,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
87,87,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
88,88,mux,0.0,0.0,93004.06030956922,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
89,89,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
90,90,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0
91,91,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
92,92,omnibtc,0.0,0.0,32000.0,32000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,32000.0
93,93,op foundation sentry wallet,0.0,0.0,14660847.6977066,14773547.6977066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14773547.6977066
94,94,op foundation wallet,0.0,0.0,268388249.1636436,269604249.3766716,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269604249.3766716
95,95,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0
96,96,optichads,0.0,0.0,81807.07818501107,81817.57818501107,21999.936000000005,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59817.642185011064
97,97,optiland quests,0.0,0.0,0.0,17499.936,0.0,17499.936,20000.0,0.0,0.0,,0.0,0.0,17499.936
98,98,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
99,99,overnight,-3990016.1684819437,-3990016.1684819437,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3990016.1684819437,-3990016.1684819437,221273.3
100,100,overnight+,0.0,0.0,837740.7616116351,575792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,574492.027201298
101,101,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875
102,102,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5
103,103,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
104,104,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
105,105,perpetual protocol,-14591601.567690494,-14591601.567690494,7886578.805263474,8010173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14591601.567690494,-14591601.567690494,8010159.889350604
106,106,pickle finance,439730.5171280412,439730.5171280412,113562.99113377766,127600.0,0.0,0.0,200000.0,0.0,0.0,,439730.5171280412,439730.5171280412,127600.0
107,107,pika protocol,5235762.51014,5235762.51014,772405.8372276108,793984.0,0.0,0.0,900000.0,0.0,0.0,,5235762.51014,5235762.51014,793984.0
108,108,polynomial protocol,2681102.97306,2681102.97306,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2681102.97306,2681102.97306,613551.7438592602
109,109,pooltogether,34310924.799887955,4597391.257153422,875461.1420547512,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
110,110,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72
111,111,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
112,112,qidao,-15460838.12961597,-15460838.12961597,589317.4871587662,651642.7123146519,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15460838.12961597,-15460838.12961597,629687.3748426519
113,113,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
114,114,quests on coinbase wallet,0.0,0.0,2926435.0190786207,2072986.938697448,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2072986.938697448
115,115,quix,0.0,0.0,93388.95380539547,93391.93842453725,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453725
116,116,rabbithole,0.0,0.0,229400.0,229400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,229400.0
117,117,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
118,118,revert finance,4526685.20735561,1122212.7760083422,236474.95500987992,240838.05391830354,0.0,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
119,119,rocket pool,-10158875.855375178,-16734842.401482053,665746.4322791127,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16034980.90877344,-16034980.90877344,642468.44
120,120,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
121,121,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529
122,122,rubicon,9090736.57116614,-1094191.821427839,746621.0196385131,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,821407.5450721123
123,123,scry - scry,0.0,0.0,21253.123799718996,21253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,21253.123799718996
124,124,shapeshift,0.0,0.0,185858.29,185858.29,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185858.29
125,125,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
126,126,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
127,127,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
128,128,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
129,129,sonne finance,0.0,0.0,94998.11749872436,94998.11749872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,94998.11749872436
130,130,stargate finance,3424333.451485833,3424333.451485833,510139.8160865282,679725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,3424333.451485833,3424333.451485833,641280.122367
131,131,sugma.eth,0.0,0.0,85592.61612285071,85592.61612285071,286.1690038997169,0.0,59697.76872032792,0.0,0.0,,0.0,0.0,85306.447118951
132,132,sushi,-1913693.7009797315,-1913693.7009797315,50475.14851656698,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1913693.7009797315,-1913693.7009797315,59999.99999999999
133,133,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
134,134,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
135,135,synthetix,-48174752.974413894,-48174752.974413894,9108551.829095738,9423792.408288231,56633.4938366,213082.21586808044,9000000.0,0.0,0.0,,-48174752.974413894,-48174752.974413894,9367158.91445163
136,136,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
137,137,thales,1112027.8462318927,1112027.8462318927,1427118.2357436714,1436375.3453544525,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1112027.8462318927,1112027.8462318927,1392082.5323544524
138,138,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
139,139,tide protocol,0.0,0.0,1349.65,1349.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,1349.65
140,140,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
141,141,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
142,142,velodrome,160702180.91451997,120715862.98771998,6875143.984243455,4029850.6159227556,57272.0,147436.1916793,7902693.594788192,87467362.96605,47481045.03925,0.542842992279069,73234817.94846998,73234817.94846998,3972578.6159227556
143,143,vesper,0.0,0.0,57496.02889046254,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
144,144,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
145,145,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
146,146,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
147,147,wepiggy,833137.0315352468,166784.04903293846,299781.82390774414,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
148,148,xtoken,11019024.163102338,439880.52682427305,1008828.8390601958,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427305,0.039920098214979084,0.0,0.0,806085.8252430528
149,149,yearn,19411070.86773221,19411070.86773221,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,19411070.86773221,19411070.86773221,1000120.3421707972
150,150,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
151,151,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
