,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
17,17,celer,8421055.24107068,8421055.24107068,215481.88886689788,220001.0,0.0,0.0,1000000.0,0.0,0.0,,8421055.24107068,8421055.24107068,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-157170.75936317403,-157170.75936317403,156424.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-157170.75936317403,-157170.75936317403,177934.0
20,20,crypto ldfm,0.0,0.0,1018.0,1018.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1018.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,1743377.039893557,1743377.039893557,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,1743377.039893557,1743377.039893557,192965.26070400607
23,23,defillama,0.0,0.0,174507.0,174507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,174507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,6918359.063278771,6918359.063278771,585504.9084862091,592063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,6918359.063278771,6918359.063278771,592063.7610960284
26,26,dhedge,29975925.93425044,29975925.93425044,401154.7010731383,409528.24300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,29975925.93425044,29975925.93425044,402028.24300236726
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17
29,29,ethernautdao,0.0,0.0,66485.0,66485.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,66485.0
30,30,exactly,0.0,0.0,195809.7782919052,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,80000.0,0.0,0.0,,0.0,0.0,-45000.0
32,32,gamma,9655545.999126224,-8251356.6578345485,192139.40689124653,0.0,0.0,0.0,0.0,25642214.09332773,7735311.436366959,0.3016631640393228,-15986668.094201507,-15986668.094201507,0.0
33,33,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
34,34,geo web,0.0,0.0,21488.5,21488.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21488.5
35,35,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
36,36,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
37,37,hop protocol,6902893.479117599,6902893.479117599,90065.49600592224,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,6902893.479117599,6902893.479117599,204186.84735950784
38,38,hundred finance,-1052084.4899634316,-1052084.4899634316,143057.4965845511,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
39,39,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
40,40,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
41,41,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
42,42,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
43,43,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
44,44,kwenta,0.0,0.0,438024.5572245058,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
45,45,layer2dao,717029.1334553561,235002.9155092294,626205.2153730273,706515.9991505246,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505247
46,46,lido,45481167.80366704,45481167.80366704,116459.13860671916,151711.54,12000.0,25000.0,1000000.0,0.0,0.0,,45481167.80366704,45481167.80366704,139711.54
47,47,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
48,48,lyra,2287379.2243750333,2287379.2243750333,1309183.4264800586,1613480.87644014,257775.40899999999,36000.0,3000000.0,0.0,0.0,,2287379.2243750333,2287379.2243750333,1355705.46744014
49,49,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354
50,50,metalswap,0.0,0.0,4000.0,4000.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4000.0
51,51,mochi,0.0,0.0,30792.540281705,30792.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30792.540281705
52,52,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
53,53,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
54,54,op foundation sentry wallet,0.0,0.0,7868594.83172973,7981094.83172973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7981094.83172973
55,55,op foundation wallet,0.0,0.0,35628410.72388278,36824050.00270792,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.00270792
56,56,optichads,0.0,0.0,63475.43506991357,63475.43506991357,3250.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60225.43506991357
57,57,optiland quests,0.0,0.0,0.0,1250.0,0.0,1250.0,8000.0,0.0,0.0,,0.0,0.0,1250.0
58,58,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
59,59,overnight,16317922.807530195,16317922.807530195,663702.8282728811,634317.5824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,16317922.807530195,16317922.807530195,633017.5824092356
60,60,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
61,61,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
62,62,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
63,63,perpetual protocol,-7413105.33418057,-7413105.33418057,6408068.781165603,6514184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-7413105.33418057,-7413105.33418057,6514170.8893506015
64,64,pickle finance,2068724.613046053,2068724.613046053,86123.91471125682,92600.0,0.0,0.0,200000.0,0.0,0.0,,2068724.613046053,2068724.613046053,92600.0
65,65,pika protocol,14174535.353185683,14174535.353185683,698961.5131743802,776728.0,0.0,0.0,900000.0,0.0,0.0,,14174535.353185683,14174535.353185683,776728.0
66,66,polynomial protocol,-276253.35623999964,-276253.35623999964,166298.3217474585,378642.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,-276253.35623999964,-276253.35623999964,327429.3896182602
67,67,pooltogether,34310924.799887955,4597391.257153422,868677.7332830762,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
68,68,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
69,69,qidao,7343597.417913999,7343597.417913999,439582.9877232423,503908.970853169,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7343597.417913999,7343597.417913999,487953.633381169
70,70,qidao - kyberswap,0.0,0.0,77608.10950235506,89608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,45608.10950235506
71,71,quests on coinbase wallet,0.0,0.0,267805.835361132,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
72,72,quests on coinbase wallet - quest #3 attestation,0.0,0.0,172149.00423516176,172149.00423516176,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,172149.00423516176
73,73,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
74,74,rabbithole,0.0,0.0,99400.0,99400.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,99400.0
75,75,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
76,76,revert finance,4526685.207355609,1122212.776008342,236414.12453953037,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
77,77,rocket pool,17427792.757209215,10878864.157319408,600744.8418801273,601287.44,4326.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,11614231.394384284,11614231.394384284,596961.44
78,78,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
79,79,rubicon,9090736.57116614,-1094191.8214278398,722974.9662170546,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
80,80,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
81,81,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
82,82,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
83,83,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
84,84,stargate finance,11710581.538796963,11710581.538796963,411994.2038277708,619725.73,20724.878289,120000.0,1000000.0,0.0,0.0,,11710581.538796963,11710581.538796963,599000.851711
85,85,sushi,-143874.04215327906,-143874.04215327906,47173.4743596459,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-143874.04215327906,-143874.04215327906,49999.99999999999
86,86,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
87,87,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
88,88,synthetix,43235886.31189452,43235886.31189452,4706470.890442136,5048829.510052239,42941.4938366,191613.02852,9000000.0,0.0,0.0,,43235886.31189452,43235886.31189452,5005888.016215638
89,89,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
90,90,thales,1414364.4543672164,1414364.4543672164,1242210.3012280625,1262235.3491625811,44292.813,1302.0,1300254.3352601156,0.0,0.0,,1414364.4543672164,1414364.4543672164,1217942.536162581
91,91,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0
92,92,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
93,93,velodrome,243327456.01205868,243327456.01205868,5572520.051839002,2708658.6444935016,47272.0,129183.42065449999,7001098.975280568,0.0,0.0,,243327456.01205868,243327456.01205868,2661386.6444935016
94,94,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
95,95,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
96,96,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
97,97,wepiggy,833137.0315352468,166784.04903293846,299686.1041087485,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
98,98,xtoken,10264147.971205616,4679012.957790909,906429.3472833019,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106136,0.03472876234068648,4478069.617769848,4478069.617769848,805674.988186592
99,99,yearn,0.0,0.0,300000.0,300000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,300000.0
100,100,yearn finance,12091872.47964576,12091872.47964576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12091872.47964576,12091872.47964576,0.0
101,101,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
102,102,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
