,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
10,10,arrakis finance,63411321.66015999,28677447.729599997,423652.8401570691,244366.4442637018,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,584.7842637017893
11,11,atlantis world,0.0,0.0,137915.88580008893,137915.88580008893,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008893
12,12,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
13,13,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0
14,14,bankless,0.0,0.0,33000.0,91066.79,0.0,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
15,15,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999
16,16,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.28999999999,60382.28999999999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60382.28999999999
17,17,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
18,18,beefy - universal zap - beefy finance,0.0,0.0,184321.0,501686.0,175272.66718412103,317365.0,650000.0,0.0,0.0,,0.0,0.0,326413.33281587897
19,19,beefy finance,-1197592.937798019,-1197592.937798019,445404.8796694548,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-1197592.937798019,-1197592.937798019,207680.95403167955
20,20,beefy finance - beefy - universal zap,0.0,0.0,5550.0,5550.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5550.0
21,21,beethoven x,20647826.646291573,20647826.646291573,314210.38,359268.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,20647826.646291573,20647826.646291573,300676.9599999999
22,22,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
23,23,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
24,24,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,17800.0
25,25,candide wallet,0.0,0.0,107157.6,107157.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,107157.6
26,26,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807
27,27,celer,-8679015.306718195,-8679015.306718195,247452.970314592,250001.0,0.0,0.0,1000000.0,0.0,0.0,,-8679015.306718195,-8679015.306718195,250001.0
28,28,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
29,29,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
30,30,clearpool finance,0.0,0.0,8258.253356273346,12602.976109400506,0.0,4344.72275312716,60000.0,0.0,0.0,,0.0,0.0,12602.976109400506
31,31,clipper,-469844.5150681104,-469844.5150681104,258494.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-469844.5150681104,-469844.5150681104,277934.0
32,32,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
33,33,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0
34,34,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
35,35,cryptoversidad - cryptoversidad team,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0
36,36,cryptoversidad team,0.0,0.0,1276.3464068852677,1276.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1276.3464068852677
37,37,cryptoversidad team - cryptoversidad,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37
38,38,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
39,39,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
40,40,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
41,41,defiedge,9403980.575748574,1568582.3948773276,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,192965.26070400607
42,42,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
43,43,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
44,44,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167
45,45,dforce,1736425.82727218,1736425.82727218,739461.0163213916,715505.2271140611,0.0,0.0,500004.36205454264,0.0,0.0,,1736425.82727218,1736425.82727218,715505.2271140611
46,46,dhannte,0.0,0.0,78916.24968239972,78916.24968239972,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,78916.24968239972
47,47,dhedge,21255038.976695888,21255038.976695888,560605.5467214986,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,21255038.976695888,21255038.976695888,553368.2614075232
48,48,disperse,0.0,0.0,53167.0116898748,53167.0116898748,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,53167.0116898748
49,49,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
50,50,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
51,51,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
52,52,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
53,53,ethernautdao,0.0,0.0,75070.0,82570.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
54,54,exactly,0.0,0.0,611702.449456768,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
55,55,extra finance,0.0,0.0,32801.0,32801.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,32801.0
56,56,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
57,57,gamma,-1218656.3907914876,-6208898.67667167,205598.517690026,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-1459734.3747972406,-1459734.3747972406,0.0
58,58,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
59,59,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616
60,60,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352
61,61,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80885.07338227297
62,62,giveth,0.0,0.0,150414.43,150589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,150589.38
63,63,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
64,64,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
65,65,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,0.0,0.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,0.0
66,66,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24440.0
67,67,hop protocol,277280.0477926438,277280.0477926438,121643.99441787157,258293.01953708887,552.193,0.0,1000000.0,0.0,0.0,,277280.0477926438,277280.0477926438,257740.82653708887
68,68,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.67238663926,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5
69,69,idle,0.0,0.0,10521.45527733,10521.45527733,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,6176.73252420284
70,70,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
71,71,interest protocol - gfx (paperimperium),0.0,0.0,0.0,0.0,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,0.0
72,72,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
73,73,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
74,74,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013
75,75,karma - karma grantee accountability platform,0.0,0.0,0.0,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013
76,76,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
77,77,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823
78,78,kromatika,0.0,0.0,178539.1,178539.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178539.1
79,79,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
80,80,kwenta,0.0,0.0,5083676.000213363,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
81,81,kwenta referral program - kwenta,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
82,82,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
83,83,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,220.0,220.0,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,33.348775418230446
84,84,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,497.8834604600783
85,85,layer2dao,9155.082367626457,3225.169435812611,627071.2153178538,707545.0952589898,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589899
86,86,layerswap,0.0,0.0,62323.33655988593,62323.33655988593,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988593
87,87,lido,64156.42917796131,64156.42917796131,342684.059488528,464410.54,12000.0,117307.0,1000000.0,0.0,0.0,,64156.42917796131,64156.42917796131,452410.54
88,88,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
89,89,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
90,90,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
91,91,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
92,92,lyra finance,-429008.4955565986,-429008.4955565986,1381491.1223517808,3211338.91538155,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-429008.4955565986,-429008.4955565986,2987768.91538155
93,93,lyra finance - lyra v2,0.0,0.0,228571.87422748824,2178660.288781251,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2178660.288781251
94,94,lyra v2 - lyra finance,0.0,0.0,0.0,26781.95557198132,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3237247.711455122
95,95,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
96,96,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
97,97,metalswap,0.0,0.0,21703.06320468325,21703.06320468325,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,21703.06320468325
98,98,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999
99,99,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
100,100,mochi,0.0,0.0,57239.87028170501,57239.87028170501,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.87028170501
101,101,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
102,102,mux,0.0,0.0,114756.07322552656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
103,103,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
104,104,octav,0.0,0.0,8212.999900000006,8212.999900000006,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,8212.999900000006
105,105,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
106,106,omnibtc,0.0,0.0,46999.9,46999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,46999.9
107,107,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
108,108,op foundation sentry wallet,0.0,0.0,18085319.1877066,18207019.1877066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18207019.1877066
109,109,op foundation wallet,0.0,0.0,290595317.8310335,291811318.04406154,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,291811318.04406154
110,110,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
111,111,optichads,0.0,0.0,85562.57558501106,85573.07558501106,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61048.156085011055
112,112,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195
113,113,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
114,114,overnight,-4017678.076328157,-4017678.076328157,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-4017678.076328157,-4017678.076328157,221273.3
115,115,overnight+,0.0,0.0,862740.7616116346,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298
116,116,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0
117,117,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11926.288129364875
118,118,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5
119,119,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
120,120,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
121,121,perpetual protocol,-18317543.393418413,-18317543.393418413,8167387.867156444,8288173.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-18317543.393418413,-18317543.393418413,8288159.889350602
122,122,pickle finance,2362.710415703811,2362.710415703811,127627.63207421168,127600.0,0.0,0.0,200000.0,0.0,0.0,,2362.710415703811,2362.710415703811,127600.0
123,123,pika protocol,4269531.42543,4269531.42543,778040.8428966907,797464.0,0.0,0.0,900000.0,0.0,0.0,,4269531.42543,4269531.42543,797464.0
124,124,polynomial protocol,3774472.754570001,3774472.754570001,457332.54090009385,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3774472.754570001,3774472.754570001,613551.7438592602
125,125,pooltogether,0.0,0.0,875741.2195150325,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
126,126,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9261.72
127,127,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
128,128,qidao,-15509437.863172542,-15509437.863172542,626396.4871587664,688721.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15509437.863172542,-15509437.863172542,666766.3748426518
129,129,qidao - kyberswap,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
130,130,quests on coinbase wallet,0.0,0.0,2995496.8234759383,2142048.743094757,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2142048.743094757
131,131,quix,0.0,0.0,93388.95380539545,93391.93842453722,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453722
132,132,rabbithole,0.0,0.0,442043.226,442043.226,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,442043.226
133,133,rainbow,0.0,0.0,117272.67055643904,117272.67055643904,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,117272.67055643904
134,134,revert finance,4526685.20735561,1122212.7760083424,236475.95500988,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,240839.05391830354
135,135,rocket pool,-12716970.839916717,-19292937.386023592,665746.4322791129,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-18593075.89331498,-18593075.89331498,642468.44
136,136,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
137,137,rotki - rotki,0.0,0.0,197791.05046,352248.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352197.6904427529
138,138,rubicon,9090736.57116614,-1094191.8214278398,756353.5108334648,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,830602.4076781733
139,139,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,30753.123799719,30753.123799719,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30753.123799719
140,140,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,0.0,0.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,0.0
141,141,shapeshift,0.0,0.0,187781.365,187781.365,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,187781.365
142,142,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
143,143,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
144,144,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
145,145,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
146,146,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
147,147,sonne finance,0.0,0.0,97081.45089872436,97081.45089872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,97081.45089872436
148,148,stargate finance,-17365795.19289943,-17365795.19289943,568000.3324796985,735320.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,-17365795.19289943,-17365795.19289943,696875.122367
149,149,sugma.eth,0.0,0.0,104053.89817792054,104053.89817792054,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,103767.72917402082
150,150,superchain resolver: manage ens records on op chains (storage proofs) - ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422
151,151,sushi,-1857928.0109138603,-1857928.0109138603,50696.33732842232,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1857928.0109138603,-1857928.0109138603,59999.99999999999
152,152,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
153,153,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
154,154,synthetix,-62331051.49307555,-62331051.49307555,4792245.974068958,9656737.884214131,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-62331051.49307555,-62331051.49307555,9600104.39037753
155,155,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
156,156,thales,903947.9588129718,903947.9588129718,1453942.8999361352,1467375.3453544525,44292.813,1302.0,1450254.3352601156,0.0,0.0,,903947.9588129718,903947.9588129718,1423082.5323544524
157,157,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
158,158,the retropgf podcast - michael vander meiden - opdelegate.com  - michael vander meiden -  the retropgf podcast -  opdelegate.com,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808
159,159,tide protocol,0.0,0.0,10550.65,10550.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,10550.65
160,160,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
161,161,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
162,162,velodrome,160998021.53811002,121011703.61131,3202544.1580414525,3217028.444785213,3836222.0,3147497.8467437597,3002693.594788192,87467362.96605,47481045.03925,0.542842992279069,73530658.57206,73530658.57206,-619193.5552147869
163,163,velodrome finance - velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,0.0,0.0,3057333.65506446,0.0,4900000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
164,164,velodrome finance - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome,0.0,0.0,12000.8,12000.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12000.8
165,165,velodrome: spread awareness through direct outreach and onboarding - velodrome - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,12001.4,12001.4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12001.4
166,166,velodrome: spread awareness through direct outreach and onboarding - velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance,0.0,0.0,12001.599999999997,12001.599999999997,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12001.599999999997
167,167,velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome - velodrome finance,0.0,0.0,3079607.3262020005,7056113.3262020005,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7056113.3262020005
168,168,vesper,0.0,0.0,58333.05663445577,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
169,169,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
170,170,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
171,171,wakeup labs,0.0,0.0,11328.5,11328.5,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.5
172,172,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
173,173,wepiggy,833137.0315352468,166784.04903293846,299804.0324070547,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
174,174,wombat exchange,0.0,0.0,8588.0,8588.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,8588.0
175,175,xtoken,11019024.163102336,439880.5268242728,970676.5475067848,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102336,439880.5268242728,0.03992009821497907,0.0,0.0,806085.8252430528
