,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-186810.50274392383,-186810.50274392383,156094.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-186810.50274392383,-186810.50274392383,177934.0
20,20,crypto ldfm,0.0,0.0,600.0,600.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,600.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,1365186.756974392,1365186.756974392,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,1365186.756974392,1365186.756974392,192965.26070400607
23,23,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,4619554.106249921,4619554.106249921,576128.7474347637,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,4619554.106249921,4619554.106249921,555713.7610960284
26,26,dhedge,22149876.32648705,22149876.32648705,331536.4744912327,333947.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,22149876.32648705,22149876.32648705,326447.65871088207
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
29,29,ethernautdao,0.0,0.0,43775.0,43775.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,43775.0
30,30,exactly,0.0,0.0,132250.56656710964,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,gamma,40185942.30593307,19091076.041177362,155638.2658078838,0.0,0.0,0.0,0.0,39955007.89619873,18860141.631443016,0.4720344864013241,230934.4097343472,230934.4097343472,0.0
32,32,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
33,33,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5
34,34,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
35,35,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
36,36,hop protocol,8560148.366759941,8560148.366759941,85722.00275668156,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,8560148.366759941,8560148.366759941,204186.8473595078
37,37,hundred finance,-1052084.1962034316,-1052084.1962034316,143002.33484362168,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.1962034316,-1052084.1962034316,161322.5
38,38,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
39,39,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
40,40,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
41,41,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
42,42,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
43,43,kwenta,0.0,0.0,384199.718324646,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
44,44,kyberswap - qidao,0.0,0.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,600.0
45,45,layer2dao,717029.1334553561,235002.9155092294,626205.2153730278,706515.9991505253,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505254
46,46,lido,51284637.145986825,51284637.145986825,74779.02837255204,110615.0,12000.0,25000.0,1000000.0,0.0,0.0,,51284637.145986825,51284637.145986825,98615.0
47,47,lifi,0.0,0.0,42002.0,42002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30432.0
48,48,lyra,3148789.621391552,3148789.621391552,1280211.9510584248,1592246.671862159,257775.40899999999,36000.0,3000000.0,0.0,0.0,,3148789.621391552,3148789.621391552,1334471.262862159
49,49,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353
50,50,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705
51,51,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
52,52,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
53,53,op foundation sentry wallet,0.0,0.0,5058760.361729729,5171260.361729729,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5171260.361729729
54,54,op foundation wallet,0.0,0.0,35603410.76688223,35944557.045707375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.045707375
55,55,optichads,0.0,0.0,60753.43506991356,60753.43506991356,2000.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,58753.43506991356
56,56,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
57,57,overnight,14575090.702784868,14575090.702784868,611658.1386773741,592136.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,14575090.702784868,14575090.702784868,590836.6824092357
58,58,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
59,59,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
60,60,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
61,61,perpetual protocol,-7309224.575262856,-7309224.575262856,6149836.562902979,6250184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-7309224.575262856,-7309224.575262856,6250170.889350602
62,62,pickle finance,2472493.250280923,2472493.250280923,82307.08156493105,82600.0,0.0,0.0,200000.0,0.0,0.0,,2472493.250280923,2472493.250280923,82600.0
63,63,pika protocol,12254797.782560764,12254797.782560764,645086.3680081544,776228.0,0.0,0.0,900000.0,0.0,0.0,,12254797.782560764,12254797.782560764,776228.0
64,64,polynomial protocol,2455968.85902,2455968.85902,156730.62033333027,369088.5977872653,45111.92052,131267.95314599999,900000.0,0.0,0.0,,2455968.85902,2455968.85902,323976.67726726533
65,65,pooltogether,34310924.799887955,4597391.257153422,867565.836025666,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
66,66,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
67,67,qidao,7814783.031521599,7814783.031521599,409777.8133631635,474037.4987755128,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7814783.031521599,7814783.031521599,458082.1613035128
68,68,qidao - kyberswap,0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506
69,69,quests on coinbase wallet,0.0,0.0,118802.0,118802.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,118802.0
70,70,quests on coinbase wallet - quest #3 attestation,0.0,0.0,32.70776255707763,32.70776255707763,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,32.70776255707763
71,71,quix,0.0,0.0,94352.59658217015,94352.59658217015,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217015
72,72,rabbithole,0.0,0.0,16500.0,16500.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,16500.0
73,73,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
74,74,revert finance,4526685.207355609,1122212.776008342,235090.36738206237,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
75,75,rocket pool,26384740.146843977,19835811.54695417,515415.19837711286,529775.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,20571178.784019046,20571178.784019046,529775.63
76,76,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
77,77,rubicon,9090736.57116614,-1094191.8214278398,722621.218070799,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
78,78,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
79,79,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
80,80,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
81,81,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
82,82,stargate finance,18495540.49512135,18495540.49512135,384781.6555666948,544725.73,4645.019191,75000.0,1000000.0,0.0,0.0,,18495540.49512135,18495540.49512135,540080.710809
83,83,sushi,1159006.0069795598,1159006.0069795598,39797.865707454665,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,1159006.0069795598,1159006.0069795598,49999.99999999999
84,84,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
85,85,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
86,86,synthetix,47267916.414635375,47267916.414635375,4078297.7941369964,4408714.473052239,42941.4938366,185511.92051999999,9000000.0,0.0,0.0,,47267916.414635375,47267916.414635375,4365772.979215639
87,87,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
88,88,thales,921201.5409172165,921201.5409172165,1190321.1768449773,1206414.2091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,921201.5409172165,921201.5409172165,1162121.3961625812
89,89,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
90,90,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
91,91,velodrome,257370099.79918784,257370099.79918784,5315844.1668024855,2434671.916585886,47272.0,112020.5777834,7001098.975280568,0.0,0.0,,257370099.79918784,257370099.79918784,2387399.916585886
92,92,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
93,93,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0
94,94,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
95,95,wepiggy,833137.0315352468,166784.04903293846,299686.10410874826,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
96,96,xtoken,10550598.61783041,4965463.604415704,566424.8528098057,914008.3081865922,408333.32,0.0,600007.965053664,5786078.353435767,200943.3400210609,0.03472876234068641,4764520.264394643,4764520.264394643,505674.9881865922
97,97,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999
98,98,yearn finance,3853305.464372388,3853305.464372388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3853305.464372388,3853305.464372388,0.0
99,99,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
100,100,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
