,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
39,39,hop protocol,3587906.730021741,3587906.730021741,102748.10773768544,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3587906.730021741,3587906.730021741,238782.91735950785
40,40,hundred finance,-1052084.4899634316,-1052084.4899634316,153099.55341170589,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
41,41,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
42,42,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
43,43,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
44,44,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
45,45,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
46,46,kwenta,0.0,0.0,681839.4993614908,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
47,47,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
48,48,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
49,49,layer2dao,0.0,0.0,626205.2153730278,699715.9991505253,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254
50,50,lido,7036013.47657082,7036013.47657082,207580.7763031369,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,7036013.47657082,7036013.47657082,229875.0
51,51,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
52,52,lyra,1939017.5681710031,1939017.5681710031,1676901.1866409595,1713441.924429726,261317.3607365,36000.0,3000000.0,0.0,0.0,,1939017.5681710031,1939017.5681710031,1452124.563693226
53,53,lyra finance,0.0,0.0,26499.963414757345,26499.963414757345,2623.8937493000003,0.0,0.0,0.0,0.0,,0.0,0.0,23876.069665457344
54,54,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
55,55,metalswap,0.0,0.0,15963.064082138751,15963.064082138751,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,15963.064082138751
56,56,mochi,0.0,0.0,39749.310281705,39749.310281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,39749.310281705
57,57,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
58,58,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
59,59,op foundation sentry wallet,0.0,0.0,16756393.71692973,16868893.71692973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16868893.71692973
60,60,op foundation wallet,0.0,0.0,35628466.87709917,36824106.15592431,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824106.15592431
61,61,optichads,0.0,0.0,72932.97486991358,72932.97486991358,11999.9755,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,60932.99936991358
62,62,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,20000.0,0.0,0.0,,0.0,0.0,7499.9755
63,63,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
64,64,overnight,0.0,0.0,780349.5108865971,629492.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,628192.0272012982
65,65,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
66,66,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
67,67,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
68,68,perpetual protocol,-15144479.168004004,-15144479.168004004,7176487.782793196,7306184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15144479.168004004,-15144479.168004004,7306170.8893506015
69,69,pickle finance,640105.7533068267,640105.7533068267,101519.72661012894,102600.0,0.0,0.0,200000.0,0.0,0.0,,640105.7533068267,640105.7533068267,102600.0
70,70,pika protocol,5617118.3325000005,5617118.3325000005,764777.6713751649,790684.0,0.0,0.0,900000.0,0.0,0.0,,5617118.3325000005,5617118.3325000005,790684.0
71,71,polynomial protocol,3302446.4046500004,3302446.4046500004,259217.4106974075,471514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3302446.4046500004,3302446.4046500004,420301.7438592602
72,72,pooltogether,34310924.799887955,4597391.257153422,873940.0146002645,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
73,73,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
74,74,qidao,0.0,0.0,524465.8181131629,483967.5840629036,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,462012.2465909036
75,75,quests on coinbase wallet,0.0,0.0,853454.0803811828,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
76,76,quests on coinbase wallet - quest #3 attestation,0.0,0.0,834221.0535887846,834221.0535887846,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,834221.0535887846
77,77,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
78,78,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
79,79,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
80,80,revert finance,4526685.20735561,1122212.7760083424,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,240838.05391830354
81,81,rocket pool,-15116927.916142426,-15116927.916142426,665754.0982521116,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-15116927.916142426,-15116927.916142426,604435.63
82,82,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
83,83,rubicon,9090736.57116614,-1094191.821427839,751128.9041471952,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,820532.5450721123
84,84,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,58268.4
85,85,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
86,86,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
87,87,sonne finance,0.0,0.0,90831.45069872437,90831.45069872437,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,90831.45069872437
88,88,stargate finance,-2641590.91170846,-2641590.91170846,458011.25776074873,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-2641590.91170846,-2641590.91170846,611280.122367
89,89,sushi,-1654711.435264384,-1654711.435264384,50277.37003597306,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1654711.435264384,-1654711.435264384,59999.99999999999
90,90,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
91,91,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
92,92,synthetix,7278636.948269669,7278636.948269669,7498328.246107525,7262517.4034109395,48941.4938366,207778.8740058,9000000.0,0.0,0.0,,7278636.948269669,7278636.948269669,7213575.909574339
93,93,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
94,94,thales,1107139.7133631506,1107139.7133631506,1308483.9074474706,1317849.2591625818,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1107139.7133631506,1107139.7133631506,1273556.4461625817
95,95,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
96,96,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
97,97,velodrome,255770289.69747004,215783971.77067006,5991602.927706024,4136538.7641995214,57272.0,147090.2144935,7001098.975280568,87467362.96605,47481045.03925,0.542842992279069,168302926.73142004,168302926.73142004,4079266.7641995214
98,98,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
99,99,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
100,100,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
101,101,wepiggy,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
102,102,xtoken,11151958.561570225,572814.9252921602,1004930.2981423838,1214008.308186592,408333.32,0.0,600007.965053664,11151958.561570225,572814.9252921602,0.051364513428707216,0.0,0.0,805674.988186592
103,103,yearn,31808274.539681137,31808274.539681137,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,31808274.539681137,31808274.539681137,1000120.342170797
104,104,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
105,105,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
