,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,41091.14128040585,41091.14128040585,192960.26070400604,380460.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,41091.14128040585,41091.14128040585,192960.26070400607
23,23,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2091536.9280396637,-2091536.9280396637,576098.7467730895,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2091536.9280396637,-2091536.9280396637,555713.7610960284
26,26,dhedge,-6653052.435567905,-6653052.435567905,318658.5335392713,322472.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-6653052.435567905,-6653052.435567905,314972.65871088207
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
29,29,ethernautdao,0.0,0.0,37625.0,37625.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,37625.0
30,30,exactly,0.0,0.0,89430.0753637227,112500.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,112500.0
31,31,gamma,2804632.8710061833,-18290233.393749528,114396.39359955899,0.0,0.0,0.0,0.0,21412684.6211938,317818.35643808765,0.014842527317827214,-18608051.750187617,-18608051.750187617,0.0
32,32,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
33,33,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0
34,34,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
35,35,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
36,36,hop protocol,-4338505.622093353,-4338505.622093353,80287.7921401224,174149.3103595078,552.193,0.0,1000000.0,0.0,0.0,,-4338505.622093353,-4338505.622093353,173597.1173595078
37,37,hundred finance,-1052086.4101634314,-1052086.4101634314,142310.34611442313,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4101634314,-1052086.4101634314,161322.5
38,38,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
39,39,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,14630.0
40,40,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
41,41,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
42,42,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
43,43,kwenta,0.0,0.0,323803.8427664373,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
44,44,"kyberswap,qidao",0.0,0.0,0.0,12000.0,0.0,12000.0,0.0,0.0,0.0,,0.0,0.0,12000.0
45,45,layer2dao,717029.1334553561,235002.9155092294,625152.1732418688,705477.8865775648,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,703920.5565775648
46,46,lido,89401899.48471761,50232750.73282166,47365.12323783556,83358.0,12000.0,25000.0,1000000.0,89401899.48471761,50232750.73282166,0.5618756538993722,0.0,0.0,71358.0
47,47,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
48,48,lyra,-6851402.908646574,-6851402.908646574,1265928.748844155,1570078.7064676075,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6851402.908646574,-6851402.908646574,1312303.2974676075
49,49,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
50,50,mochi,0.0,0.0,17209.380281705002,17209.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17209.380281705002
51,51,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441
52,52,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
53,53,op foundation sentry wallet,0.0,0.0,1261664.87172973,1284164.87172973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1284164.87172973
54,54,op foundation wallet,0.0,0.0,35404108.01112664,35745254.28995178,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35745254.28995178
55,55,optichads,0.0,0.0,60655.935069913576,60655.935069913576,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60655.935069913576
56,56,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
57,57,overnight,13247474.996530447,13247474.996530447,576427.4463037511,567005.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13247474.996530447,13247474.996530447,565705.6824092357
58,58,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
59,59,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903
60,60,perpetual protocol,-27935433.94744844,-27935433.94744844,5951697.158231651,6074173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-27935433.94744844,-27935433.94744844,6074159.889350604
61,61,pickle finance,-465.868537414819,-465.868537414819,79524.3034857166,82600.0,0.0,0.0,200000.0,0.0,0.0,,-465.868537414819,-465.868537414819,82600.0
62,62,pika protocol,-1178377.377134718,-1178377.377134718,614832.9810710468,718699.0,0.0,0.0,900000.0,0.0,0.0,,-1178377.377134718,-1178377.377134718,718699.0
63,63,polynomial protocol,3195841.3112,3195841.3112,161921.5968350478,362986.9897579419,37575.5,119697.953146,900000.0,0.0,0.0,,3195841.3112,3195841.3112,325411.4897579419
64,64,pooltogether,25218054.04788552,-5999859.645851791,866577.8828751607,1897039.0,0.0,0.0,1054551.25,58763945.08730577,27546031.39356846,0.4687573537250305,-33545891.03942025,-33545891.03942025,1897039.0
65,65,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
66,66,qidao,7894899.329371051,7894899.329371051,410743.5893708888,480031.22942299146,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7894899.329371051,7894899.329371051,464075.89195099147
67,67,"qidao,kyberswap",0.0,0.0,52008.10950235506,52008.10950235506,44000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,8008.109502355059
68,68,quests on coinbase wallet,0.0,0.0,105656.0,105656.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,105656.0
69,69,quests on coinbase wallet - quest #3 attestation,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,8.0
70,70,quix,0.0,0.0,93391.9384245373,93391.9384245373,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373
71,71,rabbithole,0.0,0.0,0.0,0.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,0.0
72,72,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
73,73,revert finance,4526685.20735561,1122212.7760083422,233874.89397986676,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
74,74,rocket pool,33881840.389717914,27332911.789828107,447551.88419406576,467824.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,28068279.026892982,28068279.026892982,467824.63
75,75,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,351802.6904427529
76,76,rubicon,9090736.57116614,-1094191.821427839,716344.3710583412,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
77,77,slingshot,0.0,0.0,123497.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
78,78,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
79,79,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
80,80,stargate finance,-18273671.273261555,-18273671.273261555,371589.4758861982,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18273671.273261555,-18273671.273261555,544725.73
81,81,sushi,-1965120.145877821,-1965120.145877821,33404.795177328175,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999
82,82,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
83,83,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
84,84,synthetix,64247978.83072876,64247978.83072876,3664522.513732849,5975407.496932238,31371.493836600006,177975.5,9000000.0,0.0,0.0,,64247978.83072876,64247978.83072876,5944036.003095638
85,85,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
86,86,thales,-162812.77416378804,-162812.77416378804,1176552.140916371,1178295.427349068,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162812.77416378804,-162812.77416378804,1134002.614349068
87,87,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
88,88,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
89,89,velodrome,5883547.824920356,5883547.824920356,5150508.685129482,2262793.8665801818,47272.0,105628.7414507,7001098.975280568,0.0,0.0,,5883547.824920356,5883547.824920356,2215521.8665801818
90,90,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
91,91,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
92,92,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
93,93,wepiggy,833137.0315352468,166784.04903293846,299686.1041087482,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
94,94,xtoken,5724241.394291777,139106.38087707048,548310.6963690603,914008.3081865922,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,-61836.95914399065,-61836.95914399065,505674.9881865922
95,95,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
96,96,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
97,97,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
