,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0
15,15,bored town,0.0,0.0,1250.0,5750.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,5750.0
16,16,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6
17,17,celer,3815341.071070749,3815341.071070749,238777.52052615373,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3815341.071070749,3815341.071070749,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-338167.5939834205,-338167.5939834205,257754.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-338167.5939834205,-338167.5939834205,277934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2084160.9254162556,-2084160.9254162556,644652.1532433364,624063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,-2084160.9254162556,-2084160.9254162556,624063.7610960284
26,26,dhedge,19285258.8186428,19285258.8186428,550140.2411711344,550394.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19285258.8186428,19285258.8186428,542894.2614075232
27,27,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
28,28,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
29,29,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
30,30,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
31,31,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0
32,32,exactly,0.0,0.0,500451.8239805803,613360.3794555984,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613360.3794555984
33,33,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
34,34,gamma,-3905779.26242194,-8896021.548302118,198175.17338491522,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-4146857.246427693,-4146857.246427693,0.0
35,35,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
36,36,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5
37,37,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43
38,38,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
39,39,hop protocol,3309718.924441038,3309718.924441038,105957.48777657736,245901.23953708884,552.193,0.0,1000000.0,0.0,0.0,,3309718.924441038,3309718.924441038,245349.04653708884
40,40,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663923,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
41,41,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
42,42,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
43,43,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
44,44,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
45,45,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
46,46,kwenta,0.0,0.0,739386.6824520158,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
47,47,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-19488.0
48,48,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
49,49,layer2dao,9155.082367626457,3225.169435812611,626205.2153730278,706515.9991505253,1557.33,79000.0,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704958.6691505254
50,50,lido,3631627.2386945505,3631627.2386945505,207683.95168138164,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3631627.2386945505,3631627.2386945505,258289.53999999998
51,51,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
52,52,lyra,1786833.0737882657,1786833.0737882657,1728977.0957919573,1765517.8335807244,263887.86581328046,36000.0,3000000.0,0.0,0.0,,1786833.0737882657,1786833.0737882657,1501629.967767444
53,53,lyra finance,0.0,0.0,1687.5,1687.5,1955.3795569,0.0,0.0,0.0,0.0,,0.0,0.0,-267.8795568999999
54,54,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
55,55,metalswap,0.0,0.0,16657.1790375395,16657.1790375395,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16657.1790375395
56,56,mochi,0.0,0.0,41687.290281705,41687.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41687.290281705
57,57,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
58,58,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
59,59,op foundation sentry wallet,0.0,0.0,18791447.015529737,18903947.015529737,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18903947.015529737
60,60,op foundation wallet,0.0,0.0,35628472.01398927,36824111.29281441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824111.29281441
61,61,optichads,0.0,0.0,73917.76856991359,73917.76856991359,14499.966,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59417.80256991359
62,62,optiland quests,0.0,0.0,0.0,9999.966,0.0,9999.966,20000.0,0.0,0.0,,0.0,0.0,9999.966
63,63,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
64,64,overnight,-3978149.9806869365,-3978149.9806869365,796350.2822520826,755565.3272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-3978149.9806869365,-3978149.9806869365,754265.3272012982
65,65,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
66,66,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
67,67,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
68,68,perpetual protocol,-15296086.799101211,-15296086.799101211,7360670.371013559,7482184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15296086.799101211,-15296086.799101211,7482170.8893506015
69,69,pickle finance,539384.7090361055,539384.7090361055,104866.52063214098,127600.0,0.0,0.0,200000.0,0.0,0.0,,539384.7090361055,539384.7090361055,127600.0
70,70,pika protocol,5637703.991020001,5637703.991020001,771445.3061335455,793684.0,0.0,0.0,900000.0,0.0,0.0,,5637703.991020001,5637703.991020001,793684.0
71,71,polynomial protocol,3863264.1815300006,3863264.1815300006,389237.609225527,601514.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3863264.1815300006,3863264.1815300006,550301.7438592602
72,72,pooltogether,34310924.799887955,4597391.257153422,875281.0707903627,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
73,73,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
74,74,qidao,-15347501.24513817,-15347501.24513817,539890.0322895367,602130.9640629037,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15347501.24513817,-15347501.24513817,580175.6265909036
75,75,quests on coinbase wallet,0.0,0.0,853454.0803811827,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
76,76,quests on coinbase wallet - quest #3 attestation,0.0,0.0,881985.6432359231,881985.6432359231,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,881985.6432359231
77,77,quix,0.0,0.0,94352.59658217024,94352.59658217024,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217024
78,78,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
79,79,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
80,80,revert finance,4526685.20735561,1122212.7760083422,236477.07651082714,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
81,81,rocket pool,-10171948.999091579,-16747915.545198452,665755.4181879312,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16048054.05248984,-16048054.05248984,642468.44
82,82,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
83,83,rubicon,9090736.57116614,-1094191.8214278398,751309.2556499764,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820532.5450721123
84,84,shapeshift,0.0,0.0,177589.06,177589.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,177589.06
85,85,slingshot,0.0,0.0,130202.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0
86,86,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
87,87,sonne finance,0.0,0.0,92914.78409872435,92914.78409872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92914.78409872435
88,88,stargate finance,-4928135.246195747,-4928135.246195747,476810.9663660928,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-4928135.246195747,-4928135.246195747,611280.122367
89,89,sushi,-1804018.616393282,-1804018.616393282,50309.345454202696,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1804018.616393282,-1804018.616393282,59999.99999999999
90,90,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
91,91,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
92,92,synthetix,-46627391.35310053,-46627391.35310053,8114305.824733932,8456667.45919933,48941.4938366,209680.86489018044,9000000.0,0.0,0.0,,-46627391.35310053,-46627391.35310053,8407725.96536273
93,93,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
94,94,thales,1091941.2293622396,1091941.2293622396,1412825.303357793,1414875.6871679663,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1091941.2293622396,1091941.2293622396,1370582.8741679662
95,95,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
96,96,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
97,97,velodrome,220812277.20069999,180825959.2739,6785571.627706022,3939680.0141995214,57272.0,147090.2144935,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,133344914.23465,133344914.23465,3882408.0141995214
98,98,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
99,99,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
100,100,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
101,101,wepiggy,833137.0315352468,166784.04903293846,299765.86370273965,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
102,102,xtoken,11019024.163102338,439880.52682427305,1006296.1725848039,1214008.308186592,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427305,0.039920098214979084,0.0,0.0,805674.988186592
103,103,yearn,29352903.21642759,29352903.21642759,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,29352903.21642759,29352903.21642759,1000120.3421707972
104,104,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
105,105,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
