,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
13,13,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0
14,14,bankless,0.0,0.0,33000.0,91066.79,0.0,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
15,15,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999
16,16,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.28999999999,60382.28999999999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60382.28999999999
17,17,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
18,18,beefy - universal zap - beefy finance,0.0,0.0,178821.0,496186.0,175272.66718412103,317365.0,650000.0,0.0,0.0,,0.0,0.0,320913.33281587897
19,19,beefy finance,-3037973.17281547,-3037973.17281547,445404.8796694546,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-3037973.17281547,-3037973.17281547,207680.95403167955
20,20,beethoven x,15916511.98331328,15916511.98331328,306200.38,351258.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,15916511.98331328,15916511.98331328,292666.9599999999
21,21,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
22,22,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
23,23,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,17800.0
24,24,candide wallet,0.0,0.0,107157.6,107157.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,107157.6
25,25,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807
26,26,celer,-5257329.592659795,-5257329.592659795,246664.97526131064,250001.0,0.0,0.0,1000000.0,0.0,0.0,,-5257329.592659795,-5257329.592659795,250001.0
27,27,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
28,28,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
29,29,clearpool finance,0.0,0.0,5663.611328452376,10008.334081579536,0.0,4344.72275312716,60000.0,0.0,0.0,,0.0,0.0,10008.334081579536
30,30,clipper,-449686.4981086941,-449686.4981086941,258394.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-449686.4981086941,-449686.4981086941,277934.0
31,31,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
32,32,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0
33,33,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
34,34,cryptoversidad - cryptoversidad team,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0
35,35,cryptoversidad team,0.0,0.0,1276.3464068852677,1276.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1276.3464068852677
36,36,cryptoversidad team - cryptoversidad,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37
37,37,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
38,38,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
39,39,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
40,40,defiedge,9403980.575748574,1568582.3948773276,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,192965.26070400607
41,41,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
42,42,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
43,43,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
44,44,dforce,424719.7601610517,424719.7601610517,682394.5943213913,658438.805114061,0.0,0.0,500004.36205454264,0.0,0.0,,424719.7601610517,424719.7601610517,658438.805114061
45,45,dhannte,0.0,0.0,77266.24968239974,77266.24968239974,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,77266.24968239974
46,46,dhedge,19409160.98965377,19409160.98965377,560605.5467214986,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,19409160.98965377,19409160.98965377,553368.2614075232
47,47,disperse,0.0,0.0,46875.6532142648,46875.6532142648,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,46875.6532142648
48,48,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
49,49,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
50,50,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
51,51,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
52,52,ethernautdao,0.0,0.0,75070.0,82570.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
53,53,exactly,0.0,0.0,603412.9718249642,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
54,54,extra finance,0.0,0.0,30801.0,30801.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,30801.0
55,55,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
56,56,gamma,-1948602.2876591934,-6938844.573539375,205583.1485199573,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-2189680.2716649463,-2189680.2716649463,0.0
57,57,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
58,58,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616
59,59,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352
60,60,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80885.07338227297
61,61,giveth,0.0,0.0,150414.43,150589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,150589.38
62,62,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
63,63,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
64,64,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,0.0,0.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,0.0
65,65,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24440.0
66,66,hop protocol,797762.008441688,797762.008441688,118692.771332727,253526.5695370889,552.193,0.0,1000000.0,0.0,0.0,,797762.008441688,797762.008441688,252974.3765370889
67,67,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.6723866393,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5
68,68,idle,0.0,0.0,10521.45527733,10521.45527733,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,6176.73252420284
69,69,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
70,70,interest protocol - gfx (paperimperium),0.0,0.0,0.0,0.0,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,0.0
71,71,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
72,72,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
73,73,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133
74,74,karma - karma grantee accountability platform,0.0,0.0,0.0,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
75,75,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
76,76,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823
77,77,kromatika,0.0,0.0,178539.1,178539.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178539.1
78,78,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
79,79,kwenta,0.0,0.0,5075264.293325704,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
80,80,kwenta referral program - kwenta,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
81,81,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
82,82,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,220.0,220.0,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,33.348775418230474
83,83,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,497.8834604600783
84,84,layer2dao,9155.082367626457,3225.169435812611,625800.0066364289,706273.8865775648,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704716.5565775648
85,85,layerswap,0.0,0.0,62323.33655988593,62323.33655988593,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988593
86,86,lido,614036.4932787488,614036.4932787488,329684.05948852777,451410.54,12000.0,117307.0,1000000.0,0.0,0.0,,614036.4932787488,614036.4932787488,439410.54
87,87,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
88,88,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
89,89,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
90,90,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
91,91,lyra finance,350797.67918144044,350797.67918144044,1355881.3730716554,3211338.91538155,223570.0,3113853.283617123,3000000.0,0.0,0.0,,350797.67918144044,350797.67918144044,2987768.91538155
92,92,lyra finance - lyra v2,0.0,0.0,228571.87422748827,2178660.288781251,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2178660.288781251
93,93,lyra v2 - lyra finance,0.0,0.0,0.0,0.0,3264029.6670271037,0.0,0.0,0.0,0.0,,0.0,0.0,-3264029.6670271037
94,94,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
95,95,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
96,96,metalswap,0.0,0.0,20340.12463509027,20340.12463509027,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,20340.12463509027
97,97,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999
98,98,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
99,99,mochi,0.0,0.0,57239.870281705,57239.870281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.870281705
100,100,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
101,101,mux,0.0,0.0,100113.21603376191,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
102,102,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
103,103,octav,0.0,0.0,8212.999900000006,8212.999900000006,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,8212.999900000006
104,104,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
105,105,omnibtc,0.0,0.0,35999.9,35999.9,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,35999.9
106,106,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
107,107,op foundation sentry wallet,0.0,0.0,18056261.4877066,18177961.4877066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18177961.4877066
108,108,op foundation wallet,0.0,0.0,268170315.76954505,269386315.9825731,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269386315.9825731
109,109,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
110,110,optichads,0.0,0.0,85440.16948501107,85450.66948501107,24524.919500000004,10.5,58720.929119163564,0.0,0.0,,0.0,0.0,60925.74998501106
111,111,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004
112,112,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
113,113,overnight,-4017647.415277258,-4017647.415277258,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-4017647.415277258,-4017647.415277258,221273.3
114,114,overnight+,0.0,0.0,862740.7616116345,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298
115,115,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0
116,116,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11926.288129364875
117,117,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5
118,118,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
119,119,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
120,120,perpetual protocol,-18072232.46259313,-18072232.46259313,8111747.731782329,8228173.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-18072232.46259313,-18072232.46259313,8228159.889350602
121,121,pickle finance,17187.609689251825,17187.609689251825,124438.64007999618,127600.0,0.0,0.0,200000.0,0.0,0.0,,17187.609689251825,17187.609689251825,127600.0
122,122,pika protocol,4355807.56028,4355807.56028,774823.5010158876,794664.0,0.0,0.0,900000.0,0.0,0.0,,4355807.56028,4355807.56028,794664.0
123,123,polynomial protocol,2774890.65969,2774890.65969,457263.1173836569,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2774890.65969,2774890.65969,613551.7438592602
124,124,pooltogether,0.0,0.0,875696.0588745319,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
125,125,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9261.72
126,126,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
127,127,qidao,-15507227.22342698,-15507227.22342698,622221.4871587662,684546.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15507227.22342698,-15507227.22342698,662591.3748426518
128,128,qidao - kyberswap,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
129,129,quests on coinbase wallet,0.0,0.0,2985645.80221576,2132197.7218345776,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2132197.7218345776
130,130,quix,0.0,0.0,93388.95380539545,93391.93842453722,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453722
131,131,rabbithole,0.0,0.0,418223.226,418223.226,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,418223.226
132,132,rainbow,0.0,0.0,117272.67055643904,117272.67055643904,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,117272.67055643904
133,133,revert finance,4526685.20735561,1122212.7760083422,236475.95500987992,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240839.05391830354
134,134,rocket pool,-12810614.895680811,-19386581.441787682,665746.4322791124,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-18686719.949079074,-18686719.949079074,642468.44
135,135,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
136,136,rotki - rotki,0.0,0.0,197791.05046,352248.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352197.6904427529
137,137,rubicon,9090736.57116614,-1094191.821427839,756080.4725020244,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,830602.4076781733
138,138,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,26753.123799718996,26753.123799718996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26753.123799718996
139,139,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,0.0,0.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,0.0
140,140,shapeshift,0.0,0.0,187396.75,187396.75,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,187396.75
141,141,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
142,142,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
143,143,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
144,144,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
145,145,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
146,146,sonne finance,0.0,0.0,96039.78419872436,96039.78419872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,96039.78419872436
147,147,stargate finance,-17365795.192899436,-17365795.192899436,552754.5936540008,735320.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-17365795.192899436,-17365795.192899436,696875.122367
148,148,sugma.eth,0.0,0.0,101053.89817792056,101053.89817792056,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,100767.72917402085
149,149,superchain resolver: manage ens records on op chains (storage proofs) - ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422
150,150,sushi,-1854872.9451599324,-1854872.9451599324,50696.33732842232,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1854872.9451599324,-1854872.9451599324,59999.99999999999
151,151,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
152,152,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
153,153,synthetix,-61993817.78131191,-61993817.78131191,4791265.544375049,9656737.884214133,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-61993817.78131191,-61993817.78131191,9600104.390377533
154,154,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
155,155,thales,904815.0829052192,904815.0829052192,1451178.1729340048,1467375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,904815.0829052192,904815.0829052192,1423082.532354452
156,156,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
157,157,the retropgf podcast - michael vander meiden - opdelegate.com  - michael vander meiden -  the retropgf podcast -  opdelegate.com,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808
158,158,tide protocol,0.0,0.0,10550.65,10550.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,10550.65
159,159,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
160,160,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
161,161,velodrome,160796716.48679,120810398.55998999,3202544.158041454,3217028.444785214,3836222.0,3147497.8467437597,3002693.594788192,87467362.96605,47481045.03925,0.542842992279069,73329353.52073999,73329353.52073999,-619193.555214786
162,162,velodrome finance - velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,0.0,0.0,3057333.65506446,0.0,4900000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
163,163,velodrome finance - velodrome: spread awareness through direct outreach and onboarding - velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,12001.6,12001.6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12001.6
164,164,velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome - velodrome finance,0.0,0.0,3079607.3262020005,7056113.3262020005,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7056113.3262020005
165,165,vesper,0.0,0.0,58168.538357528974,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
166,166,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
167,167,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
168,168,wakeup labs,0.0,0.0,11328.5,11328.5,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.5
169,169,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
170,170,wepiggy,833137.0315352468,166784.04903293846,299781.823907744,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
171,171,xtoken,11019024.163102338,439880.52682427317,955436.3296422424,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427317,0.0399200982149791,0.0,0.0,806085.8252430528
172,172,yearn,17018465.06689781,17018465.06689781,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,17018465.06689781,17018465.06689781,1000120.342170797
173,173,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
174,174,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
