,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
72,72,quests on coinbase wallet,0.0,0.0,380501.17877367645,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
73,73,quests on coinbase wallet - quest #3 attestation,0.0,0.0,292040.7303891817,292040.7303891817,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,292040.7303891817
74,74,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
75,75,rabbithole,0.0,0.0,99400.0,99400.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,99400.0
76,76,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
77,77,revert finance,4526685.207355609,1122212.776008342,236421.9684820125,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
78,78,rocket pool,-13314700.196731716,-13314700.196731716,624013.250756637,588506.63,11082.0,2143.0,600000.0,0.0,0.0,,-13314700.196731716,-13314700.196731716,577424.63
79,79,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
80,80,rubicon,9090736.57116614,-1094191.821427839,723229.635622592,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
81,81,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
82,82,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
83,83,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
84,84,sonne finance,0.0,0.0,11178.610432054347,11178.610432054347,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,11178.610432054347
85,85,stargate finance,2496883.8498692536,2496883.8498692536,421621.2011726031,619725.73,20724.878289,120000.0,1000000.0,0.0,0.0,,2496883.8498692536,2496883.8498692536,599000.851711
86,86,sushi,-985364.4904136384,-985364.4904136384,49952.51553465296,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-985364.4904136384,-985364.4904136384,49999.99999999999
87,87,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
88,88,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
89,89,synthetix,13094283.038927823,13094283.038927823,5321035.023613643,5089689.618052239,42941.4938366,192733.09852,9000000.0,0.0,0.0,,13094283.038927823,13094283.038927823,5046748.124215638
90,90,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
91,91,thales,1199550.5586772163,1199550.5586772163,1274467.9875129578,1291049.4891625813,44292.813,1302.0,1300254.3352601156,0.0,0.0,,1199550.5586772163,1199550.5586772163,1246756.6761625812
92,92,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0
93,93,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
94,94,velodrome,226452534.0286602,226452534.0286602,5659141.640944033,3785365.6835985323,47272.0,129183.4206545,7001098.975280568,0.0,0.0,,226452534.0286602,226452534.0286602,3738093.6835985323
95,95,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
96,96,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
97,97,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
98,98,wepiggy,833137.0315352468,166784.04903293846,299753.2999551947,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
99,99,xtoken,10313984.979358267,4728849.96594356,921037.4357564041,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4527906.625922499,4527906.625922499,805674.988186592
100,100,yearn,14626802.957192045,14626802.957192045,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,14626802.957192045,14626802.957192045,550000.0
101,101,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
102,102,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
