,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
50,50,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
51,51,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
52,52,ethernautdao,0.0,0.0,84493.0,91993.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,91993.0
53,53,exactly,0.0,0.0,611969.8311771108,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
54,54,extra finance,0.0,0.0,40401.0,40401.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,40401.0
55,55,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
56,56,gamma,-5068017.272867251,-8583882.241856733,205753.1668542456,0.0,0.0,0.0,0.0,-5068017.272867251,-8583882.241856733,0.0,0.0,0.0,0.0
57,57,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2
58,58,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616
59,59,geo web,0.0,0.0,21910.224577234352,21910.224577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21910.224577234352
60,60,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,80885.07338227297
61,61,giveth,0.0,0.0,150839.43,151014.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151014.38
62,62,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
63,63,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
64,64,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,24949.48,24949.48,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24949.48
65,65,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,10477.51,10477.51,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10477.51
66,66,hop protocol,-26499.313080552667,-26499.313080552667,125846.92795296833,264296.44953708886,552.193,0.0,1000000.0,0.0,0.0,,-26499.313080552667,-26499.313080552667,263744.25653708883
67,67,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.67238663923,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5
68,68,idle,0.0,0.0,17009.987383429998,17009.987383429998,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,12665.264630302838
69,69,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
70,70,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
71,71,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
72,72,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013
73,73,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
74,74,karma grantee accountability platform - karma,0.0,0.0,0.0,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013
75,75,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823
76,76,kromatika,0.0,0.0,178839.1,178839.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178839.1
77,77,krzysztof urbański,0.0,0.0,156213.0,156213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,156213.0
78,78,kwenta,0.0,0.0,5120731.266789729,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
79,79,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
80,80,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
81,81,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
82,82,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,717.8834604600783,717.8834604600783,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,717.8834604600783
83,83,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,0.0,0.0,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,-186.65122458176955
84,84,layer2dao,9155.082367626457,3225.169435812611,627071.2153178538,707545.0952589898,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589899
85,85,layerswap,0.0,0.0,62323.33655988592,62323.33655988592,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988592
86,86,lido,-353682.8950345833,-353682.8950345833,360506.8185182631,482231.96,12000.0,117307.0,1000000.0,0.0,0.0,,-353682.8950345833,-353682.8950345833,470231.96
87,87,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
88,88,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
89,89,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
90,90,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
91,91,lyra finance,-2716494.0742800003,-2716494.0742800003,1428370.4322134994,3215239.8791103633,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-2716494.0742800003,-2716494.0742800003,2991669.8791103633
92,92,lyra finance - lyra v2,0.0,0.0,1.0,28892.89356263065,3264029.6670271037,0.0,0.0,0.0,0.0,,0.0,0.0,-3235136.773464473
93,93,lyra v2 - lyra finance,0.0,0.0,978571.8742274882,2955442.244353232,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2955442.244353232
94,94,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
95,95,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354
96,96,metalswap,0.0,0.0,24819.525542098418,24819.525542098418,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,24819.525542098418
97,97,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999
98,98,michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - michael vander meiden - opdelegate.com ,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
99,99,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - opdelegate.com ,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808
100,100,michael vander meiden - the retropgf podcast - michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com ,0.0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1500.0
101,101,mochi,0.0,0.0,73166.37028170499,73166.37028170499,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,73166.37028170499
102,102,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
103,103,mux,0.0,0.0,116516.40487003508,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
104,104,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
105,105,octav,0.0,0.0,15482.99990000001,15482.99990000001,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,15482.99990000001
106,106,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
107,107,omnibtc,0.0,0.0,60999.9,60999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,60999.9
108,108,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
109,109,op foundation sentry wallet,0.0,0.0,22606290.814326607,22727990.814326607,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,22727990.814326607
110,110,op foundation wallet,0.0,0.0,292589106.7918633,293805107.00489134,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,293805107.00489134
111,111,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
112,112,optichads,0.0,0.0,85562.57558501107,85573.07558501107,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61048.15608501107
113,113,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195
114,114,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
115,115,overnight,-4021424.9391707564,-4021424.9391707564,862740.7616116352,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4021424.9391707564,-4021424.9391707564,820765.327201298
116,116,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11926.288129364875
117,117,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,52.0,52.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,51.0
118,118,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5
119,119,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779
120,120,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
121,121,perpetual protocol,-19492594.136401977,-19492594.136401977,8292743.491131055,8408173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-19492594.136401977,-19492594.136401977,8408159.889350604
122,122,pickle finance,34475.60615532566,34475.60615532566,135499.96013150676,137600.0,0.0,0.0,200000.0,0.0,0.0,,34475.60615532566,34475.60615532566,137600.0
123,123,pika protocol,830301.6846,830301.6846,780929.721329574,799764.0,0.0,0.0,900000.0,0.0,0.0,,830301.6846,830301.6846,799764.0
124,124,polynomial protocol,3857301.35137,3857301.35137,457341.00499387656,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3857301.35137,3857301.35137,613551.7438592602
125,125,pooltogether,0.0,0.0,876127.7560914997,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
126,126,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
127,127,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
128,128,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
129,129,qidao,-15570698.973024558,-15570698.973024558,645998.4871587661,708323.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15570698.973024558,-15570698.973024558,686368.3748426518
130,130,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
131,131,quests on coinbase wallet,0.0,0.0,3412785.6865432034,2559337.606162024,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2559337.606162024
132,132,quix,0.0,0.0,93388.95380539552,93391.9384245373,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373
133,133,rabbithole,0.0,0.0,500322.894,500322.894,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,500322.894
134,134,rainbow,0.0,0.0,118976.76843615262,118977.32532290943,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,118977.32532290943
135,135,revert finance,4526685.207355609,1122212.776008342,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,242667.62541122216
136,136,rocket pool,-13775220.097340632,-20351186.643447507,665746.4322791129,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-19651325.150738895,-19651325.150738895,642468.44
137,137,rotki,0.0,0.0,70000.0,70025.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-84432.63998275291
138,138,rotki - rotki,0.0,0.0,197791.05046,352248.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352197.6904427529
139,139,rubicon,9090736.57116614,-1094191.8214278398,758191.6204956372,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,831502.4076781734
140,140,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,0.0,0.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,0.0
141,141,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,31353.123799718996,31353.123799718996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,31353.123799718996
142,142,scry: fully decentralized and independent oracle and data infrastructure - scry - scry,0.0,0.0,14100.004251585502,14100.004251585502,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14100.004251585502
143,143,shapeshift,0.0,0.0,188935.21,188935.21,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,188935.21
144,144,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
145,145,socket,0.0,0.0,418634.0,418634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,391134.0
146,146,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
147,147,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
148,148,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
149,149,sonne finance,0.0,0.0,99164.78429872436,99164.78429872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,99164.78429872436
150,150,stargate finance,20128655.549307268,20128655.549307268,614165.1518391728,735320.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,20128655.549307268,20128655.549307268,696875.122367
151,151,sugma.eth,0.0,0.0,104078.19031415354,104078.19031415354,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,103792.02131025383
152,152,superchain resolver: manage ens records on op chains (storage proofs) - ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29243.802785591422
153,153,sushi,-1866289.9105428013,-1866289.9105428013,50707.10181482656,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1866289.9105428013,-1866289.9105428013,59999.99999999999
154,154,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
155,155,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
156,156,synthetix,-65873040.16477407,-65873040.16477407,4793090.43956234,9656737.884214131,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-65873040.16477407,-65873040.16477407,9600104.39037753
157,157,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
158,158,thales,926571.9448267446,926571.9448267446,1468999.0611514468,1473375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,926571.9448267446,926571.9448267446,1429082.532354452
159,159,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
160,160,threshold,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
161,161,tide protocol,0.0,0.0,14250.65,14250.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,14250.65
162,162,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
163,163,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
164,164,velodrome,160761410.47263002,120775092.54583001,3202544.158041455,3217028.444785213,3836222.0,3147497.8467437597,3002693.594788192,87467362.96605,47481045.03925,0.542842992279069,73294047.50658001,73294047.50658001,-619193.5552147869
165,165,velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,3115611.1262020003,7092117.126202,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7092117.126202
166,166,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,12000.9,12000.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12000.9
167,167,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance,0.0,0.0,10501.199999999995,10501.199999999995,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10501.199999999995
168,168,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,21001.8,21001.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21001.8
169,169,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome - velodrome finance,0.0,0.0,0.0,0.0,3057333.65506446,0.0,4900000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
170,170,vesper,0.0,0.0,58371.36859812274,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
171,171,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
172,172,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
173,173,wakeup labs,0.0,0.0,11328.499999999998,11328.499999999998,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.499999999998
174,174,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
