,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
16,16,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6
17,17,celer,7825806.338607121,7825806.338607121,215492.79013151524,220001.0,0.0,0.0,1000000.0,0.0,0.0,,7825806.338607121,7825806.338607121,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-158371.39809640023,-158371.39809640023,156429.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-158371.39809640023,-158371.39809640023,177934.0
20,20,crypto ldfm,0.0,0.0,1018.0,1018.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1018.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,2171772.9280604734,2171772.9280604734,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,2171772.9280604734,2171772.9280604734,192965.26070400607
23,23,defillama,0.0,0.0,174507.0,174507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,174507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,6643427.591910776,6643427.591910776,585754.034001946,592063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,6643427.591910776,6643427.591910776,592063.7610960284
26,26,dhedge,29548007.48319947,29548007.48319947,401157.14727160765,409528.24300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,29548007.48319947,29548007.48319947,402028.24300236726
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17
29,29,ethernautdao,0.0,0.0,66485.0,66485.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,66485.0
30,30,exactly,0.0,0.0,196430.0982646239,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,80000.0,0.0,0.0,,0.0,0.0,-45000.0
32,32,gamma,9332612.559018109,-8574290.097942661,192194.15713438674,0.0,0.0,0.0,0.0,25534569.613291692,7627666.956330923,0.298719229336861,-16201957.054273583,-16201957.054273583,0.0
33,33,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
34,34,geo web,0.0,0.0,21488.5,21488.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21488.5
35,35,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
36,36,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
37,37,hop protocol,6413626.556642128,6413626.556642128,90105.7624951988,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,6413626.556642128,6413626.556642128,204186.84735950784
38,38,hundred finance,-1052084.4899634323,-1052084.4899634323,143057.49658455112,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634323,-1052084.4899634323,161322.5
39,39,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
40,40,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
41,41,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
42,42,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
43,43,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
44,44,kwenta,0.0,0.0,438047.0660329922,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
45,45,layer2dao,717029.1334553561,235002.9155092294,626205.2153730271,706515.9991505246,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505247
46,46,lido,45292956.08691341,45292956.08691341,117544.207591158,151711.54,12000.0,25000.0,1000000.0,0.0,0.0,,45292956.08691341,45292956.08691341,139711.54
47,47,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
48,48,lyra,2292573.431598199,2292573.431598199,1309292.8300966283,1613480.87644014,257775.40899999999,36000.0,3000000.0,0.0,0.0,,2292573.431598199,2292573.431598199,1355705.46744014
49,49,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
50,50,metalswap,0.0,0.0,4000.0,4000.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4000.0
51,51,mochi,0.0,0.0,30792.540281705,30792.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30792.540281705
52,52,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
53,53,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
54,54,op foundation sentry wallet,0.0,0.0,7896562.481729732,8009062.481729732,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8009062.481729732
55,55,op foundation wallet,0.0,0.0,35628410.84539349,36824050.12421863,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.12421863
56,56,optichads,0.0,0.0,63515.43506991357,63515.43506991357,3250.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60265.43506991357
57,57,optiland quests,0.0,0.0,0.0,1250.0,0.0,1250.0,8000.0,0.0,0.0,,0.0,0.0,1250.0
58,58,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
59,59,overnight,15509531.478301084,15509531.478301084,667154.8882196709,634317.5824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,15509531.478301084,15509531.478301084,633017.5824092356
60,60,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
61,61,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
62,62,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
63,63,perpetual protocol,-7076787.604118752,-7076787.604118752,6408112.23394523,6514184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-7076787.604118752,-7076787.604118752,6514170.8893506015
64,64,pickle finance,2072003.08015362,2072003.08015362,86123.91471125677,92600.0,0.0,0.0,200000.0,0.0,0.0,,2072003.08015362,2072003.08015362,92600.0
65,65,pika protocol,14155715.348560205,14155715.348560205,699435.2626115627,776728.0,0.0,0.0,900000.0,0.0,0.0,,14155715.348560205,14155715.348560205,776728.0
66,66,polynomial protocol,-309687.5094399997,-309687.5094399997,166298.32174745854,378642.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,-309687.5094399997,-309687.5094399997,327429.3896182602
67,67,pooltogether,34310924.799887955,4597391.257153422,868685.3389763796,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
68,68,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
69,69,qidao,7349022.762116893,7349022.762116893,439639.9343497313,503908.970853169,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7349022.762116893,7349022.762116893,487953.633381169
70,70,qidao - kyberswap,0.0,0.0,77608.10950235506,89608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,45608.10950235506
71,71,quests on coinbase wallet,0.0,0.0,277734.9736428416,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
72,72,quests on coinbase wallet - quest #3 attestation,0.0,0.0,183189.7411758945,183189.7411758945,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,183189.7411758945
73,73,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
74,74,rabbithole,0.0,0.0,99400.0,99400.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,99400.0
75,75,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
76,76,revert finance,4526685.207355609,1122212.7760083417,236414.12453953043,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354
77,77,rocket pool,19834626.480415877,13285697.88052607,600748.5335415283,601287.44,4326.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,14021065.117590945,14021065.117590945,596961.44
78,78,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
79,79,rubicon,9090736.57116614,-1094191.8214278389,722976.188013228,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,793865.5450721123
80,80,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
81,81,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
82,82,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
83,83,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
84,84,stargate finance,10941095.837535216,10941095.837535216,412196.70489108254,619725.73,20724.878289,120000.0,1000000.0,0.0,0.0,,10941095.837535216,10941095.837535216,599000.851711
85,85,sushi,-143886.53214507186,-143886.53214507186,47254.17653472307,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-143886.53214507186,-143886.53214507186,49999.99999999999
86,86,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
87,87,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
88,88,synthetix,42944188.32885767,42944188.32885767,4706927.408432963,5048829.510052239,42941.4938366,191613.02852,9000000.0,0.0,0.0,,42944188.32885767,42944188.32885767,5005888.016215638
89,89,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
90,90,thales,1397445.9456772164,1397445.9456772164,1242305.007663225,1262235.3491625811,44292.813,1302.0,1300254.3352601156,0.0,0.0,,1397445.9456772164,1397445.9456772164,1217942.536162581
91,91,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0
92,92,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
93,93,velodrome,242050099.5475701,242050099.5475701,5572520.051839004,2708658.6444935044,47272.0,129183.4206545,7001098.975280568,0.0,0.0,,242050099.5475701,242050099.5475701,2661386.6444935044
94,94,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
95,95,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
96,96,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
97,97,wepiggy,833137.0315352468,166784.04903293846,299686.10410874826,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
98,98,xtoken,10311530.408159757,4726395.39474505,907744.4385163451,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.3400210609,0.034728762340686406,4525452.054723989,4525452.054723989,805674.988186592
99,99,yearn,0.0,0.0,300000.0,300000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,300000.0
100,100,yearn finance,12214062.097805217,12214062.097805217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12214062.097805217,12214062.097805217,0.0
101,101,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
102,102,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
