,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6
17,17,celer,7903348.548637777,7903348.548637777,218945.1532148156,250001.0,0.0,0.0,1000000.0,0.0,0.0,,7903348.548637777,7903348.548637777,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-189417.1945523604,-189417.1945523604,156744.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-189417.1945523604,-189417.1945523604,177934.0
20,20,crypto ldfm,0.0,0.0,1243.0,1243.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1243.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2568523.60296495,-2568523.60296495,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568523.60296495,-2568523.60296495,192965.26070400607
23,23,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,5717641.929861976,5717641.929861976,595627.3416531648,600063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,5717641.929861976,5717641.929861976,600063.7610960284
26,26,dhedge,26407965.196354136,26407965.196354136,414194.37063868885,393258.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,26407965.196354136,26407965.196354136,385758.42300236726
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17
30,30,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,69045.0
31,31,exactly,0.0,0.0,234587.1713817695,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0
32,32,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-45000.0
33,33,gamma,8152603.01406072,-9754299.64290005,193157.26070968853,0.0,0.0,0.0,0.0,25141233.098305896,7234330.441345125,0.287747638035805,-16988630.084245175,-16988630.084245175,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21778.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,5005663.054492487,5005663.054492487,91231.70185114848,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,5005663.054492487,5005663.054492487,204186.84735950784
39,39,hundred finance,-1052084.4899634316,-1052084.4899634316,151515.3773385352,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,491692.59256807633,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap - qidao,0.0,0.0,78408.10950235506,90408.10950235506,59000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,31408.10950235506
47,47,layer2dao,0.0,0.0,626205.2153730276,699715.999150525,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
48,48,lido,18870378.11985552,18870378.11985552,174533.93479875952,209875.0,12000.0,52000.0,1000000.0,0.0,0.0,,18870378.11985552,18870378.11985552,197875.0
49,49,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
50,50,lyra,2220560.748532871,2220560.748532871,1336863.828444751,1373404.566233517,258895.479,36000.0,3000000.0,0.0,0.0,,2220560.748532871,2220560.748532871,1114509.0872335169
51,51,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
52,52,metalswap,0.0,0.0,4002.405038733713,4002.405038733713,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4002.405038733713
53,53,mochi,0.0,0.0,30792.540281705,30792.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30792.540281705
54,54,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
55,55,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
56,56,op foundation sentry wallet,0.0,0.0,10555092.540329732,10667592.540329732,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10667592.540329732
57,57,op foundation wallet,0.0,0.0,35628410.723882794,36824050.002707936,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.002707936
58,58,optichads,0.0,0.0,66569.09246991358,66569.09246991358,5749.99,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60819.10246991358
59,59,optiland quests,0.0,0.0,0.0,3749.99,0.0,3749.99,8000.0,0.0,0.0,,0.0,0.0,3749.99
60,60,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
61,61,overnight,0.0,0.0,692614.4871184009,549147.6824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,547847.6824092356
62,62,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
63,63,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
64,64,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
65,65,perpetual protocol,-8707879.499208357,-8707879.499208357,6577925.319048365,6690184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-8707879.499208357,-8707879.499208357,6690170.889350602
66,66,pickle finance,2068779.2485248167,2068779.2485248167,90253.52267654269,92600.0,0.0,0.0,200000.0,0.0,0.0,,2068779.2485248167,2068779.2485248167,92600.0
67,67,pika protocol,13649182.064152764,13649182.064152764,723318.239081905,782228.0,0.0,0.0,900000.0,0.0,0.0,,13649182.064152764,13649182.064152764,782228.0
68,68,polynomial protocol,2060646.49214,2060646.49214,166327.64669178982,378642.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2060646.49214,2060646.49214,327429.38961826026
69,69,pooltogether,34310924.799887955,4597391.257153422,869947.7927276187,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
70,70,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
71,71,qidao,0.0,0.0,459645.6056185997,423026.3609171915,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,401071.0234451915
72,72,quests on coinbase wallet,0.0,0.0,409811.1929018621,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
73,73,quests on coinbase wallet - quest #3 attestation,0.0,0.0,321953.2045450437,321953.2045450437,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,321953.2045450437
74,74,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
75,75,rabbithole,0.0,0.0,99400.0,99400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,99400.0
76,76,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
77,77,revert finance,4526685.20735561,1122212.7760083422,236475.64400802075,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
78,78,rocket pool,-15495710.527571864,-15495710.527571864,625226.8575435454,588506.63,11082.0,2143.0,600000.0,0.0,0.0,,-15495710.527571864,-15495710.527571864,577424.63
79,79,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
80,80,rubicon,9090736.57116614,-1094191.821427839,723303.3710387567,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
81,81,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
82,82,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
83,83,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
84,84,sonne finance,0.0,0.0,82498.11709872435,82498.11709872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,82498.11709872435
85,85,stargate finance,6295016.0757857775,6295016.0757857775,423011.1622560102,619725.73,26256.901674,120000.0,1000000.0,0.0,0.0,,6295016.0757857775,6295016.0757857775,593468.828326
86,86,sushi,-945212.2166462712,-945212.2166462712,49981.7799345426,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-945212.2166462712,-945212.2166462712,49999.99999999999
87,87,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
88,88,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
89,89,synthetix,11860518.366683312,11860518.366683312,5330298.980608021,5089689.618052239,42941.4938366,192733.09852,9000000.0,0.0,0.0,,11860518.366683312,11860518.366683312,5046748.124215638
90,90,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
91,91,thales,1219737.0549672164,1219737.0549672164,1276405.2878591737,1292433.4891625813,44292.813,1302.0,1300254.3352601156,0.0,0.0,,1219737.0549672164,1219737.0549672164,1248140.6761625812
92,92,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0
93,93,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
94,94,velodrome,207446401.55892295,207446401.55892295,5681301.617558203,3813862.6835977016,47272.0,134715.4440395,7001098.975280568,0.0,0.0,,207446401.55892295,207446401.55892295,3766590.6835977016
95,95,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
96,96,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
97,97,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
98,98,wepiggy,833137.0315352468,166784.04903293846,299753.29995519464,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
99,99,xtoken,10511271.762938801,4926136.749524095,930589.5942762502,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.3400210609,0.034728762340686406,4725193.409503034,4725193.409503034,805674.988186592
100,100,yearn,18073417.425846096,18073417.425846096,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,18073417.425846096,18073417.425846096,550000.0
101,101,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
102,102,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
