,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
56,56,extra finance,0.0,0.0,40401.0,40401.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,40401.0
57,57,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
58,58,gamma,-4879733.02989031,-8395597.99887979,205867.05656285887,0.0,0.0,0.0,0.0,-4879733.02989031,-8395597.99887979,0.0,0.0,0.0,0.0
59,59,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2
60,60,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616
61,61,geo web,0.0,0.0,21910.224577234352,21910.224577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21910.224577234352
62,62,gfx (paperimperium) - interest protocol,0.0,0.0,0.0,0.0,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,0.0
63,63,giveth,0.0,0.0,151089.43,151264.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151264.38
64,64,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
65,65,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
66,66,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,35426.990000000005,35426.990000000005,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35426.990000000005
67,67,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,0.0,0.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,0.0
68,68,hamster,0.0,0.0,1245.8777134136335,1245.8777134136335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1245.8777134136335
69,69,hop protocol,-434374.3329358641,-434374.3329358641,128118.52141271927,264296.44953708886,552.193,0.0,1000000.0,0.0,0.0,,-434374.3329358641,-434374.3329358641,263744.25653708883
70,70,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.67238663923,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5
71,71,idle,0.0,0.0,26391.62538184,27391.62538184,5344.72275312716,1000.0,150000.0,0.0,0.0,,0.0,0.0,22046.90262871284
72,72,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
73,73,interest protocol - gfx (paperimperium),0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80885.07338227297
74,74,jackanorak.eth,0.0,0.0,84014.28524660047,84014.28524660047,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080047
75,75,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
76,76,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013
77,77,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013
78,78,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823
79,79,kromatika,0.0,0.0,188975.0,188975.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,188975.0
80,80,krzysztof urbański,0.0,0.0,171213.0,171213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,171213.0
81,81,kwenta,0.0,0.0,5128752.211784632,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
82,82,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
83,83,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
84,84,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
85,85,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,717.8834604600784,717.8834604600784,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088
86,86,layer2dao,9155.082367626457,3225.169435812611,627071.2153178542,707545.09525899,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.76525899
87,87,layerswap,0.0,0.0,62323.33655988595,62323.33655988595,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988595
88,88,lido,-625996.1328807268,-625996.1328807268,386487.778918247,507606.96,12000.0,117307.0,1000000.0,0.0,0.0,,-625996.1328807268,-625996.1328807268,495606.96
89,89,lifi,0.0,0.0,78573.0,78573.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67003.0
90,90,limechain: extend the l1block contract to store historical block hash da - limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
91,91,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
92,92,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
93,93,lyra finance,-5126419.57424,-5126419.57424,1457159.5241521306,3216697.8791103633,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-5126419.57424,-5126419.57424,2993127.8791103633
94,94,lyra finance - lyra v2,0.0,0.0,978572.8742274884,2994335.0832253406,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2994335.0832253406
95,95,lyra v2 - lyra finance,0.0,0.0,0.0,8434.97018331063,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3255594.6968437927
96,96,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
97,97,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
98,98,metalswap,0.0,0.0,26222.69605228139,26222.69605228139,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,26222.69605228139
99,99,metronome,0.0,0.0,83440.0,83440.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,83440.0
100,100,michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast - michael vander meiden,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
101,101,mochi,0.0,0.0,73736.31846823348,73736.31846823348,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,73736.31846823348
102,102,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
103,103,mux,0.0,0.0,158289.81254722155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
104,104,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
105,105,octav,0.0,0.0,16382.999900000006,16382.999900000006,0.0,0.0,45000.0,0.0,0.0,,0.0,0.0,16382.999900000006
106,106,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
107,107,omnibtc,0.0,0.0,65999.9,65999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,65999.9
108,108,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
109,109,op foundation sentry wallet,0.0,0.0,23951287.16339661,24072987.16339661,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24072987.16339661
110,110,op foundation wallet,0.0,0.0,297062685.08146363,298278685.29449165,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,298278685.29449165
111,111,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
112,112,optichads,0.0,0.0,85562.57558501109,85573.07558501109,24524.919500000004,10.5,58720.929119163564,0.0,0.0,,0.0,0.0,61048.15608501108
113,113,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195
114,114,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
115,115,overnight,-4047238.236808067,-4047238.236808067,862740.7616116345,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4047238.236808067,-4047238.236808067,820765.327201298
116,116,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0
117,117,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,11978.288129364875,11978.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11978.288129364875
118,118,paraswap,0.0,0.0,189236.5,189236.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,189236.5
119,119,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779
120,120,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
121,121,perpetual protocol,-19473686.612767905,-19473686.612767905,8386813.02042036,8498173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-19473686.612767905,-19473686.612767905,8498159.889350604
122,122,pickle finance,-70554.58015481025,-70554.58015481025,140518.0112061058,147600.0,0.0,0.0,200000.0,0.0,0.0,,-70554.58015481025,-70554.58015481025,147600.0
123,123,pika protocol,189646.96666000012,189646.96666000012,781322.1610870948,799914.0,0.0,0.0,900000.0,0.0,0.0,,189646.96666000012,189646.96666000012,799914.0
124,124,polynomial protocol,4184262.029660001,4184262.029660001,472341.0049938764,679764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,4184262.029660001,4184262.029660001,628551.7438592601
125,125,pooltogether,0.0,0.0,876313.2016361897,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
126,126,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
127,127,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
128,128,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
129,129,qidao,-15599563.875693597,-15599563.875693597,651400.4871587662,713725.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15599563.875693597,-15599563.875693597,691770.3748426518
130,130,quests on coinbase wallet,0.0,0.0,3518712.8267606623,2665264.7463794807,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2665264.7463794807
131,131,quix,0.0,0.0,93388.95380539556,93391.93842453734,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453734
132,132,rabbithole,0.0,0.0,506652.894,506652.894,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,506652.894
133,133,rainbow,0.0,0.0,419492.63021591055,419493.18710266735,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,419493.18710266735
134,134,revert finance,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,242667.62541122216
135,135,rocket pool,-14468638.063562278,-21044604.609669153,665746.4322791132,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-20344743.11696054,-20344743.11696054,642468.44
136,136,rotki,0.0,0.0,100000.0,100025.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-54432.63998275291
137,137,rotki - rotki,0.0,0.0,197871.05046,352328.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352277.6904427529
138,138,rubicon,9090736.57116614,-1094191.8214278398,758550.5700265184,831502.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,831502.4076781733
139,139,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,45455.12805130449,45455.12805130449,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,45455.12805130449
140,140,scry: fully decentralized and independent oracle and data infrastructure - scry - scry,0.0,0.0,0.0,0.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,0.0
141,141,shapeshift,0.0,0.0,189319.82499999995,189319.82499999995,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,189319.82499999995
142,142,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
143,143,socket,0.0,0.0,418634.0,418634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,391134.0
144,144,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
145,145,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
146,146,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
147,147,sonne finance,0.0,0.0,100206.45099872437,100206.45099872437,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,100206.45099872437
148,148,stargate finance,32677053.66098795,32677053.66098795,648453.3051886862,790282.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,32677053.66098795,32677053.66098795,751837.122367
149,149,sugma.eth,0.0,0.0,104078.1903141536,104078.1903141536,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,103792.02131025388
150,150,sushi,-1851921.779864277,-1851921.779864277,50717.52491565498,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1851921.779864277,-1851921.779864277,59999.99999999999
151,151,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
152,152,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
153,153,synthetix,-65984766.22284364,-65984766.22284364,4793391.975964957,9656737.884214131,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-65984766.22284364,-65984766.22284364,9600104.39037753
154,154,tarot finance,0.0,0.0,135000.0,135000.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,135000.0
155,155,thales,878057.2668914815,878057.2668914815,1476605.671966998,1475375.3453544525,44292.813,1302.0,1450254.3352601156,0.0,0.0,,878057.2668914815,878057.2668914815,1431082.5323544524
156,156,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
157,157,the retropgf podcast - michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - michael vander meiden,0.0,0.0,124003.1590450808,124003.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,124003.1590450808
158,158,threshold,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
159,159,tide protocol,0.0,0.0,14250.65,14250.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,14250.65
160,160,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
161,161,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
162,162,velodrome,174762079.68365997,134775761.75686,3202544.1580414544,3217028.444785214,3836222.0,3147497.8467437597,3002693.594788192,87467362.96605,47481045.03925,0.542842992279069,87294716.71760999,87294716.71760999,-619193.555214786
163,163,velodrome - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,10000.9,10000.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10000.9
164,164,velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome,0.0,0.0,0.0,0.0,3057333.65506446,0.0,5026000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
165,165,velodrome finance - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome,0.0,0.0,11999.999999999998,11999.999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11999.999999999998
166,166,velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome,0.0,0.0,3169615.926202,7146121.926202,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7146121.926202
167,167,vesper,0.0,0.0,58550.069813007365,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
168,168,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
169,169,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
170,170,wakeup labs,0.0,0.0,11328.5,11328.5,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.5
171,171,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
172,172,wepiggy,833137.0315352468,166784.04903293846,299804.0324070547,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
173,173,wombat exchange,0.0,0.0,14797.999999999987,14797.999999999987,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,14797.999999999987
174,174,xtoken,11019024.163102336,439880.52682427276,1006611.6743017746,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102336,439880.52682427276,0.03992009821497906,0.0,0.0,806085.8252430528
175,175,yearn,20319022.464247007,20319022.464247007,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,20319022.464247007,20319022.464247007,1000120.342170797
