,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
14,14,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0
15,15,bored town,0.0,0.0,900.0,5400.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,5400.0
16,16,candide wallet,0.0,0.0,87669.59999999999,87669.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.59999999999
17,17,celer,3523462.5804182794,3523462.5804182794,238275.5312252946,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3523462.5804182794,3523462.5804182794,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-305827.95982601965,-305827.95982601965,257694.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-305827.95982601965,-305827.95982601965,277934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,5480033.911181093,5480033.911181093,643291.4844138604,624063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5480033.911181093,5480033.911181093,624063.7610960284
26,26,dhedge,19612762.532576576,19612762.532576576,550140.2411711348,550394.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19612762.532576576,19612762.532576576,542894.2614075232
27,27,disperse,0.0,0.0,30823.839098832934,30823.839098832934,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30823.839098832934
28,28,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
29,29,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
30,30,ens wildcard domains,0.0,0.0,26055.33703216676,26055.33703216676,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.33703216676
31,31,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0
32,32,exactly,0.0,0.0,493770.22763831884,613202.2115850967,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613202.2115850967
33,33,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
34,34,gamma,-4273274.3436333025,-9263516.62951348,198173.611215049,0.0,0.0,0.0,0.0,65188.801918543875,-4925053.483961634,0.0,-4338463.145551846,-4338463.145551846,0.0
35,35,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
36,36,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5
37,37,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43
38,38,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
39,39,hop protocol,3405965.4082417786,3405965.4082417786,104728.3662426272,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3405965.4082417786,3405965.4082417786,238782.91735950785
40,40,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.56460898573,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
41,41,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
42,42,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
43,43,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
44,44,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
45,45,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
46,46,kwenta,0.0,0.0,712194.8430097902,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
47,47,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
48,48,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
49,49,layer2dao,9155.082367626457,3225.169435812611,626205.2153730278,706515.9991505253,1557.3300000000002,79000.0,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704958.6691505254
50,50,lido,3892921.756756159,3892921.756756159,207683.8817493721,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3892921.756756159,3892921.756756159,258289.53999999998
51,51,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
52,52,lyra,1079136.0549349107,1079136.0549349107,1730664.5957919585,1767205.333580725,262964.2383992804,36000.0,3000000.0,0.0,0.0,,1079136.0549349107,1079136.0549349107,1504241.0951814444
53,53,lyra finance,0.0,0.0,0.0,0.0,1955.3795569,0.0,0.0,0.0,0.0,,0.0,0.0,-1955.3795569
54,54,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
55,55,metalswap,0.0,0.0,16615.392500900613,16615.392500900613,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16615.392500900613
56,56,mochi,0.0,0.0,41687.290281705,41687.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41687.290281705
57,57,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
58,58,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
59,59,op foundation sentry wallet,0.0,0.0,18472107.82552973,18584607.82552973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18584607.82552973
60,60,op foundation wallet,0.0,0.0,35628472.01398928,36824111.29281442,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824111.29281442
61,61,optichads,0.0,0.0,73743.09066991357,73743.09066991357,14499.966,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59243.124669913566
62,62,optiland quests,0.0,0.0,0.0,9999.966,0.0,9999.966,20000.0,0.0,0.0,,0.0,0.0,9999.966
63,63,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
64,64,overnight,-3978164.382130616,-3978164.382130616,788849.5108865973,748065.3272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-3978164.382130616,-3978164.382130616,746765.3272012982
65,65,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
66,66,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
67,67,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
68,68,perpetual protocol,-15292770.63407868,-15292770.63407868,7324890.4395773485,7482184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15292770.63407868,-15292770.63407868,7482170.8893506015
69,69,pickle finance,549718.0320130514,549718.0320130514,103879.369510195,102600.0,0.0,0.0,200000.0,0.0,0.0,,549718.0320130514,549718.0320130514,102600.0
70,70,pika protocol,5670172.273759999,5670172.273759999,771332.3512518206,793684.0,0.0,0.0,900000.0,0.0,0.0,,5670172.273759999,5670172.273759999,793684.0
71,71,polynomial protocol,2955620.0625300007,2955620.0625300007,299217.4106974075,511514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2955620.0625300007,2955620.0625300007,460301.7438592602
72,72,pooltogether,34310924.799887955,4597391.257153422,875257.0056841129,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
73,73,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
74,74,qidao,-15347503.931490023,-15347503.931490023,532178.005262699,594418.9640629035,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15347503.931490023,-15347503.931490023,572463.6265909035
75,75,quests on coinbase wallet,0.0,0.0,853454.0803811827,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
76,76,quests on coinbase wallet - quest #3 attestation,0.0,0.0,874579.4146142737,874579.4146142737,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,874579.4146142737
77,77,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
78,78,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
79,79,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
80,80,revert finance,4526685.207355609,1122212.7760083417,236477.07651082712,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354
81,81,rocket pool,-10599916.763331324,-17175883.3094382,665754.0982521123,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16476021.816729587,-16476021.816729587,642468.44
82,82,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
83,83,rubicon,9090736.57116614,-1094191.8214278398,751240.4687196267,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820532.5450721123
84,84,shapeshift,0.0,0.0,177589.06,177589.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,177589.06
85,85,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
86,86,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
87,87,sonne finance,0.0,0.0,91873.11739872435,91873.11739872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91873.11739872435
88,88,stargate finance,-2728846.101852837,-2728846.101852837,467741.3691413897,649725.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,-2728846.101852837,-2728846.101852837,611280.122367
89,89,sushi,-1794559.329298861,-1794559.329298861,50289.10735182965,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1794559.329298861,-1794559.329298861,59999.99999999999
90,90,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
91,91,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
92,92,synthetix,-46483867.91053843,-46483867.91053843,7812195.498450101,8155282.811385332,48941.4938366,208757.23747618045,9000000.0,0.0,0.0,,-46483867.91053843,-46483867.91053843,8106341.317548731
93,93,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
94,94,thales,1063778.203616618,1063778.203616618,1408045.6211030171,1414875.6871679653,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1063778.203616618,1063778.203616618,1370582.8741679653
95,95,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
96,96,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
97,97,velodrome,222200266.57419,182213948.64739,6770707.927706024,3924816.314199522,57272.0,147090.2144935,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,134732903.60814,134732903.60814,3867544.314199522
98,98,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
99,99,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
100,100,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
101,101,wepiggy,833137.0315352468,166784.04903293846,299765.8637027396,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
102,102,xtoken,11077606.63719959,498463.0009215257,1006119.704634681,1214008.308186592,408333.32,0.0,600007.965053664,11077606.63719959,498463.0009215257,0.04499735522722413,0.0,0.0,805674.988186592
103,103,yearn,29382497.982117977,29382497.982117977,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,29382497.982117977,29382497.982117977,1000120.342170797
104,104,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
105,105,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
