,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
10,10,atlantis world,0.0,0.0,137915.88580008893,137915.88580008893,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008893
11,11,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
12,12,bankless,0.0,0.0,79615.93,79615.93,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,79615.93
13,13,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
14,14,beefy finance,27412630.89039222,27412630.89039222,568189.8228989104,569754.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,27412630.89039222,27412630.89039222,484754.2868475586
15,15,beethoven x,9449160.757686254,9449160.757686254,267683.37999999995,312741.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,9449160.757686254,9449160.757686254,254149.96
16,16,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
17,17,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
18,18,bored town,0.0,0.0,4750.0,9250.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9250.0
19,19,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6
20,20,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90481.74486772764,0.0,0.0,,0.0,0.0,91258.61222980807
21,21,celer,3400456.8774853693,3400456.8774853693,238875.29355219327,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3400456.8774853693,3400456.8774853693,250001.0
22,22,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
23,23,clipper,-355589.95616844686,-355589.95616844686,257779.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-355589.95616844686,-355589.95616844686,277934.0
24,24,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
25,25,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
26,26,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
27,27,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37
28,28,cryptoversidad team,0.0,0.0,112.08511964574836,112.08511964574836,0.0,0.0,3.11627372319333,0.0,0.0,,0.0,0.0,112.08511964574836
29,29,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
30,30,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
31,31,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
32,32,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
33,33,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
34,34,dforce,4455498.440724492,4455498.440724492,650019.5503033587,626063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,4455498.440724492,4455498.440724492,626063.7610960284
35,35,dhannte,0.0,0.0,40496.249682399735,40496.249682399735,0.0,0.0,59545.68392327757,0.0,0.0,,0.0,0.0,40496.249682399735
36,36,dhedge,19201636.133127157,19201636.133127157,551876.8618307477,552142.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19201636.133127157,19201636.133127157,544642.2614075232
37,37,disperse,0.0,0.0,40662.10723723479,40662.10723723479,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.10723723479
38,38,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
39,39,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
40,40,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
41,41,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464
42,42,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37
43,43,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
44,44,exactly,0.0,0.0,511621.6652904133,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281
45,45,extra finance,0.0,0.0,0.0,0.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,0.0
46,46,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
47,47,gamma,-3915153.638078324,-8905395.923958506,198175.1733849153,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-4156231.622084077,-4156231.622084077,0.0
48,48,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
49,49,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616
50,50,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5
51,51,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43
52,52,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
53,53,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
54,54,hop protocol,3417200.3132765125,3417200.3132765125,108096.01211682282,245901.23953708884,552.193,0.0,1000000.0,0.0,0.0,,3417200.3132765125,3417200.3132765125,245349.04653708884
55,55,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.6723866392,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
56,56,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
57,57,interest protocol - gfx (paperimperium),0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
58,58,jackanorak.eth,0.0,0.0,63937.737470273845,63937.737470273845,335.6631858,0.0,50067.72150815751,0.0,0.0,,0.0,0.0,63602.07428447385
59,59,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
60,60,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
61,61,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
62,62,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,61749.780356316776,0.0,0.0,,0.0,0.0,62021.61413521728
63,63,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
64,64,krzysztof urbański,0.0,0.0,71652.0,71652.0,0.0,0.0,287946.36,0.0,0.0,,0.0,0.0,71652.0
65,65,kwenta,0.0,0.0,763850.3832044197,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
66,66,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0
67,67,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
68,68,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,54.83728859760434,0.0,0.0,,0.0,0.0,311.23223587830876
69,69,layer2dao,9155.082367626457,3225.169435812611,625004.0066364285,705477.8865775645,1557.3300000000002,79148.16660544,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775646
70,70,layerswap,0.0,0.0,4322.4887960000015,4322.4887960000015,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,4322.4887960000015
71,71,lido,3859537.2097152965,3859537.2097152965,207639.0067668617,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3859537.2097152965,3859537.2097152965,258289.53999999998
72,72,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
73,73,limechain,0.0,0.0,0.0,0.0,0.0,0.0,1276.705219378994,0.0,0.0,,0.0,0.0,0.0
74,74,lyra finance,1534941.1907287731,1534941.1907287731,1721725.208995178,1767205.3335807242,266704.4941263804,36000.0,3000000.0,0.0,0.0,,1534941.1907287731,1534941.1907287731,1500500.8394543438
75,75,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0
76,76,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
77,77,metalswap,0.0,0.0,16938.459688331975,16938.459688331975,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16938.459688331975
78,78,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,92792.9890450808,92792.9890450808,0.0,0.0,95503.58702774192,0.0,0.0,,0.0,0.0,92792.9890450808
79,79,mochi,0.0,0.0,41481.290281705,41481.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705
80,80,mux,0.0,0.0,86956.32986444987,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
81,81,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
82,82,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
83,83,omnibtc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
84,84,op foundation sentry wallet,0.0,0.0,14197426.06552973,14310126.06552973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14310126.06552973
85,85,op foundation wallet,0.0,0.0,63956769.14375538,65152408.42258052,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,65152408.42258052
86,86,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0
87,87,optichads,0.0,0.0,75078.25266991359,75088.75266991359,15749.961,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59338.7916699136
88,88,optiland quests,0.0,0.0,0.0,11249.961,0.0,11249.961,20000.0,0.0,0.0,,0.0,0.0,11249.961
89,89,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
90,90,overnight,-3978775.2409661473,-3978775.2409661473,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3978775.2409661473,-3978775.2409661473,221273.3
91,91,overnight+,0.0,0.0,803740.7285552247,541792.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,540492.0272012982
92,92,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875
93,93,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5
94,94,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
95,95,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
96,96,perpetual protocol,-15480735.365434214,-15480735.365434214,7449075.833857062,7570173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-15480735.365434214,-15480735.365434214,7570159.889350604
97,97,pickle finance,535022.4015995753,535022.4015995753,105565.3071984487,127600.0,0.0,0.0,200000.0,0.0,0.0,,535022.4015995753,535022.4015995753,127600.0
98,98,pika protocol,5625470.36049,5625470.36049,771702.9641993991,793984.0,0.0,0.0,900000.0,0.0,0.0,,5625470.36049,5625470.36049,793984.0
99,99,polynomial protocol,3672629.486790001,3672629.486790001,452487.60922552727,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3672629.486790001,3672629.486790001,613551.7438592602
100,100,pooltogether,34310924.799887955,4597391.257153422,875272.8002186189,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
101,101,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72
102,102,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
103,103,qidao,-15353377.39602324,-15353377.39602324,548057.0004222568,610382.7123146519,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15353377.39602324,-15353377.39602324,588427.3748426519
104,104,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
105,105,quests on coinbase wallet,0.0,0.0,2808377.261036489,1954929.1806553116,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,1954929.1806553116
106,106,quix,0.0,0.0,93388.9538053955,93391.93842453728,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453728
107,107,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
108,108,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
109,109,revert finance,4526685.207355609,1122212.776008342,236474.95500988,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
110,110,rocket pool,-10615161.653538093,-17191128.199644968,665742.4377911561,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16491266.706936356,-16491266.706936356,642468.44
111,111,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,0.0,0.0,0.0,,0.0,0.0,-154432.6399827529
112,112,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529
113,113,rubicon,9090736.57116614,-1094191.8214278398,745766.1864375506,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820907.5450721123
114,114,scry - scry,0.0,0.0,17253.123799718996,17253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,17253.123799718996
115,115,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06
116,116,slingshot,0.0,0.0,130184.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0
117,117,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
118,118,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
119,119,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,116.41283495939656,0.0,0.0,,0.0,0.0,6300.0
120,120,sonne finance,0.0,0.0,92914.78409872435,92914.78409872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92914.78409872435
121,121,stargate finance,5254508.840081406,5254508.840081406,480308.69361318473,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,5254508.840081406,5254508.840081406,611280.122367
122,122,sugma.eth,0.0,0.0,74126.2733764238,74126.2733764238,286.1690038997169,0.0,57651.10349560369,0.0,0.0,,0.0,0.0,73840.10437252407
123,123,sushi,-1803569.885954233,-1803569.885954233,50309.9788878055,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1803569.885954233,-1803569.885954233,59999.99999999999
124,124,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
125,125,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
126,126,synthetix,-46718622.126278326,-46718622.126278326,8425327.116390027,8778135.085155532,48941.4938366,210542.11364638043,9000000.0,0.0,0.0,,-46718622.126278326,-46718622.126278326,8729193.591318931
127,127,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
128,128,thales,1080696.2365258934,1080696.2365258934,1415011.5623655005,1418375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1080696.2365258934,1080696.2365258934,1374082.532354452
129,129,the optimistic series,0.0,0.0,23885.009999999987,23910.009999999987,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,23910.009999999987
130,130,tide protocol,0.0,0.0,19.65,19.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,19.65
131,131,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
132,132,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1119.0
133,133,velodrome,197686458.77163,157700140.84483,6798541.064735731,3953247.6964150323,57272.0,147436.1916793,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,110219095.80558,110219095.80558,3895975.6964150323
134,134,vesper,0.0,0.0,50044.97095162775,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
135,135,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
136,136,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
137,137,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
138,138,wepiggy,833137.0315352468,166784.04903293846,299765.86370273976,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
139,139,xtoken,11019024.163102336,439880.5268242726,1006505.7943975657,1214008.308186592,408333.32,0.0,600007.965053664,11019024.163102336,439880.5268242726,0.03992009821497905,0.0,0.0,805674.988186592
140,140,yearn,24026502.860328585,24026502.860328585,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,24026502.860328585,24026502.860328585,1000120.342170797
141,141,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
142,142,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
