,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,3525180.8968001287,3525180.8968001287,91921.12928836496,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,3525180.8968001287,3525180.8968001287,204186.84735950784
39,39,hundred finance,-1052084.4899634316,-1052084.4899634316,151521.1917274579,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,545669.7499750789,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,30000.0,30000.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39938.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,44000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,116346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730276,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
49,49,lido,15000943.315674178,15000943.315674178,205714.21772595585,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,15000943.315674178,15000943.315674178,229875.0
50,50,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
51,51,lyra,1711726.8736766828,1711726.8736766828,1626951.2627195767,1663492.000508343,259965.2065758,36000.0,3000000.0,0.0,0.0,,1711726.8736766828,1711726.8736766828,1403526.7939325431
52,52,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354
53,53,metalswap,0.0,0.0,4372.957591578609,4372.957591578609,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4372.957591578609
54,54,mochi,0.0,0.0,34804.540281705,34804.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705
55,55,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
56,56,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
57,57,op foundation sentry wallet,0.0,0.0,12991637.92032973,13104137.92032973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13104137.92032973
58,58,op foundation wallet,0.0,0.0,35628411.65624891,36824050.93507405,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.93507405
59,59,optichads,0.0,0.0,69157.54566991355,69157.54566991355,9499.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59657.57016991355
60,60,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755
61,61,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
62,62,overnight,0.0,0.0,726028.3736432336,571192.0272012982,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,569892.0272012982
63,63,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
64,64,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
65,65,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
66,66,perpetual protocol,-8817957.801486861,-8817957.801486861,6828220.308539273,6954184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-8817957.801486861,-8817957.801486861,6954170.8893506015
67,67,pickle finance,996198.3610823844,996198.3610823844,94449.93315359845,102600.0,0.0,0.0,200000.0,0.0,0.0,,996198.3610823844,996198.3610823844,102600.0
68,68,pika protocol,4013179.260126304,4013179.260126304,746814.2261112652,782278.0,0.0,0.0,900000.0,0.0,0.0,,4013179.260126304,4013179.260126304,782278.0
69,69,polynomial protocol,2504663.03513,2504663.03513,166435.27335787262,378742.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2504663.03513,2504663.03513,327529.3896182602
70,70,pooltogether,34310924.799887955,4597391.257153422,872445.2318030024,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
71,71,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
72,72,qidao,0.0,0.0,495569.8858116622,455074.01172897714,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,433118.67425697716
73,73,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0
74,74,quests on coinbase wallet,0.0,0.0,621077.7345059002,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,530373.4354266607,530373.4354266607,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,530373.4354266607
76,76,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
77,77,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.207355609,1122212.776008342,236475.82242689334,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
80,80,rocket pool,-15336123.026388269,-15336123.026388269,658596.9532246221,619816.63,20925.0,2143.0,600000.0,0.0,0.0,,-15336123.026388269,-15336123.026388269,598891.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.821427839,723799.4601603422,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,0.0,0.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-27500.0
86,86,sonne finance,0.0,0.0,83539.78379872435,83539.78379872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,83539.78379872435
87,87,stargate finance,8033448.870204065,8033448.870204065,435077.8808997448,649725.73,32458.427316,120000.0,1000000.0,0.0,0.0,,8033448.870204065,8033448.870204065,617267.302684
88,88,sushi,-1458904.0815619417,-1458904.0815619417,50162.51567718969,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1458904.0815619417,-1458904.0815619417,59999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,10888566.19468794,10888566.19468794,5952289.814128696,5709611.187110939,48941.4938366,193802.82609579997,9000000.0,0.0,0.0,,10888566.19468794,10888566.19468794,5660669.693274339
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1055722.1903672165,1055722.1903672165,1289680.3556682938,1299349.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1055722.1903672165,1055722.1903672165,1255056.446162581
94,94,the optimistic series,0.0,0.0,16490.90000000001,16490.90000000001,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,16490.90000000001
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,237681401.6364042,237681401.6364042,5788197.6322513465,3926960.2239328455,47272.0,140916.9696815,7001098.975280568,0.0,0.0,,237681401.6364042,237681401.6364042,3879688.2239328455
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.2999551949,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
101,101,xtoken,10762970.332347076,5177835.318932369,960824.7595553866,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.3400210609,0.034728762340686406,4976891.978911309,4976891.978911309,805674.988186592
102,102,yearn,17830406.93372991,17830406.93372991,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,17830406.93372991,17830406.93372991,550000.0
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
