,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
49,49,exactly,0.0,0.0,592255.5592928318,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
50,50,extra finance,0.0,0.0,26601.0,26601.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,26601.0
51,51,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
52,52,gamma,-2569787.75737035,-7560030.043250532,204306.00471533605,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-2810865.741376103,-2810865.741376103,0.0
53,53,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
54,54,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616
55,55,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352
56,56,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297
57,57,giveth,0.0,0.0,148414.43,148589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,148589.38
58,58,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
59,59,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
60,60,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
61,61,hop protocol,1232887.0411287397,1232887.0411287397,117557.6493125731,253526.5695370889,552.193,0.0,1000000.0,0.0,0.0,,1232887.0411287397,1232887.0411287397,252974.3765370889
62,62,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.67238663923,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5
63,63,idle,0.0,0.0,2.0,2.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,2.0
64,64,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
65,65,interest protocol - gfx (paperimperium),0.0,0.0,8333.0,8333.0,0.0,0.0,8333.0,0.0,0.0,,0.0,0.0,8333.0
66,66,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
67,67,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
68,68,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133
69,69,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
70,70,katie garcia,0.0,0.0,67079.69623280823,67079.69623280823,0.0,0.0,66807.86245390773,0.0,0.0,,0.0,0.0,67079.69623280823
71,71,kromatika,0.0,0.0,173420.0,173420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,173420.0
72,72,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
73,73,kwenta,0.0,0.0,849068.7149300304,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
74,74,kyberswap,0.0,0.0,82610.0,82610.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,12672.0
75,75,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
76,76,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876
77,77,layer2dao,9155.082367626457,3225.169435812611,625004.0066364286,705477.8865775646,1557.33,79148.16660544,301271.20868142525,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775647
78,78,layerswap,0.0,0.0,62323.336559885945,62323.336559885945,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.336559885945
79,79,lido,1180944.44377273,1180944.44377273,271670.05995083164,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,1180944.44377273,1180944.44377273,351596.54
80,80,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
81,81,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
82,82,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
83,83,liquity,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
84,84,lyra finance,599838.2736658817,599838.2736658817,1833099.3089633088,1878579.433548856,269746.38340998045,36000.0,3000000.0,0.0,0.0,,599838.2736658817,599838.2736658817,1608833.0501388756
85,85,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
86,86,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354
87,87,metalswap,0.0,0.0,19910.973822811146,19910.973822811146,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,19910.973822811146
88,88,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999
89,89,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,118003.1590450808,118003.1590450808,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,118003.1590450808
90,90,mochi,0.0,0.0,57239.87028170501,57239.87028170501,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.87028170501
91,91,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
92,92,mux,0.0,0.0,94196.17250197634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
93,93,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
94,94,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0
95,95,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
96,96,omnibtc,0.0,0.0,35999.9,35999.9,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,35999.9
97,97,op foundation sentry wallet,0.0,0.0,16179860.0277066,16292560.0277066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16292560.0277066
98,98,op foundation wallet,0.0,0.0,268388264.82878923,269604265.04181725,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269604265.04181725
99,99,op podcast nfts,0.0,0.0,504.0,3.05,25.0,3.05,200.0,0.0,0.0,,0.0,0.0,-21.95
100,100,optichads,0.0,0.0,85424.02698501109,85434.52698501109,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,60909.60748501109
101,101,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195
102,102,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
103,103,overnight,-4007349.742772178,-4007349.742772178,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-4007349.742772178,-4007349.742772178,221273.3
104,104,overnight+,0.0,0.0,862740.7616116346,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298
105,105,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11925.288129364875
106,106,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5
107,107,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
108,108,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
109,109,perpetual protocol,-15273665.63311598,-15273665.63311598,8050534.628688127,8166173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-15273665.63311598,-15273665.63311598,8166159.889350604
110,110,pickle finance,411513.03230575984,411513.03230575984,119530.6703781206,127600.0,0.0,0.0,200000.0,0.0,0.0,,411513.03230575984,411513.03230575984,127600.0
111,111,pika protocol,4901180.15741,4901180.15741,774308.3586027686,794484.0,0.0,0.0,900000.0,0.0,0.0,,4901180.15741,4901180.15741,794484.0
112,112,polynomial protocol,3083510.0288100005,3083510.0288100005,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3083510.0288100005,3083510.0288100005,613551.7438592602
113,113,pooltogether,41761562.68756001,12039161.96706,875579.2346151918,1897039.0,0.0,0.0,1054551.25,41761562.68756001,12039161.96706,0.28828332064897183,0.0,0.0,1897039.0
114,114,praise,0.0,0.0,9286.72,9286.72,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9261.72
115,115,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
116,116,qidao,-15496322.299531844,-15496322.299531844,609462.4871587666,671787.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15496322.299531844,-15496322.299531844,649832.3748426518
117,117,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
118,118,quests on coinbase wallet,0.0,0.0,2962093.486478797,2108645.406097623,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2108645.406097623
119,119,quix,0.0,0.0,93388.95380539546,93391.93842453723,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453723
120,120,rabbithole,0.0,0.0,239400.0,239400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,239400.0
121,121,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
122,122,revert finance,4526685.207355609,1122212.776008342,236475.95500988007,240839.05391830354,0.0,0.0,240593.8499777187,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240839.05391830354
123,123,rocket pool,-10897016.835356314,-17472983.38146319,665746.4322791132,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16773121.888754576,-16773121.888754576,642468.44
124,124,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
125,125,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351751.6904427529
126,126,rubicon,9090736.57116614,-1094191.8214278398,746810.8457505555,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,821407.5450721123
127,127,scry - scry,0.0,0.0,26753.123799719,26753.123799719,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,26753.123799719
128,128,shapeshift,0.0,0.0,186627.52,186627.52,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,186627.52
129,129,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
130,130,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
131,131,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
132,132,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
133,133,sonne finance,0.0,0.0,96039.78419872436,96039.78419872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,96039.78419872436
134,134,stargate finance,10159139.705579262,10159139.705579262,535104.2787674057,679725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,10159139.705579262,10159139.705579262,641280.122367
135,135,sugma.eth,0.0,0.0,93968.4304303223,93968.4304303223,286.1690038997169,0.0,68030.76872032792,0.0,0.0,,0.0,0.0,93682.26142642258
136,136,sushi,-1827927.9148771116,-1827927.9148771116,50516.6295215972,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1827927.9148771116,-1827927.9148771116,59999.99999999999
137,137,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
138,138,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
139,139,synthetix,-49364064.127499714,-49364064.127499714,9341981.0073138,9656737.884214131,56633.4938366,213584.00292998046,9000000.0,0.0,0.0,,-49364064.127499714,-49364064.127499714,9600104.39037753
140,140,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
141,141,thales,1091516.0372697215,1091516.0372697215,1445746.1205480327,1449375.3453544518,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1091516.0372697215,1091516.0372697215,1405082.5323544517
142,142,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
143,143,tide protocol,0.0,0.0,6050.65,6050.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,6050.65
144,144,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
145,145,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
146,146,velodrome,145517397.56384,105531079.63704,6920149.584243457,4074856.215922756,57272.0,147436.1916793,7902693.594788192,87467362.96605,47481045.03925,0.542842992279069,58050034.59779,58050034.59779,4017584.215922756
147,147,vesper,0.0,0.0,57757.70842240285,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
148,148,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
149,149,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
150,150,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
151,151,wepiggy,833137.0315352468,166784.04903293846,299781.8239077441,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
152,152,xtoken,11019024.163102338,439880.52682427294,1009497.2897845916,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427294,0.03992009821497908,0.0,0.0,806085.8252430528
153,153,yearn,14494379.846650427,14494379.846650427,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,14494379.846650427,14494379.846650427,1000120.342170797
154,154,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
155,155,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
