,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
57,57,optichads,0.0,0.0,60753.43506991356,60753.43506991356,2000.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,58753.43506991356
58,58,optiland quests,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,,0.0,0.0,0.0
59,59,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
60,60,overnight,15019283.417235283,15019283.417235283,636551.6412648231,616449.0824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,15019283.417235283,15019283.417235283,615149.0824092356
61,61,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
62,62,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
63,63,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
64,64,perpetual protocol,-27966878.082779534,-27966878.082779534,6312948.95042949,6426184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-27966878.082779534,-27966878.082779534,6426170.889350603
65,65,pickle finance,1995.590959922876,1995.590959922876,83850.14026300734,82600.0,0.0,0.0,200000.0,0.0,0.0,,1995.590959922876,1995.590959922876,82600.0
66,66,pika protocol,-1191462.193654789,-1191462.193654789,656811.3186871199,776428.0,0.0,0.0,900000.0,0.0,0.0,,-1191462.193654789,-1191462.193654789,776428.0
67,67,polynomial protocol,2297130.50873,2297130.50873,166298.3217474586,378642.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2297130.50873,2297130.50873,327429.38961826026
68,68,pooltogether,34310924.799887955,4597391.257153422,868224.2353166514,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
69,69,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
70,70,qidao,7524890.728125346,7524890.728125346,420079.7712545676,488880.57239036064,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7524890.728125346,7524890.728125346,472925.23491836066
71,71,qidao - kyberswap,0.0,0.0,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25000.0
72,72,quests on coinbase wallet,0.0,0.0,159951.2760521586,159951.2760521586,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,159951.2760521586
73,73,quests on coinbase wallet - quest #3 attestation,0.0,0.0,30565.943374045142,30565.943374045142,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,30565.943374045142
74,74,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
75,75,rabbithole,0.0,0.0,58499.99999999999,58499.99999999999,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,58499.99999999999
76,76,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
77,77,revert finance,4526685.20735561,1122212.7760083422,236401.95699325466,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
78,78,rocket pool,-16003593.354495097,-22552521.9543849,550423.0238316202,552189.74,2163.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,-21817154.717320025,-21817154.717320025,550026.74
79,79,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
80,80,rubicon,9090736.57116614,-1094191.821427839,722870.4431793997,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
81,81,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
82,82,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
83,83,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
84,84,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
85,85,stargate finance,-18293230.245758608,-18293230.245758608,394096.5876985484,589725.73,10694.726366,120000.0,1000000.0,0.0,0.0,,-18293230.245758608,-18293230.245758608,579031.003634
86,86,sushi,655983.0029096188,655983.0029096188,45070.88606256186,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,655983.0029096188,655983.0029096188,49999.99999999999
87,87,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
88,88,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
89,89,synthetix,45571735.6485575,45571735.6485575,4385668.311030362,4720452.004052239,42941.4938366,191613.02852,9000000.0,0.0,0.0,,45571735.6485575,45571735.6485575,4677510.510215638
90,90,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
91,91,thales,-161791.7667427836,-161791.7667427836,1224118.9697942608,1228991.1091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1184698.296162581
92,92,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,0.0
93,93,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
94,94,velodrome,12627763.250493914,12627763.250493914,5402271.505467503,2528126.4444964034,47272.0,119001.7670289,7001098.975280568,0.0,0.0,,12627763.250493914,12627763.250493914,2480854.4444964034
95,95,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
96,96,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
97,97,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
98,98,wepiggy,833137.0315352468,166784.04903293846,299686.1041087481,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
99,99,xtoken,5866005.436020497,280870.4226057903,588873.6113355256,914008.3081865921,408333.32,0.0,600007.965053664,5786078.353435768,200943.3400210609,0.034728762340686406,79927.08258472942,79927.08258472942,505674.98818659206
100,100,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999
101,101,yearn finance,-288044.756271543,-288044.756271543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-288044.756271543,-288044.756271543,0.0
102,102,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
103,103,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
