,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
45,45,kwenta,0.0,0.0,652716.5897728114,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730278,699715.9991505253,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254
49,49,lido,7026274.459013748,7026274.459013748,207517.32219881,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,7026274.459013748,7026274.459013748,229875.0
50,50,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
51,51,lyra,1520767.748058709,1520767.748058709,1676901.1866409595,1713441.9244297266,261317.3607365,36000.0,3000000.0,0.0,0.0,,1520767.748058709,1520767.748058709,1452124.5636932265
52,52,lyra finance,0.0,0.0,0.0,0.0,1955.3795569,0.0,0.0,0.0,0.0,,0.0,0.0,-1955.3795569
53,53,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
54,54,metalswap,0.0,0.0,15544.268932028668,15544.268932028668,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,15544.268932028668
55,55,mochi,0.0,0.0,39194.710281705,39194.710281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,39194.710281705
56,56,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
57,57,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
58,58,op foundation sentry wallet,0.0,0.0,16542563.876929736,16655063.876929736,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16655063.876929736
59,59,op foundation wallet,0.0,0.0,35628466.849445626,36824106.12827077,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824106.12827077
60,60,optichads,0.0,0.0,72892.95486991358,72892.95486991358,11999.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60892.97936991358
61,61,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,20000.0,0.0,0.0,,0.0,0.0,7499.9755
62,62,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
63,63,overnight,0.0,0.0,769549.4850528808,618692.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,617392.0272012982
64,64,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
65,65,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
66,66,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
67,67,perpetual protocol,-15148303.54895746,-15148303.54895746,7100099.684473752,7218184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15148303.54895746,-15148303.54895746,7218170.8893506015
68,68,pickle finance,681952.0593422034,681952.0593422034,100876.31996912743,102600.0,0.0,0.0,200000.0,0.0,0.0,,681952.0593422034,681952.0593422034,102600.0
69,69,pika protocol,5126370.4060700005,5126370.4060700005,763933.676332815,790584.0,0.0,0.0,900000.0,0.0,0.0,,5126370.4060700005,5126370.4060700005,790584.0
70,70,polynomial protocol,2873434.33056,2873434.33056,224217.41069740747,436514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2873434.33056,2873434.33056,385301.7438592602
71,71,pooltogether,34310924.799887955,4597391.257153422,873914.5492462139,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
72,72,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
73,73,qidao,0.0,0.0,519236.8181131631,478738.5840629036,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,456783.2465909036
74,74,quests on coinbase wallet,0.0,0.0,850462.381605943,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,806718.9125457688,806718.9125457688,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,806718.9125457688
76,76,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
77,77,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.20735561,1122212.7760083422,236477.0765108272,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
80,80,rocket pool,-14704848.528513065,-14704848.528513065,665751.9704381858,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-14704848.528513065,-14704848.528513065,604435.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.821427839,724433.5153404357,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,58268.4
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
86,86,sonne finance,0.0,0.0,90831.45069872437,90831.45069872437,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,90831.45069872437
87,87,stargate finance,-2696952.1451977063,-2696952.1451977063,455676.4306740459,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-2696952.1451977063,-2696952.1451977063,611280.122367
88,88,sushi,-1633466.5564011778,-1633466.5564011778,50277.0387805071,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1633466.5564011778,-1633466.5564011778,59999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,1590633.0403630978,1590633.0403630978,7185400.646085902,6951092.680718538,48941.4938366,207110.3598134,9000000.0,0.0,0.0,,1590633.0403630978,1590633.0403630978,6902151.186881938
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1124736.353843151,1124736.353843151,1305850.4378129884,1317849.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1124736.353843151,1124736.353843151,1273556.4461625812
94,94,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,279226281.42538,239239963.49858,5965435.727706023,4110371.564199523,57272.0,147090.2144935,7001098.975280568,87467362.96605,47481045.03925,0.542842992279069,191758918.45933,191758918.45933,4053099.564199523
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
101,101,xtoken,11515474.874163037,936331.2378849705,1002730.9420510007,1214008.308186592,408333.32,0.0,600007.965053664,11515474.874163037,936331.2378849705,0.08131069262161232,0.0,0.0,805674.988186592
102,102,yearn,29971717.39336193,29971717.39336193,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,29971717.39336193,29971717.39336193,1000120.3421707972
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
