,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
27,27,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
28,28,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
29,29,clearpool finance,0.0,0.0,82101.30804105221,87446.03079417937,1000.0,5344.72275312716,150000.0,0.0,0.0,,0.0,0.0,86446.03079417937
30,30,clipper,-621668.1259189353,-621668.1259189353,301616.0,320001.0,0.0,0.0,320000.0,0.0,0.0,,-621668.1259189353,-621668.1259189353,320001.0
31,31,clique,0.0,0.0,31510.25,31510.25,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,31510.25
32,32,concrete,0.0,0.0,6210.464861377772,6210.464861377772,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6210.464861377772
33,33,crypto ldfm,0.0,0.0,4000.0,4000.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,4000.0
34,34,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
35,35,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37
36,36,cryptoversidad team,0.0,0.0,1410.6364068852674,1410.6364068852674,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1410.6364068852674
37,37,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0
38,38,curve,0.0,0.0,0.0,0.0,0.0,0.0,504828.0,0.0,0.0,,0.0,0.0,0.0
39,39,dane lund,0.0,0.0,95000.0,95000.0,0.0,0.0,95000.0,0.0,0.0,,0.0,0.0,95000.0
40,40,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
41,41,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
42,42,defiedge,9403980.575748574,1568582.3948773276,214118.670892016,401618.67089201603,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,210118.67089201603
43,43,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
44,44,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
45,45,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167
46,46,dforce,-2083257.3585453152,-2083257.3585453152,789461.0163213913,765505.2271140609,0.0,0.0,500004.36205454264,0.0,0.0,,-2083257.3585453152,-2083257.3585453152,765505.2271140609
47,47,dhannte,0.0,0.0,109128.99186257574,109128.99186257574,0.0,0.0,93728.42610345357,0.0,0.0,,0.0,0.0,109128.99186257574
48,48,dhedge,22087893.72612474,22087893.72612474,635203.6003882363,635466.315074261,7500.0,0.0,356669.1025898198,0.0,0.0,,22087893.72612474,22087893.72612474,627966.315074261
49,49,disperse,0.0,0.0,79305.9236780148,79305.9236780148,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.9236780148
50,50,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
51,51,dope wars,0.0,0.0,242023.3,242023.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,242023.3
52,52,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,29641.802785591422,29641.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29641.802785591422
53,53,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,893.0002032690363,893.0002032690363,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,893.0002032690363
54,54,espacio cripto: let’s take the optimistic vision to latam - espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
55,55,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
56,56,ethernautdao,0.0,0.0,143272.0,150772.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,150772.0
57,57,exactly,0.0,0.0,613159.4793644794,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
58,58,extra finance,0.0,0.0,41600.0,41600.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,41600.0
59,59,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
60,60,gamma,-4834322.034996766,-8350187.003986251,205893.59005488,0.0,0.0,0.0,0.0,-4834322.034996766,-8350187.003986251,0.0,0.0,0.0,0.0
61,61,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2
62,62,gelato,0.0,0.0,132764.92227909615,132764.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,132764.92227909615
63,63,geo web,0.0,0.0,22394.20357078524,22394.20357078524,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,22394.20357078524
64,64,gfx (paperimperium) - interest protocol,0.0,0.0,0.0,0.0,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,0.0
65,65,giveth,0.0,0.0,152189.43,152414.43,0.05,225.0,145814.43,0.0,0.0,,0.0,0.0,152414.38
66,66,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
67,67,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
68,68,growthepie,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
69,69,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,35426.990000000005,35426.990000000005,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35426.990000000005
70,70,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,275.72,275.72,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,275.72
71,71,hamster,0.0,0.0,1245.8777134136335,1245.8777134136335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1245.8777134136335
72,72,hildr,0.0,0.0,9500.0,9500.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9500.0
73,73,hop protocol,-1523608.635628929,-1523608.635628929,135358.0038920736,270774.11953708885,552.193,0.0,1000000.0,0.0,0.0,,-1523608.635628929,-1523608.635628929,270221.9265370888
74,74,hundred finance,-1052084.4892734317,-1052084.4892734317,153158.28032800628,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5
75,75,idle,0.0,0.0,44358.06797039184,45358.06797039184,5344.72275312716,1000.0,150000.0,0.0,0.0,,0.0,0.0,40013.34521726468
76,76,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
77,77,interest protocol - gfx (paperimperium),0.0,0.0,84325.34108441576,84325.34108441576,0.0,0.0,2250.0,0.0,0.0,,0.0,0.0,84325.34108441576
78,78,jackanorak.eth,0.0,0.0,86264.28524660046,86264.28524660046,335.6631858,0.0,72393.43868747946,0.0,0.0,,0.0,0.0,85928.62206080045
79,79,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
80,80,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013
81,81,karma - karma grantee accountability platform,0.0,0.0,26103.09827648701,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013
82,82,katie garcia,0.0,0.0,89329.69623280823,89329.69623280823,0.0,0.0,89057.86245390774,0.0,0.0,,0.0,0.0,89329.69623280823
83,83,kromatika,0.0,0.0,189322.0,189322.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,189322.0
84,84,krzysztof urbański,0.0,0.0,251213.0,251213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,251213.0
85,85,kwenta,0.0,0.0,5148166.691213669,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
86,86,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,984000.0,0.0,0.0,,0.0,0.0,900001.0
87,87,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
88,88,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
89,89,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,717.8834604600783,717.8834604600783,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088
90,90,layer2dao,9155.082367626457,3225.169435812611,627071.2153178542,707545.0952589898,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589899
91,91,layerswap,0.0,0.0,62323.33655988595,62323.33655988595,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988595
92,92,lido,-957794.9449346969,-957794.9449346969,407151.6467072432,528264.96,12000.0,117307.0,1000000.0,0.0,0.0,,-957794.9449346969,-957794.9449346969,516264.95999999996
93,93,lifi,0.0,0.0,80572.0,80572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,69002.0
94,94,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0
95,95,limechain: extend the l1block contract to store historical block hash da - limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
96,96,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
97,97,liquity,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0
98,98,lyra finance,-5884135.25509,-5884135.25509,1467895.0360412106,3218422.8721103636,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-5884135.25509,-5884135.25509,2994852.8721103636
99,99,lyra finance - lyra v2,0.0,0.0,978572.8742274884,2994335.0832253406,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2994335.0832253406
100,100,lyra v2 - lyra finance,0.0,0.0,1333.0,9767.97018331063,3264029.6670271037,0.0,210000.0,0.0,0.0,,0.0,0.0,-3254261.696843793
101,101,matt l,0.0,0.0,35583.0,35583.0,0.0,0.0,35583.0,0.0,0.0,,0.0,0.0,35583.0
102,102,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354
103,103,metalswap,0.0,0.0,26750.580220860706,26750.580220860706,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,26750.580220860706
104,104,metronome,0.0,0.0,109280.0,109280.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,109280.0
105,105,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden - opdelegate.com  - the retropgf podcast,0.0,0.0,5205.0,5205.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5205.0
106,106,michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast - michael vander meiden,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
107,107,mochi,0.0,0.0,74018.31846823351,74018.31846823351,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,74018.31846823351
108,108,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
109,109,mux,0.0,0.0,165409.276591875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
110,110,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
111,111,octav,0.0,0.0,26382.99990000001,26382.99990000001,0.0,0.0,45000.0,0.0,0.0,,0.0,0.0,26382.99990000001
112,112,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
113,113,omnibtc,0.0,0.0,81999.9,81999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,81999.9
114,114,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
115,115,op foundation sentry wallet,0.0,0.0,24991690.7333966,25113390.7333966,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25113390.7333966
116,116,op foundation wallet,0.0,0.0,345568398.51027924,346784398.72330725,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,346784398.72330725
117,117,op podcast nfts,0.0,0.0,9525.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
118,118,optichads,0.0,0.0,85668.72558501107,85679.22558501107,24524.9195,10.5,58720.929119163564,0.0,0.0,,0.0,0.0,61154.30608501106
119,119,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195
120,120,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
121,121,overnight,-4044150.050525425,-4044150.050525425,913471.7279973506,872796.2935870138,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4044150.050525425,-4044150.050525425,871496.2935870138
122,122,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0
123,123,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,25657.003152195924,25657.003152195924,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25657.003152195924
124,124,paraswap,0.0,0.0,331999.5,331999.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,331999.5
125,125,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779
126,126,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
127,127,perpetual protocol,-19685825.99183441,-19685825.99183441,8553550.061427306,8678173.773350606,13.884,0.0,9000019.72828754,0.0,0.0,,-19685825.99183441,-19685825.99183441,8678159.889350606
128,128,pickle finance,-154408.94478539884,-154408.94478539884,149075.73102535747,147600.0,0.0,0.0,200000.0,0.0,0.0,,-154408.94478539884,-154408.94478539884,147600.0
129,129,pika protocol,-505837.4069599998,-505837.4069599998,787514.9538894102,805678.3,0.0,0.0,900000.0,0.0,0.0,,-505837.4069599998,-505837.4069599998,805678.3
130,130,polynomial protocol,4377872.164570001,4377872.164570001,472418.77060753526,679764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,4377872.164570001,4377872.164570001,628551.7438592601
131,131,pooltogether,0.0,0.0,876690.4748076893,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
132,132,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
133,133,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
134,134,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
135,135,qidao,-15595999.629903372,-15595999.629903372,654907.7013726608,717232.9265285466,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15595999.629903372,-15595999.629903372,695277.5890565466
136,136,quests on coinbase wallet,0.0,0.0,3644958.336792414,2791510.2564112325,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2791510.2564112325
137,137,quix,0.0,0.0,93388.95380539552,93391.9384245373,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373
138,138,rabbithole,0.0,0.0,508254.8940011999,508254.8940011999,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,508254.8940011999
139,139,rainbow,0.0,0.0,419492.63021591055,419493.18710266735,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,419493.18710266735
140,140,revert finance,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,242667.62541122216
141,141,rocket pool,-16369429.124923728,-22945395.671030603,665746.4322791124,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-22245534.17832199,-22245534.17832199,642468.44
142,142,rotki,0.0,0.0,170000.0,170025.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,15567.36001724709
143,143,rotki - rotki,0.0,0.0,199693.65485257673,354151.29483532964,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,354100.29483532964
144,144,rubicon,9090736.57116614,-1094191.821427839,768575.3908132655,846469.1576781734,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,846469.1576781734
145,145,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1000.0
146,146,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,47455.12805130449,47455.12805130449,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,47455.12805130449
147,147,scry: fully decentralized and independent oracle and data infrastructure - scry - scry,0.0,0.0,3802.0,3802.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,3802.0
148,148,shapeshift,0.0,0.0,190473.6699999999,190473.6699999999,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,190473.6699999999
149,149,slingshot,0.0,0.0,140194.0,144472.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,144472.0
150,150,socket,0.0,0.0,418634.0,418634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,391134.0
151,151,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
152,152,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
153,153,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
154,154,solow - solow: spread optimistic values accross latam with solow,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
155,155,sonne finance,0.0,0.0,101456.45043205436,101456.45043205436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,101456.45043205436
156,156,stargate finance,35576764.14450279,35576764.14450279,679692.7515486649,812361.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,35576764.14450279,35576764.14450279,773916.122367
157,157,sugma.eth,0.0,0.0,106333.43065573584,106333.43065573584,286.1690038997169,0.0,80280.76872032792,0.0,0.0,,0.0,0.0,106047.26165183612
158,158,sushi,-1942293.372300861,-1942293.372300861,50718.81834890354,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1942293.372300861,-1942293.372300861,59999.99999999999
159,159,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
160,160,synpress,0.0,0.0,94085.89123263374,94085.89123263374,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,94085.89123263374
161,161,synthetix,-66702761.51885979,-66702761.51885979,4807514.480763124,9668737.884214131,56633.4938366,213584.00292998046,9000000.0,0.0,0.0,,-66702761.51885979,-66702761.51885979,9612104.39037753
162,162,tarot finance,0.0,0.0,270000.0,270000.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,270000.0
163,163,thales,519089.6164835302,519089.6164835302,1493637.0030722378,1487375.3453544518,44292.813,1302.0,1450254.3352601156,0.0,0.0,,519089.6164835302,519089.6164835302,1443082.5323544517
164,164,the optimistic series,0.0,0.0,30150.23999999999,30175.23999999999,252.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29923.23999999999
165,165,the retropgf podcast - michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - michael vander meiden,0.0,0.0,128553.1590450808,128553.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,128553.1590450808
166,166,the retropgf podcast - opdelegate.com  - michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,360.0,360.0,0.0,0.0,2250.0,0.0,0.0,,0.0,0.0,360.0
167,167,threshold,0.0,0.0,80000.0,80000.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,80000.0
168,168,tide protocol,0.0,0.0,14350.65,14350.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,14350.65
169,169,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
170,170,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
171,171,velodrome,151455013.37120003,111468695.44440001,3202544.1580414544,3217028.444785214,3836222.0,3147497.8467437597,3002693.594788192,87467362.96605,47481045.03925,0.542842992279069,63987650.40515001,63987650.40515001,-619193.555214786
172,172,velodrome - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,10000.9,10000.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10000.9
173,173,velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,19999.999999999996,19999.999999999996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19999.999999999996
174,174,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,11999.999999999998,11999.999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11999.999999999998
