,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
58,58,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
59,59,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616
60,60,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352
61,61,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80885.07338227297
62,62,giveth,0.0,0.0,150414.43,150589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,150589.38
63,63,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
64,64,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
65,65,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,0.0,0.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,0.0
66,66,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24440.0
67,67,hop protocol,801197.1527464772,801197.1527464772,118476.54576270132,253526.56953708883,552.193,0.0,1000000.0,0.0,0.0,,801197.1527464772,801197.1527464772,252974.37653708883
68,68,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.67238663917,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5
69,69,idle,0.0,0.0,10521.455277329998,10521.455277329998,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,6176.732524202838
70,70,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
71,71,interest protocol - gfx (paperimperium),0.0,0.0,0.0,0.0,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,0.0
72,72,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
73,73,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
74,74,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133
75,75,karma - karma grantee accountability platform,0.0,0.0,0.0,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
76,76,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
77,77,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823
78,78,kromatika,0.0,0.0,178539.1,178539.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178539.1
79,79,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
80,80,kwenta,0.0,0.0,5075210.828898933,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
81,81,kwenta referral program - kwenta,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
82,82,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
83,83,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,220.0,220.0,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,33.348775418230446
84,84,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,497.8834604600783
85,85,layer2dao,9155.082367626457,3225.169435812611,625800.0066364288,706273.8865775646,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704716.5565775647
86,86,layerswap,0.0,0.0,62323.33655988593,62323.33655988593,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988593
87,87,lido,616018.0604479522,616018.0604479522,329684.05948852777,451410.54,12000.0,117307.0,1000000.0,0.0,0.0,,616018.0604479522,616018.0604479522,439410.54
88,88,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
89,89,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
90,90,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
91,91,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
92,92,lyra finance,969430.3532445736,969430.3532445736,1354196.373523092,3211338.91538155,223570.0,3113853.283617123,3000000.0,0.0,0.0,,969430.3532445736,969430.3532445736,2987768.91538155
93,93,lyra finance - lyra v2,0.0,0.0,228571.87422748827,2178660.288781251,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2178660.288781251
94,94,lyra v2 - lyra finance,0.0,0.0,0.0,0.0,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3264029.6670271032
95,95,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
96,96,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
97,97,metalswap,0.0,0.0,20325.914671232444,20325.914671232444,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,20325.914671232444
98,98,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999
99,99,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
100,100,mochi,0.0,0.0,57239.870281705,57239.870281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.870281705
101,101,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
102,102,mux,0.0,0.0,99528.2136093886,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
103,103,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
104,104,octav,0.0,0.0,8212.999900000006,8212.999900000006,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,8212.999900000006
105,105,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
106,106,omnibtc,0.0,0.0,35999.9,35999.9,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,35999.9
107,107,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
108,108,op foundation sentry wallet,0.0,0.0,18037154.577706605,18158854.577706605,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18158854.577706605
109,109,op foundation wallet,0.0,0.0,268170306.70100984,269386306.9140379,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269386306.9140379
110,110,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
111,111,optichads,0.0,0.0,85440.16948501107,85450.66948501107,24524.919500000004,10.5,58720.929119163564,0.0,0.0,,0.0,0.0,60925.74998501106
112,112,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195
113,113,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
114,114,overnight,-4015169.48531222,-4015169.48531222,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-4015169.48531222,-4015169.48531222,221273.3
115,115,overnight+,0.0,0.0,862740.7616116346,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298
116,116,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0
117,117,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11926.288129364875
118,118,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5
119,119,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
120,120,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
121,121,perpetual protocol,-17580312.53622091,-17580312.53622091,8110072.873680744,8228173.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-17580312.53622091,-17580312.53622091,8228159.889350602
122,122,pickle finance,-10646.070513175466,-10646.070513175466,124411.23167342982,127600.0,0.0,0.0,200000.0,0.0,0.0,,-10646.070513175466,-10646.070513175466,127600.0
123,123,pika protocol,4578366.953620001,4578366.953620001,774805.9466321452,794664.0,0.0,0.0,900000.0,0.0,0.0,,4578366.953620001,4578366.953620001,794664.0
124,124,polynomial protocol,2729685.50669,2729685.50669,457263.11738365697,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2729685.50669,2729685.50669,613551.7438592602
125,125,pooltogether,0.0,0.0,875694.9616374315,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
126,126,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9261.72
127,127,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
128,128,qidao,-15506866.015898727,-15506866.015898727,622221.4871587667,684546.7123146519,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15506866.015898727,-15506866.015898727,662591.3748426519
129,129,qidao - kyberswap,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
130,130,quests on coinbase wallet,0.0,0.0,2984417.511563411,2130969.431182229,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2130969.431182229
131,131,quix,0.0,0.0,93388.95380539546,93391.93842453723,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453723
132,132,rabbithole,0.0,0.0,412193.226,412193.226,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,412193.226
133,133,rainbow,0.0,0.0,117272.67055643904,117272.67055643904,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,117272.67055643904
134,134,revert finance,4526685.20735561,1122212.7760083422,236475.95500987984,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240839.05391830354
135,135,rocket pool,-11591997.171236088,-18167963.71734296,665746.4322791129,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-17468102.22463435,-17468102.22463435,642468.44
136,136,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
137,137,rotki - rotki,0.0,0.0,197791.05046,352248.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352197.6904427529
138,138,rubicon,9090736.57116614,-1094191.821427839,756068.7267174316,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,830602.4076781733
139,139,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,26753.123799718996,26753.123799718996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26753.123799718996
140,140,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,0.0,0.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,0.0
141,141,shapeshift,0.0,0.0,187396.75,187396.75,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,187396.75
142,142,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
143,143,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
144,144,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
145,145,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
146,146,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
147,147,sonne finance,0.0,0.0,96039.78419872436,96039.78419872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,96039.78419872436
148,148,stargate finance,-17365795.19289943,-17365795.19289943,551919.0165063409,735320.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-17365795.19289943,-17365795.19289943,696875.122367
149,149,sugma.eth,0.0,0.0,100103.89817792056,100103.89817792056,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,99817.72917402085
150,150,superchain resolver: manage ens records on op chains (storage proofs) - ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422
151,151,sushi,-1854880.144227057,-1854880.144227057,50696.33732842232,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1854880.144227057,-1854880.144227057,59999.99999999999
152,152,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
153,153,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
154,154,synthetix,-62151964.28305599,-62151964.28305599,4791246.959590706,9656737.884214131,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-62151964.28305599,-62151964.28305599,9600104.39037753
155,155,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
156,156,thales,861991.7514304316,861991.7514304316,1450518.4859651392,1467375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,861991.7514304316,861991.7514304316,1423082.532354452
157,157,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
158,158,the retropgf podcast - michael vander meiden - opdelegate.com  - michael vander meiden -  the retropgf podcast -  opdelegate.com,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808
159,159,tide protocol,0.0,0.0,10550.65,10550.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,10550.65
160,160,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
161,161,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
162,162,velodrome,153311481.49982,113325163.57302001,3202544.1580414544,3217028.444785214,3836222.0,3147497.8467437597,3002693.594788192,87467362.96605,47481045.03925,0.542842992279069,65844118.53377,65844118.53377,-619193.555214786
163,163,velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,12001.599999999997,12001.599999999997,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12001.599999999997
164,164,velodrome finance - velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,0.0,0.0,3057333.65506446,0.0,4900000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
165,165,velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome - velodrome finance,0.0,0.0,3079607.326202,7056113.326202,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7056113.326202
166,166,vesper,0.0,0.0,58158.73988848331,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
167,167,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
168,168,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
169,169,wakeup labs,0.0,0.0,11328.5,11328.5,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.5
170,170,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
171,171,wepiggy,833137.0315352468,166784.04903293846,299781.8239077442,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
172,172,xtoken,11019024.163102338,439880.52682427317,953622.8205950878,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427317,0.0399200982149791,0.0,0.0,806085.8252430528
173,173,yearn,16533857.13073128,16533857.13073128,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,16533857.13073128,16533857.13073128,1000120.3421707972
174,174,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
175,175,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
