,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
39,39,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
40,40,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
41,41,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
42,42,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
43,43,kwenta,0.0,0.0,414526.53156468703,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
44,44,kyberswap - qidao,0.0,0.0,52608.10950235506,64608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20608.10950235506
45,45,layer2dao,717029.1334553561,235002.9155092294,626205.2153730274,706515.9991505248,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505249
46,46,lido,25017494.31434637,25017494.31434637,89073.07707135785,124746.84,12000.0,25000.0,1000000.0,0.0,0.0,,25017494.31434637,25017494.31434637,112746.84
47,47,lifi,0.0,0.0,42002.0,42002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30432.0
48,48,lyra,-6808630.078382487,-6808630.078382487,1298704.2173787085,1593489.4978621588,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6808630.078382487,-6808630.078382487,1335714.0888621588
49,49,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353
50,50,metalswap,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
51,51,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705
52,52,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
53,53,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
54,54,op foundation sentry wallet,0.0,0.0,5928687.15172973,6041187.15172973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6041187.15172973
55,55,op foundation wallet,0.0,0.0,35603410.723882705,35944557.00270785,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.00270785
56,56,optichads,0.0,0.0,60753.43506991357,60753.43506991357,2000.0,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,58753.43506991357
57,57,optiland quests,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,,0.0,0.0,0.0
58,58,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
59,59,overnight,14755589.027256396,14755589.027256396,632948.0695542584,605949.0824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,14755589.027256396,14755589.027256396,604649.0824092356
60,60,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
61,61,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
62,62,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
63,63,perpetual protocol,-27882298.09540826,-27882298.09540826,6236739.803916009,6338184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27882298.09540826,-27882298.09540826,6338170.889350602
64,64,pickle finance,2081.339596761856,2081.339596761856,83641.37675043773,82600.0,0.0,0.0,200000.0,0.0,0.0,,2081.339596761856,2081.339596761856,82600.0
65,65,pika protocol,-1151318.1200240422,-1151318.1200240422,654959.5975874659,776428.0,0.0,0.0,900000.0,0.0,0.0,,-1151318.1200240422,-1151318.1200240422,776428.0
66,66,polynomial protocol,2327848.69224,2327848.69224,166298.3217474585,378642.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2327848.69224,2327848.69224,327429.3896182602
67,67,pooltogether,34310924.799887955,4597391.257153422,867758.7711482815,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
68,68,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
69,69,qidao,7547238.831313264,7547238.831313264,417294.1654754604,481654.7801504186,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7547238.831313264,7547238.831313264,465699.4426784186
70,70,qidao - kyberswap,0.0,0.0,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25000.0
71,71,quests on coinbase wallet,0.0,0.0,144468.55836077634,144468.55836077634,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,144468.55836077634
72,72,quests on coinbase wallet - quest #3 attestation,0.0,0.0,18220.046443596588,18220.046443596588,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,18220.046443596588
73,73,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
74,74,rabbithole,0.0,0.0,37500.0,37500.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,37500.0
75,75,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
76,76,revert finance,4526685.207355609,1122212.776008342,236401.95699325463,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
77,77,rocket pool,26369661.81533485,19820733.21544504,550136.1367524606,552189.74,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,20556100.452509917,20556100.452509917,552189.74
78,78,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
79,79,rubicon,9090736.57116614,-1094191.821427839,722852.4182395046,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
80,80,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
81,81,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
82,82,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
83,83,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
84,84,stargate finance,-18048510.850973763,-18048510.850973763,392131.287459946,544725.73,10694.726366,75000.0,1000000.0,0.0,0.0,,-18048510.850973763,-18048510.850973763,534031.003634
85,85,sushi,-1948429.6097330693,-1948429.6097330693,43673.810551838855,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1948429.6097330693,-1948429.6097330693,49999.99999999999
86,86,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
87,87,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
88,88,synthetix,45895295.09542631,45895295.09542631,4382564.988406632,4720452.004052239,42941.4938366,191613.02852,9000000.0,0.0,0.0,,45895295.09542631,45895295.09542631,4677510.510215638
89,89,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
90,90,thales,-161791.7667427836,-161791.7667427836,1223771.0666205464,1228991.1091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1184698.296162581
91,91,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,0.0
92,92,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
93,93,velodrome,14989254.928192258,14989254.928192258,5401871.505467504,2527726.4444964044,47272.0,119001.76702890001,7001098.975280568,0.0,0.0,,14989254.928192258,14989254.928192258,2480454.4444964044
94,94,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
95,95,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
96,96,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
97,97,wepiggy,833137.0315352468,166784.04903293846,299686.1041087482,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
98,98,xtoken,5881671.110774966,296536.09736026067,581501.4804568653,914008.3081865921,408333.32,0.0,600007.965053664,5786078.353435766,200943.34002106066,0.03472876234068638,95592.7573392,95592.7573392,505674.98818659206
99,99,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999
100,100,yearn finance,8735182.826107921,8735182.826107921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8735182.826107921,8735182.826107921,0.0
101,101,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
102,102,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
