,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
36,36,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
37,37,daostar: governance standards for the optimism ecosystem - daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
38,38,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
39,39,defiedge,9403980.575748574,1568582.3948773276,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,192965.26070400607
40,40,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
41,41,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
42,42,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167
43,43,dforce,132582.2654748382,132582.2654748382,747461.0163213911,723505.2271140609,0.0,0.0,500004.36205454264,0.0,0.0,,132582.2654748382,132582.2654748382,723505.2271140609
44,44,dhannte,0.0,0.0,82566.24968239972,82566.24968239972,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,82566.24968239972
45,45,dhedge,23224431.24422615,23224431.24422615,568247.5093415055,568510.2240275304,7500.0,0.0,356669.1025898198,0.0,0.0,,23224431.24422615,23224431.24422615,561010.2240275304
46,46,disperse,0.0,0.0,72771.80863235479,72771.80863235479,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,72771.80863235479
47,47,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
48,48,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
49,49,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,0.0,0.0,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,0.0
50,50,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
51,51,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
52,52,ethernautdao,0.0,0.0,80493.0,87993.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,87993.0
53,53,exactly,0.0,0.0,611589.2862551858,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
54,54,extra finance,0.0,0.0,37951.0,37951.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,37951.0
55,55,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
56,56,gamma,-10428485.45517313,-13944350.424162613,205741.85267231448,0.0,0.0,0.0,0.0,-10428485.45517313,-13944350.424162613,0.0,0.0,0.0,0.0
57,57,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
58,58,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616
59,59,geo web,0.0,0.0,21907.724577234352,21907.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21907.724577234352
60,60,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,80885.07338227297
61,61,giveth,0.0,0.0,150839.43,151014.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151014.38
62,62,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
63,63,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
64,64,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
65,65,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,2613.15,2613.15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2613.15
66,66,hop protocol,607246.5277971467,607246.5277971467,122527.2178284722,258293.01953708887,552.193,0.0,1000000.0,0.0,0.0,,607246.5277971467,607246.5277971467,257740.82653708887
67,67,hundred finance,-1052084.5239434305,-1052084.5239434305,153147.67238663923,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.5239434305,-1052084.5239434305,161322.5
68,68,idle,0.0,0.0,10521.455277330002,10521.455277330002,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,6176.732524202842
69,69,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
70,70,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
71,71,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
72,72,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013
73,73,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
74,74,karma grantee accountability platform - karma,0.0,0.0,0.0,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013
75,75,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390773,0.0,0.0,,0.0,0.0,87079.69623280823
76,76,kromatika,0.0,0.0,178839.1,178839.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178839.1
77,77,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
78,78,kwenta,0.0,0.0,5101200.346362932,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
79,79,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
80,80,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
81,81,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
82,82,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,717.8834604600783,717.8834604600783,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,717.8834604600783
83,83,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,0.0,0.0,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,-186.65122458176953
84,84,layer2dao,9155.082367626457,3225.169435812611,627071.2153178537,707545.0952589898,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589899
85,85,layerswap,0.0,0.0,62323.33655988592,62323.33655988592,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988592
86,86,lido,-208480.9897912196,-208480.9897912196,357934.0594885278,479660.54,12000.0,117307.0,1000000.0,0.0,0.0,,-208480.9897912196,-208480.9897912196,467660.54
87,87,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
88,88,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
89,89,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
90,90,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
91,91,lyra finance,-758443.3306663781,-758443.3306663781,1403281.2871140218,3213869.3391103633,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-758443.3306663781,-758443.3306663781,2990299.3391103633
92,92,lyra finance - lyra v2,0.0,0.0,0.0,11639.94842901601,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3252389.7185980873
93,93,lyra v2 - lyra finance,0.0,0.0,228571.87422748824,2205442.244353232,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2205442.244353232
94,94,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
95,95,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
96,96,metalswap,0.0,0.0,24085.758638880183,24085.758638880183,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,24085.758638880183
97,97,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999
98,98,michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - michael vander meiden - opdelegate.com ,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
99,99,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - opdelegate.com ,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808
100,100,mochi,0.0,0.0,57239.87028170499,57239.87028170499,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.87028170499
101,101,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
102,102,mux,0.0,0.0,115655.18677447268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
103,103,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
104,104,octav,0.0,0.0,14882.99990000001,14882.99990000001,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,14882.99990000001
105,105,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
106,106,omnibtc,0.0,0.0,54999.9,54999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,54999.9
107,107,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
108,108,op foundation sentry wallet,0.0,0.0,18853821.9253266,18975521.9253266,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18975521.9253266
109,109,op foundation wallet,0.0,0.0,292588813.9280871,293804814.1411151,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,293804814.1411151
110,110,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
111,111,optichads,0.0,0.0,85562.57558501106,85573.07558501106,24524.919500000004,10.5,58720.929119163564,0.0,0.0,,0.0,0.0,61048.156085011055
112,112,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004
113,113,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
114,114,overnight,-4020928.5679469355,-4020928.5679469355,862740.7616116347,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4020928.5679469355,-4020928.5679469355,820765.327201298
115,115,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11926.288129364875
116,116,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,52.0,52.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,51.0
117,117,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5
118,118,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779
119,119,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
120,120,perpetual protocol,-19124757.67247532,-19124757.67247532,8216795.408527935,8348173.773350605,13.884,0.0,9000019.72828754,0.0,0.0,,-19124757.67247532,-19124757.67247532,8348159.889350605
121,121,pickle finance,25757.47585184709,25757.47585184709,132922.00092913432,137600.0,0.0,0.0,200000.0,0.0,0.0,,25757.47585184709,25757.47585184709,137600.0
122,122,pika protocol,3633745.92726,3633745.92726,780810.1350730824,799764.0,0.0,0.0,900000.0,0.0,0.0,,3633745.92726,3633745.92726,799764.0
123,123,polynomial protocol,3566300.5947200004,3566300.5947200004,457332.54090009385,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3566300.5947200004,3566300.5947200004,613551.7438592602
124,124,pooltogether,0.0,0.0,875978.5142894974,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
125,125,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
126,126,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
127,127,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
128,128,qidao,-15518780.887251353,-15518780.887251353,638624.4871587662,700949.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15518780.887251353,-15518780.887251353,678994.3748426518
129,129,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
130,130,quests on coinbase wallet,0.0,0.0,3259768.586307443,2406320.5059262654,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2406320.5059262654
131,131,quix,0.0,0.0,93388.95380539547,93391.93842453725,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453725
132,132,rabbithole,0.0,0.0,476025.8939999999,476025.8939999999,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,476025.8939999999
133,133,rainbow,0.0,0.0,118976.76843615262,118977.32532290943,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,118977.32532290943
134,134,revert finance,4526685.207355609,1122212.7760083417,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,242667.62541122216
135,135,rocket pool,-13895602.424836434,-20471568.97094331,665746.4322791125,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-19771707.478234697,-19771707.478234697,642468.44
136,136,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
137,137,rotki - rotki,0.0,0.0,197791.05046,352248.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352197.6904427529
138,138,rubicon,9090736.57116614,-1094191.821427839,756432.0288691263,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,830602.4076781733
139,139,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,0.0,0.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,0.0
140,140,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,30753.123799718996,30753.123799718996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30753.123799718996
141,141,shapeshift,0.0,0.0,188550.595,188550.595,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,188550.595
142,142,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
143,143,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
144,144,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
145,145,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
146,146,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
147,147,sonne finance,0.0,0.0,98123.11759872436,98123.11759872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,98123.11759872436
148,148,stargate finance,20708102.58439786,20708102.58439786,596947.927128849,735320.73,38445.607633,120000.0,1000000.0,0.0,0.0,,20708102.58439786,20708102.58439786,696875.122367
149,149,sugma.eth,0.0,0.0,104078.1903141536,104078.1903141536,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,103792.02131025388
150,150,superchain resolver: manage ens records on op chains (storage proofs) - ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29243.802785591422
151,151,sushi,-1859595.859171374,-1859595.859171374,50697.09046962191,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1859595.859171374,-1859595.859171374,59999.99999999999
152,152,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
153,153,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
154,154,synthetix,-62997429.48161943,-62997429.48161943,4792696.278348632,9656737.884214131,56633.4938366,213584.00292998046,9000000.0,0.0,0.0,,-62997429.48161943,-62997429.48161943,9600104.39037753
155,155,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
156,156,thales,874117.3907806316,874117.3907806316,1462138.8179816415,1469375.3453544525,44292.813,1302.0,1450254.3352601156,0.0,0.0,,874117.3907806316,874117.3907806316,1425082.5323544524
157,157,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
158,158,threshold,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
159,159,tide protocol,0.0,0.0,11800.65,11800.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,11800.65
160,160,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
161,161,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
162,162,velodrome,151521392.71045,111535074.78365001,3202544.158041455,3217028.444785215,3836222.0,3147497.8467437597,3002693.594788192,87467362.96605,47481045.03925,0.542842992279069,64054029.7444,64054029.7444,-619193.555214785
163,163,velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,3115611.1262020003,7092117.126202,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7092117.126202
164,164,velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome finance,0.0,0.0,10501.0,10501.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10501.0
165,165,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,12000.9,12000.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12000.9
166,166,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome - velodrome finance,0.0,0.0,0.0,0.0,3057333.65506446,0.0,4900000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
167,167,vesper,0.0,0.0,58350.41746755631,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
168,168,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
169,169,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
170,170,wakeup labs,0.0,0.0,11328.499999999998,11328.499999999998,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.499999999998
171,171,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
172,172,wepiggy,833137.0315352468,166784.04903293846,299804.03240705456,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
173,173,wombat exchange,0.0,0.0,9500.0,9500.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,9500.0
174,174,xtoken,11019024.163102338,439880.5268242734,996754.178152254,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.5268242734,0.03992009821497912,0.0,0.0,806085.8252430528
175,175,yearn,15426774.584662898,15426774.584662898,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,15426774.584662898,15426774.584662898,1000120.3421707972
