,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
22,22,defiedge,1597999.7792475286,1597999.7792475286,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,1597999.7792475286,1597999.7792475286,192965.26070400607
23,23,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,8812863.004921706,8812863.004921706,604291.6447400656,604063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8812863.004921706,8812863.004921706,604063.7610960284
26,26,dhedge,25972411.00109919,25972411.00109919,418891.0620090272,395211.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,25972411.00109919,25972411.00109919,387711.42300236726
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17
30,30,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,69045.0
31,31,exactly,0.0,0.0,258566.50795888205,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,7100990.620782502,-10805912.036178261,193177.5886351916,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-17595659.28818744,-17595659.28818744,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,4194506.816688766,4194506.816688766,91602.79908125714,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,4194506.816688766,4194506.816688766,204186.84735950784
39,39,hundred finance,-1052084.4899634316,-1052084.4899634316,151521.18803997448,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,519022.44635933766,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,30000.0,30000.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39938.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,44000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,116346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730276,699715.999150525,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
49,49,lido,16439994.530822732,16439994.530822732,190330.97776394992,229875.0,12000.0,58000.0,1000000.0,0.0,0.0,,16439994.530822732,16439994.530822732,217875.0
50,50,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
51,51,lyra,2019183.5492288384,2019183.5492288384,1624682.3551562491,1661223.0929450167,259573.529959,36000.0,3000000.0,0.0,0.0,,2019183.5492288384,2019183.5492288384,1401649.5629860167
52,52,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
53,53,metalswap,0.0,0.0,4159.468297832847,4159.468297832847,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4159.468297832847
54,54,mochi,0.0,0.0,34804.540281705005,34804.540281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705005
55,55,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
56,56,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
57,57,op foundation sentry wallet,0.0,0.0,12941135.920329737,13053635.920329737,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13053635.920329737
58,58,op foundation wallet,0.0,0.0,35628411.65624891,36824050.93507405,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.93507405
59,59,optichads,0.0,0.0,67667.75856991358,67667.75856991358,6999.99,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60667.76856991358
60,60,optiland quests,0.0,0.0,0.0,4999.99,0.0,4999.99,8000.0,0.0,0.0,,0.0,0.0,4999.99
61,61,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
62,62,overnight,0.0,0.0,714832.0043511997,560097.6824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,558797.6824092356
63,63,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
64,64,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
65,65,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
66,66,perpetual protocol,-8941776.03872864,-8941776.03872864,6659506.027360841,6778184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-8941776.03872864,-8941776.03872864,6778170.889350602
67,67,pickle finance,1077561.49487978,1077561.49487978,92706.69759641701,92600.0,0.0,0.0,200000.0,0.0,0.0,,1077561.49487978,1077561.49487978,92600.0
68,68,pika protocol,13129622.384825433,13129622.384825433,735685.9268650698,782228.0,0.0,0.0,900000.0,0.0,0.0,,13129622.384825433,13129622.384825433,782228.0
69,69,polynomial protocol,2134977.6175200003,2134977.6175200003,166329.72504849196,378642.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2134977.6175200003,2134977.6175200003,327429.3896182602
70,70,pooltogether,34310924.799887955,4597391.257153422,871386.15644913,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
71,71,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
72,72,qidao,0.0,0.0,473460.6326149263,433007.86407858436,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,411052.5266065844
73,73,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0
74,74,quests on coinbase wallet,0.0,0.0,512550.0364518945,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,424196.7389108847,424196.7389108847,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,424196.7389108847
76,76,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
77,77,rabbithole,0.0,0.0,124400.0,124400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,124400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.20735561,1122212.7760083422,236475.64400802067,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
80,80,rocket pool,-15996298.811457839,-15996298.811457839,637833.5010963843,599088.63,14331.0,2143.0,600000.0,0.0,0.0,,-15996298.811457839,-15996298.811457839,584757.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.821427839,723560.4929004303,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
86,86,sonne finance,0.0,0.0,82498.11709872435,82498.11709872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,82498.11709872435
87,87,stargate finance,3740195.690834734,3740195.690834734,428877.3587948098,649725.73,28246.884253,120000.0,1000000.0,0.0,0.0,,3740195.690834734,3740195.690834734,621478.845747
88,88,sushi,-1139690.7237439917,-1139690.7237439917,50008.84852723686,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1139690.7237439917,-1139690.7237439917,49999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,11349523.037305724,11349523.037305724,5639381.221382933,5389633.313114138,48941.4938366,193411.14947899999,9000000.0,0.0,0.0,,11349523.037305724,11349523.037305724,5340691.819277538
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1101007.8911972165,1101007.8911972165,1281985.523985639,1294248.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1101007.8911972165,1101007.8911972165,1249955.446162581
94,94,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,233497622.35828644,233497622.35828644,5739103.575314569,3873654.6239330694,47272.0,136705.4266185,7001098.975280568,0.0,0.0,,233497622.35828644,233497622.35828644,3826382.6239330694
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
101,101,xtoken,10375859.68026222,4790724.666847513,943998.4635936718,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4589781.326826452,4589781.326826452,805674.988186592
102,102,yearn,16735632.680296373,16735632.680296373,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,16735632.680296373,16735632.680296373,550000.0
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
