,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
11,11,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
12,12,bankless,0.0,0.0,79615.93,79615.93,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,79615.93
13,13,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
14,14,beefy finance,28378876.23726092,28378876.23726092,568189.8228989105,569754.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,28378876.23726092,28378876.23726092,484754.2868475586
15,15,beethoven x,9633557.665954355,9633557.665954355,267223.38000000006,312281.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,9633557.665954355,9633557.665954355,253689.95999999993
16,16,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
17,17,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
18,18,bored town,0.0,0.0,4650.0,9150.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9150.0
19,19,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6
20,20,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90481.74486772764,0.0,0.0,,0.0,0.0,91258.61222980807
21,21,celer,3394537.139529198,3394537.139529198,238875.29355219333,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3394537.139529198,3394537.139529198,250001.0
22,22,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
23,23,clipper,-355194.564459753,-355194.564459753,257779.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-355194.564459753,-355194.564459753,277934.0
24,24,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
25,25,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
26,26,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
27,27,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37
28,28,cryptoversidad team,0.0,0.0,112.08511964574836,112.08511964574836,0.0,0.0,3.11627372319333,0.0,0.0,,0.0,0.0,112.08511964574836
29,29,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
30,30,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
31,31,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
32,32,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
33,33,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
34,34,dforce,4545036.393104492,4545036.393104492,650019.5503033582,626063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,4545036.393104492,4545036.393104492,626063.7610960284
35,35,dhannte,0.0,0.0,40496.24968239972,40496.24968239972,0.0,0.0,59545.68392327757,0.0,0.0,,0.0,0.0,40496.24968239972
36,36,dhedge,19207643.488563716,19207643.488563716,551876.8618307478,552142.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19207643.488563716,19207643.488563716,544642.2614075232
37,37,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
38,38,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
39,39,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
40,40,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
41,41,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464
42,42,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37
43,43,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
44,44,exactly,0.0,0.0,511170.57094650855,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281
45,45,extra finance,0.0,0.0,0.0,0.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,0.0
46,46,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
47,47,gamma,-3889926.159886159,-8880168.445766341,198175.1733849153,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-4131004.143891912,-4131004.143891912,0.0
48,48,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
49,49,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616
50,50,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5
51,51,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43
52,52,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
53,53,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
54,54,hop protocol,3602330.394646137,3602330.394646137,107796.78514623994,245901.23953708884,552.193,0.0,1000000.0,0.0,0.0,,3602330.394646137,3602330.394646137,245349.04653708884
55,55,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.6723866392,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
56,56,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
57,57,interest protocol - gfx (paperimperium),0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
58,58,jackanorak.eth,0.0,0.0,63937.73747027383,63937.73747027383,335.6631858,0.0,50067.72150815751,0.0,0.0,,0.0,0.0,63602.074284473834
59,59,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
60,60,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
61,61,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
62,62,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,61749.780356316776,0.0,0.0,,0.0,0.0,62021.61413521728
63,63,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
64,64,krzysztof urbański,0.0,0.0,71652.0,71652.0,0.0,0.0,287946.36,0.0,0.0,,0.0,0.0,71652.0
65,65,kwenta,0.0,0.0,763364.177681434,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
66,66,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0
67,67,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
68,68,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176955,0.0,54.83728859760434,0.0,0.0,,0.0,0.0,311.23223587830876
69,69,layer2dao,9155.082367626457,3225.169435812611,625004.0066364286,705477.8865775645,1557.3300000000002,79148.16660544,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775646
70,70,layerswap,0.0,0.0,4322.488796000001,4322.488796000001,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,4322.488796000001
71,71,lido,3859536.9522577794,3859536.9522577794,207639.0067668617,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3859536.9522577794,3859536.9522577794,258289.53999999998
72,72,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
73,73,limechain,0.0,0.0,0.0,0.0,0.0,0.0,1276.705219378994,0.0,0.0,,0.0,0.0,0.0
74,74,lyra finance,1524735.9007839155,1524735.9007839155,1721725.2089951772,1767205.333580725,266704.4941263804,36000.0,3000000.0,0.0,0.0,,1524735.9007839155,1524735.9007839155,1500500.8394543445
75,75,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0
76,76,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
77,77,metalswap,0.0,0.0,16885.20061322783,16885.20061322783,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16885.20061322783
78,78,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,92792.9890450808,92792.9890450808,0.0,0.0,95503.58702774192,0.0,0.0,,0.0,0.0,92792.9890450808
79,79,mochi,0.0,0.0,41481.290281705,41481.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705
80,80,mux,0.0,0.0,86542.74518508163,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
81,81,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
82,82,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
83,83,omnibtc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
84,84,op foundation sentry wallet,0.0,0.0,14197426.06552973,14310126.06552973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14310126.06552973
85,85,op foundation wallet,0.0,0.0,63956769.14375537,65152408.42258051,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,65152408.42258051
86,86,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0
87,87,optichads,0.0,0.0,75078.25266991358,75088.75266991358,15749.961,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59338.79166991358
88,88,optiland quests,0.0,0.0,0.0,11249.961,0.0,11249.961,20000.0,0.0,0.0,,0.0,0.0,11249.961
89,89,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
90,90,overnight,-3978770.886375856,-3978770.886375856,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3978770.886375856,-3978770.886375856,221273.3
91,91,overnight+,0.0,0.0,803740.7285552245,541792.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,540492.0272012982
92,92,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875
93,93,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5
94,94,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
95,95,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
96,96,perpetual protocol,-15392046.431576818,-15392046.431576818,7449074.146185278,7570173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-15392046.431576818,-15392046.431576818,7570159.889350604
97,97,pickle finance,535897.7435995752,535897.7435995752,105565.3071984488,127600.0,0.0,0.0,200000.0,0.0,0.0,,535897.7435995752,535897.7435995752,127600.0
98,98,pika protocol,5630675.6802,5630675.6802,771700.9630169458,793984.0,0.0,0.0,900000.0,0.0,0.0,,5630675.6802,5630675.6802,793984.0
99,99,polynomial protocol,3548244.0909600006,3548244.0909600006,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3548244.0909600006,3548244.0909600006,613551.7438592602
100,100,pooltogether,34310924.799887955,4597391.257153422,875272.3704246851,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
101,101,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72
102,102,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
103,103,qidao,-15353407.596406369,-15353407.596406369,548057.0004222572,610382.7123146519,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15353407.596406369,-15353407.596406369,588427.3748426519
104,104,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
105,105,quests on coinbase wallet,0.0,0.0,2807786.341609165,1954338.2612279905,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,1954338.2612279905
106,106,quix,0.0,0.0,93388.9538053955,93391.93842453728,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453728
107,107,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
108,108,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
109,109,revert finance,4526685.207355609,1122212.776008342,236474.95500988,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
110,110,rocket pool,-10615161.66128286,-17191128.20738973,665742.4377911559,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16491266.71468112,-16491266.71468112,642468.44
111,111,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,0.0,0.0,0.0,,0.0,0.0,-154432.6399827529
112,112,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529
113,113,rubicon,9090736.57116614,-1094191.8214278398,745766.1864375513,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820907.5450721123
114,114,scry - scry,0.0,0.0,17253.123799718996,17253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,17253.123799718996
115,115,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06
116,116,slingshot,0.0,0.0,130184.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0
117,117,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
118,118,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
119,119,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,116.41283495939656,0.0,0.0,,0.0,0.0,6300.0
120,120,sonne finance,0.0,0.0,92914.78409872435,92914.78409872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92914.78409872435
121,121,stargate finance,-17812659.48843879,-17812659.48843879,480010.40388163854,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-17812659.48843879,-17812659.48843879,611280.122367
122,122,sugma.eth,0.0,0.0,74126.2733764238,74126.2733764238,286.1690038997169,0.0,49318.10349560369,0.0,0.0,,0.0,0.0,73840.10437252407
123,123,sushi,-1804511.6196147688,-1804511.6196147688,50309.97888780548,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1804511.6196147688,-1804511.6196147688,59999.99999999999
124,124,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
125,125,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
126,126,synthetix,-46695381.69720235,-46695381.69720235,8425264.444475304,8768135.085155532,48941.4938366,210542.11364638043,9000000.0,0.0,0.0,,-46695381.69720235,-46695381.69720235,8719193.591318931
127,127,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
128,128,thales,1082775.2578910498,1082775.2578910498,1414926.664807917,1415875.3453544518,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1082775.2578910498,1082775.2578910498,1371582.5323544517
129,129,the optimistic series,0.0,0.0,23885.009999999987,23910.009999999987,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,23910.009999999987
130,130,tide protocol,0.0,0.0,19.65,19.65,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19.65
131,131,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
132,132,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1119.0
133,133,velodrome,207639409.15188,167653091.22508,6798541.06473573,3953247.6964150304,57272.0,147436.1916793,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,120172046.18583,120172046.18583,3895975.6964150304
134,134,vesper,0.0,0.0,50044.20084338076,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
135,135,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
136,136,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
137,137,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
138,138,wepiggy,833137.0315352468,166784.04903293846,299765.8637027397,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
139,139,xtoken,11019024.163102336,439880.5268242726,1006351.4041704822,1214008.308186592,408333.32,0.0,600007.965053664,11019024.163102336,439880.5268242726,0.03992009821497905,0.0,0.0,805674.988186592
140,140,yearn,24579521.75396744,24579521.75396744,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,24579521.75396744,24579521.75396744,1000120.3421707972
141,141,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
142,142,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
