,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
23,23,gelato,0.0,0.0,54963.0,54963.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.0
24,24,hop protocol,7104188.884047913,7104188.884047913,67752.0,152602.0,0.0,0.0,1000000.0,0.0,0.0,,7104188.884047913,7104188.884047913,152602.0
25,25,hundred finance,4834801.987343023,4834801.987343023,117305.0,143320.0,0.0,0.0,300000.0,0.0,0.0,,4834801.987343023,4834801.987343023,143320.0
26,26,interest protocol,0.0,0.0,0.0,0.0,0.0,0.0,14630.0,0.0,0.0,,0.0,0.0,0.0
27,27,karma,0.0,0.0,25556.0,25556.0,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25556.0
28,28,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
29,29,kwenta,0.0,0.0,249798.0,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0
30,30,kyberswap,0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
31,31,layer2dao,717029.1334553561,235002.9155092294,375822.0,456153.0,0.0,79000.0,300674.0,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,456153.0
32,32,lifi,0.0,0.0,31001.0,31001.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,19431.0
33,33,lyra,6188051.259271317,6188051.259271317,1204509.0,1477214.0,252470.0,36000.0,3000000.0,0.0,0.0,,6188051.259271317,6188051.259271317,1224744.0
34,34,mean finance,0.0,0.0,19545.0,19545.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.0
35,35,mochi,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
36,36,op airdrop 1 distributor,0.0,0.0,162753045.0,162759951.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,162759951.0
37,37,op foundation wallet,0.0,0.0,30924853.0,31781586.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,31781586.0
38,38,optichads,0.0,0.0,52052.0,52052.0,0.0,0.0,50114.0,0.0,0.0,,0.0,0.0,52052.0
39,39,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,7000.0
40,40,overnight,7075512.553108372,7075512.553108372,489768.0,483097.0,1300.0,18000.0,400013.0,0.0,0.0,,7075512.553108372,7075512.553108372,481797.0
41,41,paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,0.0
42,42,perpetual protocol,-10726157.78683474,-10726157.78683474,5351582.0,5458195.0,0.0,0.0,9000020.0,0.0,0.0,,-10726157.78683474,-10726157.78683474,5458195.0
43,43,pickle finance,2588793.7691700007,2588793.7691700007,68012.0,69600.0,0.0,0.0,200000.0,0.0,0.0,,2588793.7691700007,2588793.7691700007,69600.0
44,44,pika protocol,10999054.186640598,10999054.186640598,544271.0,672632.0,0.0,0.0,900000.0,0.0,0.0,,10999054.186640598,10999054.186640598,672632.0
45,45,polynomial protocol,31274.63004906293,31274.63004906293,154097.0,355284.0,36000.0,118280.0,900000.0,0.0,0.0,,31274.63004906293,31274.63004906293,319284.0
46,46,pooltogether,56427152.09888364,25209238.405146327,716605.0,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-2336792.988422133,-2336792.988422133,1842488.0
47,47,qidao,2625193.342136317,2625193.342136317,370445.0,456265.0,900.0,61092.0,750254.0,0.0,0.0,,2625193.342136317,2625193.342136317,455365.0
48,48,quix,0.0,0.0,73833.0,73833.0,0.0,0.0,1010067.0,0.0,0.0,,0.0,0.0,73833.0
49,49,rainbow,0.0,0.0,114908.0,114908.0,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.0
50,50,revert finance,1595664.0708633475,1595664.0708633475,235607.0,240839.0,0.0,0.0,240008.0,0.0,0.0,,1595664.0708633475,1595664.0708633475,240839.0
51,51,rocket pool,37162224.69448835,30613296.09459854,222119.0,226288.0,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,31348663.331663415,31348663.331663415,226288.0
52,52,rotki,0.0,0.0,72523.0,72523.0,0.0,0.0,210578.0,0.0,0.0,,0.0,0.0,72523.0
53,53,rubicon,-1100147.2275997072,-1100147.2275997072,712345.0,791082.0,0.0,0.0,900254.0,0.0,0.0,,-1100147.2275997072,-1100147.2275997072,791082.0
54,54,slingshot,0.0,0.0,123431.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
55,55,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
56,56,sonne finance,0.0,0.0,1457.0,1457.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1457.0
57,57,stargate finance,26951682.20360121,26951682.20360121,323175.0,469725.0,0.0,0.0,1000000.0,0.0,0.0,,26951682.20360121,26951682.20360121,469725.0
58,58,sushi,-929969.1399863736,-929969.1399863736,50000.0,50000.0,0.0,0.0,504000.0,0.0,0.0,,-929969.1399863736,-929969.1399863736,50000.0
59,59,synthetix,120378525.11880298,120378525.11880298,2957207.0,5362073.0,0.0,168900.0,9000000.0,0.0,0.0,,120378525.11880298,120378525.11880298,5362073.0
60,60,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
61,61,thales,-122771.74274028666,-122771.74274028666,1080304.0,1088061.0,39070.0,1302.0,1200000.0,0.0,0.0,,-122771.74274028666,-122771.74274028666,1048991.0
62,62,uniswap v3,0.0,0.0,0.0,150001.0,0.0,150001.0,1000000.0,0.0,0.0,,0.0,0.0,150001.0
63,63,velodrome,241941916.12197003,201955598.19517004,4327776.0,1400739.0,47272.0,0.0,6999999.0,87467362.96605,47481045.03925,0.542842992279069,154474553.15592003,154474553.15592003,1353467.0
64,64,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
65,65,wepiggy,120220.63387409908,120220.63387409908,299618.0,300002.0,0.0,0.0,300008.0,0.0,0.0,,120220.63387409908,120220.63387409908,300002.0
66,66,xtoken,6039382.384208059,2036158.2931906048,4109885.0,425504.0,83334.0,0.0,600008.0,5165497.876017217,1162273.7849997617,0.22500711700919648,873884.508190843,873884.508190843,342170.0
67,67,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
68,68,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0
69,69,zipswap,0.0,0.0,2469.0,2469.0,0.0,0.0,26.0,0.0,0.0,,0.0,0.0,2469.0
