,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
53,53,op foundation wallet,0.0,0.0,35603410.72388295,35944557.00270809,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.00270809
54,54,optichads,0.0,0.0,60753.43506991357,60753.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60753.43506991357
55,55,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
56,56,overnight,13061196.201219214,13061196.201219214,586343.014260318,567005.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13061196.201219214,13061196.201219214,565705.6824092357
57,57,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
58,58,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903
59,59,perpetual protocol,-27953292.35432481,-27953292.35432481,6039030.7047180105,6162184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27953292.35432481,-27953292.35432481,6162170.889350602
60,60,pickle finance,-496.6533289849758,-496.6533289849758,79830.4491789438,82600.0,0.0,0.0,200000.0,0.0,0.0,,-496.6533289849758,-496.6533289849758,82600.0
61,61,pika protocol,-1190504.5320053436,-1190504.5320053436,634832.496507089,776228.0,0.0,0.0,900000.0,0.0,0.0,,-1190504.5320053436,-1190504.5320053436,776228.0
62,62,polynomial protocol,2387160.44851,2387160.44851,154719.59225420162,367354.9851770957,41443.495,131267.95314599999,900000.0,0.0,0.0,,2387160.44851,2387160.44851,325911.4901770957
63,63,pooltogether,34310924.799887955,4597391.257153422,867034.4370168895,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
64,64,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
65,65,qidao,7414167.389617128,7414167.389617128,397865.5519532288,466577.5646831071,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7414167.389617128,7414167.389617128,450622.2272111071
66,66,qidao - kyberswap,0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506
67,67,quests on coinbase wallet,0.0,0.0,109076.0,109076.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,109076.0
68,68,quests on coinbase wallet - quest #3 attestation,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,8.0
69,69,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
70,70,rabbithole,0.0,0.0,0.0,0.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,0.0
71,71,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
72,72,revert finance,4526685.20735561,1122212.7760083422,234029.71237310648,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
73,73,rocket pool,-13241103.98023692,-19790032.580126725,465213.7416962952,496395.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,-19054665.34306185,-19054665.34306185,496395.63
74,74,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
75,75,rubicon,9090736.57116614,-1094191.8214278398,722541.1049508989,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
76,76,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
77,77,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
78,78,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
79,79,stargate finance,-18162117.174279515,-18162117.174279515,374718.8990247818,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18162117.174279515,-18162117.174279515,544725.73
80,80,sushi,-1965120.145877821,-1965120.145877821,35089.07337262266,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999
81,81,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
82,82,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
83,83,synthetix,44476722.800572574,44476722.800572574,3667367.993696593,5995267.691932239,42941.4938366,181843.495,9000000.0,0.0,0.0,,44476722.800572574,44476722.800572574,5952326.198095638
84,84,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
85,85,thales,-161791.7667427836,-161791.7667427836,1177707.9977453663,1178865.509162581,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1134572.696162581
86,86,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
87,87,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
88,88,velodrome,11776241.548657358,11776241.548657358,5137068.970913975,2249411.884364675,47272.0,105628.74145069999,7001098.975280568,0.0,0.0,,11776241.548657358,11776241.548657358,2202139.884364675
89,89,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
90,90,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0
91,91,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
92,92,wepiggy,833137.0315352468,166784.04903293846,299686.10410874843,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
93,93,xtoken,5833187.4053694215,248052.39195471496,552374.7814704461,914008.3081865922,408333.32,0.0,600007.965053664,5786078.353435768,200943.3400210613,0.034728762340686475,47109.05193365365,47109.05193365365,505674.9881865922
94,94,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
95,95,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
96,96,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
