,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
12,12,beethoven x,-6682257.532262854,-6682257.532262854,225311.38,247929.95999999996,58592.00000000004,2200.0,500000.0,0.0,0.0,,-6682257.532262854,-6682257.532262854,189337.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6
17,17,celer,494101.49545575306,494101.49545575306,210684.96355597983,220001.0,0.0,0.0,1000000.0,0.0,0.0,,494101.49545575306,494101.49545575306,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-937253.4551140136,-937253.4551140136,156264.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-937253.4551140136,-937253.4551140136,177934.0
20,20,crypto ldfm,0.0,0.0,775.0,775.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,775.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2567513.6437695045,-2567513.6437695045,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2567513.6437695045,-2567513.6437695045,192965.26070400607
23,23,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2090998.452705428,-2090998.452705428,576128.7474347637,555713.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2090998.452705428,-2090998.452705428,555713.7610960284
26,26,dhedge,-4591542.17121329,-4591542.17121329,337923.4198330578,339590.77871088206,7500.0,0.0,352906.7140660299,0.0,0.0,,-4591542.17121329,-4591542.17121329,332090.77871088206
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17
29,29,ethernautdao,0.0,0.0,44225.0,44225.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,44225.0
30,30,exactly,0.0,0.0,153760.86327375314,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,gamma,21907601.469618525,812735.2048628144,172666.11900270128,0.0,0.0,0.0,0.0,39955007.89619873,18860141.631443016,0.4720344864013241,-18047406.4265802,-18047406.4265802,0.0
32,32,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
33,33,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5
34,34,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
35,35,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
36,36,hop protocol,-4147246.6561471634,-4147246.6561471634,88250.35553612992,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-4147246.6561471634,-4147246.6561471634,204186.84735950784
37,37,hundred finance,-1052086.3814034315,-1052086.3814034315,143019.26757030401,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3814034315,-1052086.3814034315,161322.5
38,38,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
39,39,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
40,40,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
41,41,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
42,42,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
43,43,kwenta,0.0,0.0,414526.531564687,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
44,44,kyberswap - qidao,0.0,0.0,52608.10950235506,64608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20608.10950235506
45,45,layer2dao,717029.1334553561,235002.9155092294,626205.2153730274,706515.9991505248,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505249
46,46,lido,52538602.232615255,52538602.232615255,88123.96322697403,124746.84,12000.0,25000.0,1000000.0,0.0,0.0,,52538602.232615255,52538602.232615255,112746.84
47,47,lifi,0.0,0.0,42002.0,42002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30432.0
48,48,lyra,-6818360.263911204,-6818360.263911204,1298699.2962668706,1593489.4978621588,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6818360.263911204,-6818360.263911204,1335714.0888621588
49,49,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353
50,50,metalswap,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
51,51,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705
52,52,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
53,53,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
54,54,op foundation sentry wallet,0.0,0.0,5883748.481729729,5996248.481729729,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5996248.481729729
55,55,op foundation wallet,0.0,0.0,35603410.723882705,35944557.00270785,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.00270785
56,56,optichads,0.0,0.0,60753.43506991356,60753.43506991356,2000.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,58753.43506991356
57,57,optiland quests,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,,0.0,0.0,0.0
58,58,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
59,59,overnight,14173477.659695331,14173477.659695331,632922.7631841103,605949.0824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,14173477.659695331,14173477.659695331,604649.0824092356
60,60,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
61,61,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
62,62,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
63,63,perpetual protocol,-27913031.90124141,-27913031.90124141,6236736.422730675,6338184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-27913031.90124141,-27913031.90124141,6338170.889350603
64,64,pickle finance,-312.1605199566111,-312.1605199566111,83613.51037424266,82600.0,0.0,0.0,200000.0,0.0,0.0,,-312.1605199566111,-312.1605199566111,82600.0
65,65,pika protocol,-1172299.4689470865,-1172299.4689470865,653585.4740803866,776428.0,0.0,0.0,900000.0,0.0,0.0,,-1172299.4689470865,-1172299.4689470865,776428.0
66,66,polynomial protocol,2332918.77039,2332918.77039,166284.44068432518,378642.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2332918.77039,2332918.77039,327429.3896182602
67,67,pooltogether,34310924.799887955,4597391.257153422,867752.4804396708,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
68,68,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
69,69,qidao,7578038.425735203,7578038.425735203,417270.05910841457,481654.78015041864,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7578038.425735203,7578038.425735203,465699.44267841865
70,70,quests on coinbase wallet,0.0,0.0,140793.29393295615,140793.29393295615,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,140793.29393295615
71,71,quests on coinbase wallet - quest #3 attestation,0.0,0.0,14956.58012037456,14956.58012037456,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,14956.58012037456
72,72,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
73,73,rabbithole,0.0,0.0,37500.0,37500.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,37500.0
74,74,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
75,75,revert finance,4526685.20735561,1122212.7760083422,236400.53811856778,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
76,76,rocket pool,-12231821.573891142,-18780750.173780948,535114.7776072538,537189.74,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,-18045382.936716072,-18045382.936716072,537189.74
77,77,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
78,78,rubicon,9090736.57116614,-1094191.821427839,722818.8644243972,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
79,79,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
80,80,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
81,81,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
82,82,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
83,83,stargate finance,-18088107.279520933,-18088107.279520933,391577.2419025329,544725.73,10694.726366,75000.0,1000000.0,0.0,0.0,,-18088107.279520933,-18088107.279520933,534031.003634
84,84,sushi,-1952830.863649507,-1952830.863649507,42711.25797858404,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1952830.863649507,-1952830.863649507,49999.99999999999
85,85,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
86,86,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
87,87,synthetix,47424344.99345014,47424344.99345014,4381758.4274152,4720452.004052239,42941.4938366,191613.02852,9000000.0,0.0,0.0,,47424344.99345014,47424344.99345014,4677510.510215638
88,88,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
89,89,thales,-161791.7667427836,-161791.7667427836,1223173.8704920097,1228991.1091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1184698.296162581
90,90,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,0.0
91,91,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
92,92,velodrome,14894429.021739304,14894429.021739304,5401871.505467504,2527726.4444964044,47272.0,119001.7670289,7001098.975280568,0.0,0.0,,14894429.021739304,14894429.021739304,2480454.4444964044
93,93,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
94,94,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
95,95,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
96,96,wepiggy,833137.0315352468,166784.04903293846,299686.10410874826,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
97,97,xtoken,10343528.219903208,4758393.206488501,580898.116654269,914008.3081865921,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106093,0.03472876234068641,4557449.8664674405,4557449.8664674405,505674.98818659206
98,98,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999
99,99,yearn finance,-296675.2669711858,-296675.2669711858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-296675.2669711858,-296675.2669711858,0.0
100,100,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
101,101,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
