,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
132,132,rubicon,9090736.57116614,-1094191.821427839,716334.0383573836,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
133,133,safe (previously gnosis safe),0.0,0.0,1462.1014810432753,1462.1014810432753,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1462.1014810432753
134,134,scry,0.0,0.0,4860.092381727186,4860.092381727186,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4860.092381727186
135,135,slingshot,0.0,0.0,123497.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
136,136,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
137,137,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
138,138,stargate finance,-18154854.030327767,-18154854.030327767,366891.27256587485,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18154854.030327767,-18154854.030327767,544725.73
139,139,sugar,0.0,0.0,5249.683962439793,5249.683962439793,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5249.683962439793
140,140,sushi,-1965120.145877821,-1965120.145877821,31264.703381539843,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999
141,141,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
142,142,synpress,0.0,0.0,99998.00652877269,99998.00652877269,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,99998.00652877269
143,143,synthetix,66845991.78669213,66845991.78669213,3553842.55808793,5873683.496932238,31371.4938366,177975.5,9000000.0,0.0,0.0,,66845991.78669213,66845991.78669213,5842312.003095638
144,144,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
145,145,thales,-162765.73501283134,-162765.73501283134,1160106.8435335697,1163318.0153544517,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162765.73501283134,-162765.73501283134,1119025.2023544516
146,146,the optimistic series,0.0,0.0,19215.55,19215.55,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,19215.55
147,147,thesleeper.eth thai op contents,0.0,0.0,11122.935167039153,11122.935167039153,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11122.935167039153
148,148,thumbs up finance,0.0,0.0,2465.693239166378,2465.693239166378,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2465.693239166378
149,149,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
150,150,velodrome,7542001.231018722,7542001.231018722,5041547.054279787,2152853.8665796863,47272.0,104650.3722999,7001098.975280568,0.0,0.0,,7542001.231018722,7542001.231018722,2105581.8665796863
151,151,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
152,152,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
153,153,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
154,154,web3beach,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,500.0
155,155,week in ethereum news,0.0,0.0,121800.47,121800.47,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,121800.47
156,156,wepiggy,833137.0315352468,166784.04903293846,299686.1041087485,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
157,157,where has the op gone?,0.0,0.0,66570.20589157747,66570.20589157747,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,66570.20589157747
158,158,xtoken,5786078.353435768,200943.34002106113,384756.848402024,426509.5369975922,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,0.0,0.0,18176.216997592186
159,159,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
160,160,zachxbt,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,555.92602583913
161,161,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
162,162,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
