,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
34,34,gamma,-4913028.327999232,-9903270.61387941,198161.21578168226,0.0,0.0,0.0,0.0,-254688.19026442245,-5244930.476144601,0.0,-4658340.13773481,-4658340.13773481,0.0
35,35,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
36,36,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5
37,37,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43
38,38,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
39,39,hop protocol,3556752.020147952,3556752.020147952,104374.17515543124,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3556752.020147952,3556752.020147952,238782.91735950785
40,40,hundred finance,-1052084.4899634323,-1052084.4899634323,153099.5534117059,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634323,-1052084.4899634323,161322.5
41,41,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
42,42,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
43,43,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
44,44,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
45,45,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
46,46,kwenta,0.0,0.0,711464.3117762604,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
47,47,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
48,48,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
49,49,layer2dao,9155.082367626457,3225.169435812611,626205.215373028,706515.9991505253,1557.3300000000002,79000.0,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704958.6691505254
50,50,lido,3918022.909067015,3918022.909067015,207683.8817493721,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3918022.909067015,3918022.909067015,258289.53999999998
51,51,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
52,52,lyra,948248.9960196264,948248.9960196264,1703401.150055717,1739941.8878444838,261985.87492889998,36000.0,3000000.0,0.0,0.0,,948248.9960196264,948248.9960196264,1477956.0129155838
53,53,lyra finance,0.0,0.0,1687.5,1687.5,2933.743027280443,0.0,0.0,0.0,0.0,,0.0,0.0,-1246.2430272804431
54,54,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
55,55,metalswap,0.0,0.0,16427.979929025918,16427.979929025918,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16427.979929025918
56,56,mochi,0.0,0.0,41687.29028170499,41687.29028170499,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41687.29028170499
57,57,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
58,58,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
59,59,op foundation sentry wallet,0.0,0.0,18456455.715529725,18568955.715529725,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18568955.715529725
60,60,op foundation wallet,0.0,0.0,35628470.99696494,36824110.27579008,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824110.27579008
61,61,optichads,0.0,0.0,73026.97486991355,73026.97486991355,13249.966,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59777.00886991355
62,62,optiland quests,0.0,0.0,0.0,8749.966,0.0,8749.966,20000.0,0.0,0.0,,0.0,0.0,8749.966
63,63,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
64,64,overnight,-4010365.660054491,-4010365.660054491,788849.5108865978,748065.3272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4010365.660054491,-4010365.660054491,746765.3272012982
65,65,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
66,66,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
67,67,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
68,68,perpetual protocol,-15249439.057339834,-15249439.057339834,7282272.556978908,7394184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15249439.057339834,-15249439.057339834,7394170.8893506015
69,69,pickle finance,552155.3582999228,552155.3582999228,103308.42122348196,102600.0,0.0,0.0,200000.0,0.0,0.0,,552155.3582999228,552155.3582999228,102600.0
70,70,pika protocol,5526731.651380001,5526731.651380001,769731.9024556273,793684.0,0.0,0.0,900000.0,0.0,0.0,,5526731.651380001,5526731.651380001,793684.0
71,71,polynomial protocol,2988242.3165100003,2988242.3165100003,299217.41069740744,511514.77237926016,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2988242.3165100003,2988242.3165100003,460301.74385926017
72,72,pooltogether,34310924.799887955,4597391.257153422,873998.4183667015,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
73,73,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
74,74,qidao,-15332753.413550608,-15332753.413550608,532177.8181131629,594418.9640629035,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15332753.413550608,-15332753.413550608,572463.6265909035
75,75,quests on coinbase wallet,0.0,0.0,853454.0803811827,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
76,76,quests on coinbase wallet - quest #3 attestation,0.0,0.0,866066.7368422509,866066.7368422509,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,866066.7368422509
77,77,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
78,78,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
79,79,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
80,80,revert finance,4526685.207355609,1122212.776008342,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
81,81,rocket pool,-10540853.490665505,-17116820.036772378,665754.0982521115,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16416958.544063766,-16416958.544063766,642468.44
82,82,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
83,83,rubicon,9090736.57116614,-1094191.8214278389,751224.8954301515,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,820532.5450721123
84,84,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,58268.4
85,85,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
86,86,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
87,87,sonne finance,0.0,0.0,91873.11739872435,91873.11739872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91873.11739872435
88,88,stargate finance,-388707.7460785866,-388707.7460785866,465337.4539791446,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-388707.7460785866,-388707.7460785866,611280.122367
89,89,sushi,-1756039.3191788737,-1756039.3191788737,50289.00322915583,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1756039.3191788737,-1756039.3191788737,59999.99999999999
90,90,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
91,91,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
92,92,synthetix,-45168525.33121073,-45168525.33121073,7811719.44349555,8155282.81138533,48941.4938366,208757.23747618045,9000000.0,0.0,0.0,,-45168525.33121073,-45168525.33121073,8106341.3175487295
93,93,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
94,94,thales,1073507.625051428,1073507.625051428,1407436.8271939321,1414849.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1073507.625051428,1073507.625051428,1370556.4461625812
95,95,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
96,96,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
97,97,velodrome,223278499.52122,183292181.59442002,6770707.927706024,3924816.314199523,57272.0,147090.2144935,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,135811136.55517,135811136.55517,3867544.314199523
98,98,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
99,99,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
100,100,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
101,101,wepiggy,833137.0315352468,166784.04903293846,299765.8637027396,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
102,102,xtoken,11086422.078182597,507278.44190453214,1005728.4984037458,1214008.308186592,408333.32,0.0,600007.965053664,11086422.078182597,507278.44190453214,0.045756731822688336,0.0,0.0,805674.988186592
103,103,yearn,29445833.48283352,29445833.48283352,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,29445833.48283352,29445833.48283352,1000120.3421707972
104,104,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
105,105,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
