,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
65,65,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
66,66,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
67,67,perpetual protocol,-9325684.715422818,-9325684.715422818,7009818.719668762,7130184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-9325684.715422818,-9325684.715422818,7130170.8893506015
68,68,pickle finance,735463.122831614,735463.122831614,99094.67480192639,102600.0,0.0,0.0,200000.0,0.0,0.0,,735463.122831614,735463.122831614,102600.0
69,69,pika protocol,5139172.34172,5139172.34172,761256.830594014,790194.0,0.0,0.0,900000.0,0.0,0.0,,5139172.34172,5139172.34172,790194.0
70,70,polynomial protocol,2790894.82272,2790894.82272,184207.62759887255,396514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2790894.82272,2790894.82272,345301.7438592602
71,71,pooltogether,34310924.799887955,4597391.257153422,873810.8347338509,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
72,72,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
73,73,qidao,0.0,0.0,512316.1293911715,471818.5840629036,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,449863.2465909036
74,74,quests on coinbase wallet,0.0,0.0,796327.7016845962,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,703538.7395376072,703538.7395376072,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,703538.7395376072
76,76,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
77,77,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.20735561,1122212.7760083424,236477.07651082714,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,240838.05391830354
80,80,rocket pool,-14887254.914155662,-14887254.914155662,665706.9266753449,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-14887254.914155662,-14887254.914155662,604435.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.8214278389,724017.6250776121,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,58268.4
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
86,86,sonne finance,0.0,0.0,86664.78389872436,86664.78389872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,86664.78389872436
87,87,stargate finance,7992818.264106356,7992818.264106356,445479.4480263025,649725.73,37186.376935,120000.0,1000000.0,0.0,0.0,,7992818.264106356,7992818.264106356,612539.353065
88,88,sushi,-1648243.4933570933,-1648243.4933570933,50273.55304828978,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1648243.4933570933,-1648243.4933570933,59999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,7631512.2320501525,7631512.2320501525,6561360.949789007,6309602.372767238,48941.4938366,195167.5972821,9000000.0,0.0,0.0,,7631512.2320501525,7631512.2320501525,6260660.878930638
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1175320.8308072165,1175320.8308072165,1301509.0233154625,1306849.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1175320.8308072165,1175320.8308072165,1262556.446162581
94,94,the optimistic series,0.0,0.0,16490.90000000001,16490.90000000001,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,16490.90000000001
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,266221909.95869884,266221909.95869884,5897400.922899092,4040891.4641995914,47272.0,145644.91930049998,7001098.975280568,0.0,0.0,,266221909.95869884,266221909.95869884,3993619.4641995914
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.29995519464,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
101,101,xtoken,15343060.095692705,4763916.45941464,989508.4505629775,1214008.308186592,408333.32,0.0,600007.965053664,15343060.095692705,4763916.45941464,0.31049324122454725,0.0,0.0,805674.988186592
102,102,yearn,21630232.097443305,21630232.097443305,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,21630232.097443305,21630232.097443305,1000120.3421707972
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
