,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
27,27,hundred finance,4825558.1847956665,4825558.1847956665,131360.08662392205,167322.5,0.0,0.0,300000.0,0.0,0.0,,4825558.1847956665,4825558.1847956665,167322.5
28,28,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,21630.0,0.0,0.0,,0.0,0.0,14630.0
29,29,karma,0.0,0.0,25555.926025839133,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
30,30,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
31,31,kwenta,0.0,0.0,253256.3368191303,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0
32,32,kyberswap,0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
33,33,layer2dao,717029.1334553561,235002.9155092294,617205.2153730278,697515.9991505253,0.0,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,697515.9991505253
34,34,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
35,35,lyra,4619547.32372436,4619547.32372436,1244031.2199429842,1529070.4802723029,252470.0,36000.0,3000000.0,0.0,0.0,,4619547.32372436,4619547.32372436,1276600.4802723029
36,36,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
37,37,mochi,0.0,0.0,6504.380281705,6504.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,6504.380281705
38,38,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
39,39,op airdrop 2 distributor,0.0,0.0,11732111.730535304,11734350.984641012,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11734350.984641012
40,40,op foundation wallet,0.0,0.0,24749438.306554936,24749438.306554936,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24749438.306554936
41,41,optichads,0.0,0.0,52094.845069913565,52094.845069913565,0.0,0.0,50114.33911916357,0.0,0.0,,0.0,0.0,52094.845069913565
42,42,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
43,43,overnight,12475764.962667294,12475764.962667294,527596.7459011764,521376.6824092357,1300.0,22000.000000000036,400012.6824092356,0.0,0.0,,12475764.962667294,12475764.962667294,520076.6824092357
44,44,paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,0.0
45,45,perpetual protocol,-10539239.837369433,-10539239.837369433,5616510.441988724,5722184.773350602,0.0,0.0,9000019.72828754,0.0,0.0,,-10539239.837369433,-10539239.837369433,5722184.773350602
46,46,pickle finance,5637435.33313,5637435.33313,73001.51033140392,82600.0,0.0,0.0,200000.0,0.0,0.0,,5637435.33313,5637435.33313,82600.0
47,47,pika protocol,10989592.951819744,10989592.951819744,576578.9370002112,677639.0,0.0,0.0,900000.0,0.0,0.0,,10989592.951819744,10989592.951819744,677639.0
48,48,polynomial protocol,-18514.9160754466,-18514.9160754466,155159.9467927545,355277.99196,36000.0,118280.0,900000.0,0.0,0.0,,-18514.9160754466,-18514.9160754466,319277.99196
49,49,pooltogether,44991019.38176373,13773105.688026415,786882.8293923584,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-13772925.705542045,-13772925.705542045,1842488.0
50,50,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
51,51,qidao,5265028.914068483,5265028.914068483,389506.6152597019,475703.63015357923,900.0,61092.0,750254.3352601156,0.0,0.0,,5265028.914068483,5265028.914068483,474803.63015357923
52,52,quests on coinbase wallet,0.0,0.0,89674.0,89674.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,89674.0
53,53,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
54,54,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
55,55,revert finance,4526685.207355611,1122212.7760083426,236464.95586542907,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083426,0.24791049622465672,0.0,0.0,240838.05391830354
56,56,rocket pool,32928240.10934764,26379311.509457834,321167.1803759573,346226.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,27114678.74652271,27114678.74652271,346226.63
57,57,rotki,0.0,0.0,197345.05046,197345.05046,0.0,0.0,210578.0362524194,0.0,0.0,,0.0,0.0,197345.05046
58,58,rubicon,9090736.57116614,-1094191.8214278398,850803.9250402075,924165.5450821124,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,924165.5450821124
59,59,slingshot,0.0,0.0,123506.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
60,60,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
61,61,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476
62,62,stargate finance,18744489.2568401,18744489.2568401,344092.0350943344,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,18744489.2568401,18744489.2568401,544725.73
63,63,sushi,1300203.382703885,1300203.382703885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1300203.382703885,1300203.382703885,0.0
64,64,sushiswap,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,0.0,0.0,49999.99999999999
65,65,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
66,66,synthetix,97893579.59873843,97893579.59873843,3383409.351830364,5710344.996932238,0.0,168900.0,9000000.0,0.0,0.0,,97893579.59873843,97893579.59873843,5710344.996932238
67,67,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
68,68,thales,-119985.16863762536,-119985.16863762536,521597.1750301021,1130575.54190785,39070.0,1302.0,1200000.0,0.0,0.0,,-119985.16863762536,-119985.16863762536,1091505.54190785
69,69,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
70,70,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
71,71,velodrome,297261613.7019,257275295.77510005,2014000.286338692,1781002.3262019996,47272.0,0.0,6999999.0,87467362.96605,47481045.03925,0.542842992279069,209794250.73585004,209794250.73585004,1733730.3262019996
72,72,via protocol,0.0,0.0,250000.0,250000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,250000.0
73,73,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
74,74,wepiggy,833137.0315352468,166784.04903293846,299651.95897636,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300001.290349205
75,75,xtoken,4244540.642712777,241316.55169532215,4886695.119442975,425504.24758996244,83333.31999999999,0.0,600007.965053664,5165497.876017217,1162273.7849997617,0.22500711700919648,-920957.2333044396,-920957.2333044396,342170.92758996243
76,76,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
77,77,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0
78,78,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
