,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
15,15,candide wallet,0.0,0.0,52824.600000000006,52824.600000000006,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.600000000006
16,16,celer,130241.61437564716,130241.61437564716,188909.1723654087,210001.0,0.0,0.0,1000000.0,0.0,0.0,,130241.61437564716,130241.61437564716,210001.0
17,17,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
18,18,clipper,-985157.4280841528,-985157.4280841528,155819.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-985157.4280841528,-985157.4280841528,177934.0
19,19,crypto ldfm,0.0,0.0,375.0,375.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,375.0
20,20,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
21,21,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386
22,22,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0
23,23,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
24,24,dforce,-2089967.5789694889,-2089967.5789694889,576083.9589422944,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2089967.5789694889,-2089967.5789694889,555713.7610960284
25,25,dhedge,-4710655.377596566,-4710655.377596566,285974.27369319025,288012.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4710655.377596566,-4710655.377596566,280512.65871088207
26,26,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
27,27,ens wildcard domains,0.0,0.0,0.0,0.0,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,0.0
28,28,ethernautdao,0.0,0.0,36925.0,36925.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36925.0
29,29,exactly,0.0,0.0,59234.108385376,100000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,100000.0
30,30,gamma,21179627.019243754,84760.75448804675,91471.91624883919,0.0,0.0,0.0,0.0,21179627.01924376,84760.75448804675,0.00400199467209849,0.0,0.0,0.0
31,31,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
32,32,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0
33,33,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
34,34,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
35,35,hop protocol,-4448496.688352849,-4448496.688352849,80074.71107221906,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,-4448496.688352849,-4448496.688352849,173597.11735950783
36,36,hundred finance,-1052086.4404334314,-1052086.4404334314,142276.03923485527,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4404334314,-1052086.4404334314,161322.5
37,37,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
38,38,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0
39,39,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
40,40,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
41,41,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
42,42,kwenta,0.0,0.0,293663.6042201968,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
43,43,"kyberswap,qidao",0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506
44,44,layer2dao,717029.1334553561,235002.9155092294,626205.2153730276,706515.9991505252,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505252
45,45,lido,0.0,0.0,27875.0,52875.0,12000.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,40875.0
46,46,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
47,47,lyra,-6856969.978544349,-6856969.978544349,1267819.2571079135,1550719.5959719464,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6856969.978544349,-6856969.978544349,1292944.1869719464
48,48,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
49,49,mochi,0.0,0.0,17241.380281705002,17241.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17241.380281705002
50,50,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441
51,51,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
52,52,op foundation sentry wallet,0.0,0.0,1125107.3917297297,1147607.3917297297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1147607.3917297297
53,53,op foundation wallet,0.0,0.0,35595301.02207356,35936447.3008987,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35936447.3008987
54,54,optichads,0.0,0.0,60753.43506991357,60753.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60753.43506991357
55,55,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
56,56,overnight,4730812.095285362,4730812.095285362,568502.1488979293,557361.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,4730812.095285362,4730812.095285362,556061.6824092357
57,57,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
58,58,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903
59,59,perpetual protocol,-27935392.08540761,-27935392.08540761,5864482.205347164,5986184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27935392.08540761,-27935392.08540761,5986170.889350602
60,60,pickle finance,-434.1067209574394,-434.1067209574394,78324.8051699147,82600.0,0.0,0.0,200000.0,0.0,0.0,,-434.1067209574394,-434.1067209574394,82600.0
61,61,pika protocol,-1182784.760312084,-1182784.760312084,603312.0823968807,718699.0,0.0,0.0,900000.0,0.0,0.0,,-1182784.760312084,-1182784.760312084,718699.0
62,62,polynomial protocol,2302336.44875,2302336.44875,161788.92773266486,361513.48975802,37575.5,118280.0,900000.0,0.0,0.0,,2302336.44875,2302336.44875,323937.98975802
63,63,pooltogether,25214671.19982831,-6003242.493908998,811676.2149027097,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33549273.887477458,-33549273.887477458,1842488.0
64,64,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
65,65,qidao,8327376.661956632,8327376.661956632,408285.2637185166,474123.40985641757,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8327376.661956632,8327376.661956632,458168.0723844176
66,66,quests on coinbase wallet,0.0,0.0,100340.0,100340.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100340.0
67,67,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
68,68,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
69,69,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
70,70,revert finance,4526685.207355611,1122212.7760083426,233849.07279847527,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083426,0.24791049622465672,0.0,0.0,240838.05391830354
71,71,rocket pool,37251033.47080344,30702104.870913632,420229.2457420594,437978.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,31437472.107978508,31437472.107978508,437978.63
72,72,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,355850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
73,73,rubicon,9090736.57116614,-1094191.821427839,722125.7453740266,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
74,74,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
75,75,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
76,76,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
77,77,stargate finance,-18437577.63594366,-18437577.63594366,365227.3871671328,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18437577.63594366,-18437577.63594366,544725.73
78,78,sushi,-1965120.145877821,-1965120.145877821,29635.535483679312,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999
79,79,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
80,80,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
81,81,synthetix,66856963.57910939,66856963.57910939,3463282.371687203,5785404.496932238,29953.540690600003,177975.5,9000000.0,0.0,0.0,,66856963.57910939,66856963.57910939,5755450.956241638
82,82,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
83,83,thales,-162794.26963100347,-162794.26963100347,1158626.965751178,1162778.3571679657,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162794.26963100347,-162794.26963100347,1118485.5441679657
84,84,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
85,85,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
86,86,velodrome,1538375.817165196,1538375.817165196,5115291.829073903,2224484.8843648033,47272.0,102788.8832909,7001098.975280568,0.0,0.0,,1538375.817165196,1538375.817165196,2177212.8843648033
87,87,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
88,88,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
89,89,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
90,90,wepiggy,833137.0315352468,166784.04903293846,299686.1041087483,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
91,91,xtoken,5786078.353435768,200943.34002106113,384756.8484020242,426509.5369975922,83333.31999999999,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,0.0,0.0,343176.2169975922
92,92,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
93,93,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0
94,94,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
