,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
35,35,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
36,36,dforce,4029896.829979673,4029896.829979673,654256.0132975526,630300.224090222,0.0,0.0,500004.36205454264,0.0,0.0,,4029896.829979673,4029896.829979673,630300.224090222
37,37,dhannte,0.0,0.0,40496.24968239973,40496.24968239973,0.0,0.0,59545.68392327757,0.0,0.0,,0.0,0.0,40496.24968239973
38,38,dhedge,18732415.633553483,18732415.633553483,554408.8618307478,554674.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,18732415.633553483,18732415.633553483,547174.2614075232
39,39,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
40,40,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
41,41,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
42,42,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
43,43,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464
44,44,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37
45,45,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
46,46,exactly,0.0,0.0,535248.6434643831,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281
47,47,extra finance,0.0,0.0,10000.0,10000.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,10000.0
48,48,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
49,49,gamma,-3064038.7006903617,-8054280.98657054,198232.87646588424,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-3305116.6846961146,-3305116.6846961146,0.0
50,50,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
51,51,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616
52,52,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5
53,53,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,72552.07338227297
54,54,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43
55,55,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
56,56,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
57,57,hop protocol,3197092.1251694807,3197092.1251694807,110218.0560488176,245901.23953708887,552.193,0.0,1000000.0,0.0,0.0,,3197092.1251694807,3197092.1251694807,245349.04653708887
58,58,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.6723866391,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
59,59,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
60,60,jackanorak.eth,0.0,0.0,63937.73747027384,63937.73747027384,335.6631858,0.0,50067.72150815751,0.0,0.0,,0.0,0.0,63602.07428447384
61,61,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
62,62,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
63,63,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
64,64,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,61749.780356316776,0.0,0.0,,0.0,0.0,62021.61413521728
65,65,kromatika,0.0,0.0,163420.0,163420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,163420.0
66,66,krzysztof urbański,0.0,0.0,88319.0,88319.0,0.0,0.0,304613.36,0.0,0.0,,0.0,0.0,88319.0
67,67,kwenta,0.0,0.0,815411.145443351,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
68,68,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0
69,69,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
70,70,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,54.83728859760434,0.0,0.0,,0.0,0.0,311.23223587830876
71,71,layer2dao,9155.082367626457,3225.169435812611,625004.0066364285,705477.8865775648,1557.3300000000002,79148.16660544,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648
72,72,layerswap,0.0,0.0,62323.33655988597,62323.33655988597,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988597
73,73,lido,2561834.421937759,2561834.421937759,221650.27091418864,313596.54,12000.0,87307.0,1000000.0,0.0,0.0,,2561834.421937759,2561834.421937759,301596.54
74,74,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
75,75,limechain,0.0,0.0,0.0,0.0,0.0,0.0,1276.705219378994,0.0,0.0,,0.0,0.0,0.0
76,76,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
77,77,lyra finance,1385603.1430297347,1385603.1430297347,1748507.1618785409,1793987.2864640881,267575.33056438045,36000.0,3000000.0,0.0,0.0,,1385603.1430297347,1385603.1430297347,1526411.9558997077
78,78,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0
79,79,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354
80,80,metalswap,0.0,0.0,17167.940191466383,17167.940191466383,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,17167.940191466383
81,81,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,101125.9890450808,101125.9890450808,0.0,0.0,103836.58702774192,0.0,0.0,,0.0,0.0,101125.9890450808
82,82,mochi,0.0,0.0,41481.290281705,41481.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705
83,83,mux,0.0,0.0,90292.32507305592,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
84,84,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
85,85,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0
86,86,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
87,87,omnibtc,0.0,0.0,17000.0,17000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,17000.0
88,88,op foundation sentry wallet,0.0,0.0,14444442.4777066,14557142.4777066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14557142.4777066
89,89,op foundation wallet,0.0,0.0,64011865.66510494,65207504.94393008,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,65207504.94393008
90,90,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0
91,91,optichads,0.0,0.0,77579.63636991361,77590.13636991361,18249.951000000005,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59340.18536991361
92,92,optiland quests,0.0,0.0,0.0,13749.951000000005,0.0,13749.951000000005,20000.0,0.0,0.0,,0.0,0.0,13749.951000000005
93,93,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
94,94,overnight,-3979536.473010704,-3979536.473010704,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3979536.473010704,-3979536.473010704,221273.3
95,95,overnight+,0.0,0.0,814240.7285552245,552292.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,550992.0272012982
96,96,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875
97,97,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5
98,98,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
99,99,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
100,100,perpetual protocol,-14666935.118385818,-14666935.118385818,7621583.04604821,7746173.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-14666935.118385818,-14666935.118385818,7746159.889350603
101,101,pickle finance,449764.4112064088,449764.4112064088,109122.54702393882,127600.0,0.0,0.0,200000.0,0.0,0.0,,449764.4112064088,449764.4112064088,127600.0
102,102,pika protocol,5208692.45082,5208692.45082,771944.4373754561,793984.0,0.0,0.0,900000.0,0.0,0.0,,5208692.45082,5208692.45082,793984.0
103,103,polynomial protocol,3061153.0667300005,3061153.0667300005,452487.60922552727,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3061153.0667300005,3061153.0667300005,613551.7438592602
104,104,pooltogether,34310924.799887955,4597391.257153422,875372.8449935131,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
105,105,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72
106,106,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
107,107,qidao,-15406801.926729683,-15406801.926729683,565061.4871587666,627386.7123146519,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15406801.926729683,-15406801.926729683,605431.3748426519
108,108,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
109,109,quests on coinbase wallet,0.0,0.0,2854572.591601682,2001124.5112205104,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2001124.5112205104
110,110,quix,0.0,0.0,93388.95380539546,93391.93842453723,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453723
111,111,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
112,112,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
113,113,revert finance,4526685.20735561,1122212.7760083422,236474.9550098799,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
114,114,rocket pool,-9805018.463184092,-16380985.009290965,665746.4322791133,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15681123.516582353,-15681123.516582353,642468.44
115,115,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,0.0,0.0,0.0,,0.0,0.0,-154432.6399827529
116,116,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529
117,117,rubicon,9090736.57116614,-1094191.821427839,745895.8428860449,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,820907.5450721123
118,118,scry - scry,0.0,0.0,17253.123799718996,17253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,17253.123799718996
119,119,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06
120,120,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
121,121,socket,0.0,0.0,299002.0,299002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,271502.0
122,122,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
123,123,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,116.41283495939656,0.0,0.0,,0.0,0.0,6300.0
124,124,sonne finance,0.0,0.0,93956.45079872436,93956.45079872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,93956.45079872436
125,125,stargate finance,1096873.9733577988,1096873.9733577988,495494.9954771281,679725.73,38445.60763299999,120000.0,1000000.0,0.0,0.0,,1096873.9733577988,1096873.9733577988,641280.122367
126,126,sugma.eth,0.0,0.0,81278.2733764238,81278.2733764238,286.1690038997169,0.0,57651.10349560369,0.0,0.0,,0.0,0.0,80992.10437252407
127,127,sushi,-1812124.2085934912,-1812124.2085934912,50471.16150743311,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1812124.2085934912,-1812124.2085934912,59999.99999999999
128,128,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
129,129,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
130,130,synthetix,-47231368.9160148,-47231368.9160148,8766895.869057806,9109431.66439353,56633.4938366,211412.95008438043,9000000.0,0.0,0.0,,-47231368.9160148,-47231368.9160148,9052798.170556929
131,131,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
132,132,thales,1103876.5179759504,1103876.5179759504,1420266.62822763,1435375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1103876.5179759504,1103876.5179759504,1391082.532354452
133,133,the optimistic series,0.0,0.0,23898.009999999987,23923.009999999987,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,23923.009999999987
134,134,tide protocol,0.0,0.0,19.65,19.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,19.65
135,135,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
136,136,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1119.0
137,137,velodrome,164012269.73613,124025951.80933002,6828544.364735735,3983250.996415032,57272.0,147436.1916793,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,76544906.77008002,76544906.77008002,3925978.996415032
138,138,vesper,0.0,0.0,56633.57091625347,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
139,139,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
140,140,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
141,141,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
142,142,wepiggy,833137.0315352468,166784.04903293846,299781.82390774414,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
143,143,xtoken,11019024.163102338,439880.52682427317,1007495.78470387,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427317,0.0399200982149791,0.0,0.0,806085.8252430528
144,144,yearn,1823652.2867193075,1823652.2867193075,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,1823652.2867193075,1823652.2867193075,1000120.3421707972
145,145,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
146,146,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
