,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-252009.38238787145,-252009.38238787145,157104.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-252009.38238787145,-252009.38238787145,177934.0
20,20,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,2045757.9760190188,2045757.9760190188,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,0.0,0.0,,2045757.9760190188,2045757.9760190188,192965.26070400607
23,23,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,9921477.783607705,9921477.783607705,623979.2860541535,616063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,9921477.783607705,9921477.783607705,616063.7610960284
26,26,dhedge,24442807.44567614,24442807.44567614,541952.545031238,517947.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,24442807.44567614,24442807.44567614,510447.2414075232
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
30,30,ethernautdao,0.0,0.0,83810.0,83810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,83810.0
31,31,exactly,0.0,0.0,326876.850081714,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,5861209.563953263,-12045693.093007501,193422.3402445262,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-18835440.34501668,-18835440.34501668,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,4042143.736112008,4042143.736112008,92347.41714196972,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,4042143.736112008,4042143.736112008,204186.8473595078
39,39,hundred finance,0.0,0.0,151521.19172745777,161322.5,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,586960.9282910506,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,31500.0,31500.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-38438.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730276,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
49,49,lido,12364310.753657918,12364310.753657918,206188.32613761228,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,12364310.753657918,12364310.753657918,229875.0
50,50,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
51,51,lyra,1547403.5481595658,1547403.5481595658,1650401.2337045686,1686941.9714933357,260703.3045722,36000.0,3000000.0,0.0,0.0,,1547403.5481595658,1547403.5481595658,1426238.6669211357
52,52,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
53,53,metalswap,0.0,0.0,5025.990912876881,5025.990912876881,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,5025.990912876881
54,54,mochi,0.0,0.0,34804.540281705005,34804.540281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705005
55,55,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
56,56,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
57,57,op foundation sentry wallet,0.0,0.0,13538809.128929732,13651309.128929732,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13651309.128929732
58,58,op foundation wallet,0.0,0.0,35628410.72388251,36824050.00270765,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.00270765
59,59,optichads,0.0,0.0,71458.20976991358,71458.20976991358,10749.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60708.23426991358
60,60,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755
61,61,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
62,62,overnight,0.0,0.0,747899.4558858079,597042.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,595742.0272012982
63,63,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
64,64,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
65,65,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
66,66,perpetual protocol,-9086467.23131146,-9086467.23131146,6929278.951986065,7042184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-9086467.23131146,-9086467.23131146,7042170.889350602
67,67,pickle finance,774609.1098238279,774609.1098238279,98505.69525501966,102600.0,0.0,0.0,200000.0,0.0,0.0,,774609.1098238279,774609.1098238279,102600.0
68,68,pika protocol,5003275.466936515,5003275.466936515,760424.4111005281,789564.0,0.0,0.0,900000.0,0.0,0.0,,5003275.466936515,5003275.466936515,789564.0
69,69,polynomial protocol,2706861.54391,2706861.54391,184207.6275988725,396514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2706861.54391,2706861.54391,345301.7438592602
70,70,pooltogether,34310924.799887955,4597391.257153422,873254.1384265028,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
71,71,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
72,72,qidao,0.0,0.0,504152.4426573714,463655.011728977,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,441699.67425697704
73,73,quests on coinbase wallet,0.0,0.0,754977.9290172561,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
74,74,quests on coinbase wallet - quest #3 attestation,0.0,0.0,660119.1768736388,660119.1768736388,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,660119.1768736388
75,75,quix,0.0,0.0,94352.5965821701,94352.5965821701,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821701
76,76,rabbithole,0.0,0.0,169399.99999999997,169399.99999999997,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169399.99999999997
77,77,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
78,78,revert finance,4526685.207355609,1122212.7760083417,236477.07651082723,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354
79,79,rocket pool,-15640895.004304515,-15640895.004304515,664148.1473894713,625360.63,22440.0,2143.0,600000.0,0.0,0.0,,-15640895.004304515,-15640895.004304515,602920.63
80,80,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
81,81,rubicon,9090736.57116614,-1094191.8214278398,723998.3333845872,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
82,82,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,58268.4
83,83,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
84,84,socket,0.0,0.0,0.0,0.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-27500.0
85,85,sonne finance,0.0,0.0,85623.11719872434,85623.11719872434,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,85623.11719872434
86,86,stargate finance,5991445.138035693,5991445.138035693,440890.3332738848,649725.73,35771.729751000006,120000.0,1000000.0,0.0,0.0,,5991445.138035693,5991445.138035693,613954.000249
87,87,sushi,-1588769.535080751,-1588769.535080751,50270.99580566911,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1588769.535080751,-1588769.535080751,59999.99999999999
88,88,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
89,89,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
90,90,synthetix,7333193.357214082,7333193.357214082,6258845.211720675,6009610.848207339,48941.4938366,194540.9240922,9000000.0,0.0,0.0,,7333193.357214082,7333193.357214082,5960669.354370738
91,91,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
92,92,thales,1032536.8826572164,1032536.8826572164,1300191.29376677,1306849.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1032536.8826572164,1032536.8826572164,1262556.446162581
93,93,the optimistic series,0.0,0.0,16490.90000000001,16490.90000000001,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,16490.90000000001
94,94,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
95,95,velodrome,253760777.3391877,253760777.3391877,5888815.570083102,4030891.4641996017,47272.0,144230.27211649998,7001098.975280568,0.0,0.0,,253760777.3391877,253760777.3391877,3983619.4641996017
96,96,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
97,97,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
98,98,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
99,99,wepiggy,833137.0315352468,166784.04903293846,299753.29995519464,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
100,100,xtoken,10672279.455005784,5087144.441591076,981857.3308565076,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4886201.101570015,4886201.101570015,805674.988186592
101,101,yearn,20233301.105054133,20233301.105054133,550120.342170797,550120.342170797,0.0,0.0,1000000.0,0.0,0.0,,20233301.105054133,20233301.105054133,550120.342170797
102,102,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
103,103,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
