,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,39291789.156466365,39291789.156466365,542381.1926443258,492106.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,39291789.156466365,39291789.156466365,407106.68684755854
12,12,beethoven x,16336835.766128886,16336835.766128886,259050.3800000001,304108.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,16336835.766128886,16336835.766128886,245516.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0
16,16,candide wallet,0.0,0.0,79185.59999999999,79185.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.59999999999
17,17,celer,3228140.194095846,3228140.194095846,237333.7234223504,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3228140.194095846,3228140.194095846,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-250426.79497653228,-250426.79497653228,257244.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-250426.79497653228,-250426.79497653228,277934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,2705366.0691257417,488019.996339387,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,2705366.0691257417,488019.996339387,0.18038963447822579,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,5990912.582030733,5990912.582030733,638886.791759779,620063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5990912.582030733,5990912.582030733,620063.7610960284
26,26,dhedge,19564100.618746117,19564100.618746117,546549.1439620546,522500.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19564100.618746117,19564100.618746117,515000.2414075232
27,27,disperse,0.0,0.0,11299.679448876375,11299.679448876375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11299.679448876375
28,28,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
29,29,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
30,30,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
31,31,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0
32,32,exactly,0.0,0.0,430032.2460102447,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0
33,33,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
34,34,gamma,-9576946.49631488,-14567188.782195054,193612.90389385386,0.0,0.0,0.0,0.0,-2586647.274422247,-7576889.560302421,0.0,-6990299.2218926335,-6990299.2218926335,0.0
35,35,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
36,36,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
37,37,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
38,38,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
39,39,hop protocol,3399599.7039180235,3399599.7039180235,101281.0063866358,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3399599.7039180235,3399599.7039180235,238782.91735950785
40,40,hundred finance,-1052084.4899634316,-1052084.4899634316,153099.46263552245,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
41,41,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
42,42,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
43,43,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
44,44,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
45,45,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
46,46,kwenta,0.0,0.0,653411.092884204,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
47,47,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
48,48,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
49,49,layer2dao,0.0,0.0,626205.2153730278,699715.9991505253,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254
50,50,lido,7088194.139767556,7088194.139767556,207533.9319447826,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,7088194.139767556,7088194.139767556,229875.0
51,51,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
52,52,lyra,1524781.538431709,1524781.538431709,1676901.1866409606,1713441.9244297266,260703.3045722,36000.0,3000000.0,0.0,0.0,,1524781.538431709,1524781.538431709,1452738.6198575266
53,53,lyra finance,0.0,0.0,0.0,0.0,2569.4357212,0.0,0.0,0.0,0.0,,0.0,0.0,-2569.4357212
54,54,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
55,55,metalswap,0.0,0.0,15714.593828510731,15714.593828510731,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,15714.593828510731
56,56,mochi,0.0,0.0,39194.710281705,39194.710281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,39194.710281705
57,57,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
58,58,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
59,59,op foundation sentry wallet,0.0,0.0,16542563.87692973,16655063.87692973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16655063.87692973
60,60,op foundation wallet,0.0,0.0,35628466.87709917,36824106.15592431,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824106.15592431
61,61,optichads,0.0,0.0,72927.95486991359,72927.95486991359,11999.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60927.97936991359
62,62,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,20000.0,0.0,0.0,,0.0,0.0,7499.9755
63,63,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
64,64,overnight,0.0,0.0,769549.4850528802,618692.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,617392.0272012982
65,65,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
66,66,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
67,67,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
68,68,perpetual protocol,-15369735.620452205,-15369735.620452205,7150928.694543822,7306184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15369735.620452205,-15369735.620452205,7306170.8893506015
69,69,pickle finance,678413.6544050457,678413.6544050457,101283.72693197458,102600.0,0.0,0.0,200000.0,0.0,0.0,,678413.6544050457,678413.6544050457,102600.0
70,70,pika protocol,5379828.28359,5379828.28359,763966.7865797791,790584.0,0.0,0.0,900000.0,0.0,0.0,,5379828.28359,5379828.28359,790584.0
71,71,polynomial protocol,3011472.55786,3011472.55786,224217.41069740744,436514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3011472.55786,3011472.55786,385301.7438592602
72,72,pooltogether,34310924.799887955,4597391.257153422,873922.8692265188,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
73,73,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
74,74,qidao,0.0,0.0,519236.8181131633,478738.5840629036,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,456783.2465909036
75,75,quests on coinbase wallet,0.0,0.0,850462.3816059431,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
76,76,quests on coinbase wallet - quest #3 attestation,0.0,0.0,812561.1612306687,812561.1612306687,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,812561.1612306687
77,77,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
78,78,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
79,79,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
80,80,revert finance,4526685.207355609,1122212.776008342,236477.07651082723,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
81,81,rocket pool,-14550798.163430896,-14550798.163430896,665751.9704381861,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-14550798.163430896,-14550798.163430896,604435.63
82,82,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
83,83,rubicon,9090736.57116614,-1094191.8214278398,724438.7849295932,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
84,84,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,58268.4
85,85,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
86,86,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
87,87,sonne finance,0.0,0.0,90831.45069872437,90831.45069872437,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,90831.45069872437
88,88,stargate finance,-2268341.8982257014,-2268341.8982257014,456284.10043598624,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-2268341.8982257014,-2268341.8982257014,611280.122367
89,89,sushi,-1633734.5955115808,-1633734.5955115808,50277.0387805071,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1633734.5955115808,-1633734.5955115808,59999.99999999999
90,90,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
91,91,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
92,92,synthetix,1720145.6745851196,1720145.6745851196,7185690.109976022,6951092.680718539,48941.4938366,207110.3598134,9000000.0,0.0,0.0,,1720145.6745851196,1720145.6745851196,6902151.186881939
93,93,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
94,94,thales,1129864.4237031506,1129864.4237031506,1306071.0710739773,1317849.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1129864.4237031506,1129864.4237031506,1273556.4461625812
95,95,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
96,96,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
97,97,velodrome,277800735.76818,237814417.84138003,5965435.727706024,4110371.564199524,57272.0,147090.21449349998,7001098.975280568,87467362.96605,47481045.03925,0.542842992279069,190333372.80213,190333372.80213,4053099.564199524
98,98,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
99,99,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
100,100,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
101,101,wepiggy,833137.0315352468,166784.04903293846,299753.2999551945,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
102,102,xtoken,11515486.93409759,936343.2978195255,1003082.1314875766,1214008.308186592,408333.32,0.0,600007.965053664,11515486.93409759,936343.2978195255,0.08131165474618307,0.0,0.0,805674.988186592
103,103,yearn,29804294.644749414,29804294.644749414,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,29804294.644749414,29804294.644749414,1000120.3421707972
104,104,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
105,105,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
