,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
53,53,lyra finance,0.0,0.0,27263.445736240985,27263.445736240985,2933.743027280443,0.0,0.0,0.0,0.0,,0.0,0.0,24329.70270896054
54,54,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354
55,55,metalswap,0.0,0.0,16617.993844678687,16617.993844678687,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16617.993844678687
56,56,mochi,0.0,0.0,41687.290281705,41687.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41687.290281705
57,57,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
58,58,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
59,59,op foundation sentry wallet,0.0,0.0,18484800.245529734,18597300.245529734,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18597300.245529734
60,60,op foundation wallet,0.0,0.0,35628472.01398927,36824111.29281441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824111.29281441
61,61,optichads,0.0,0.0,73872.11436991357,73872.11436991357,14499.966,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59372.14836991357
62,62,optiland quests,0.0,0.0,0.0,9999.966,0.0,9999.966,20000.0,0.0,0.0,,0.0,0.0,9999.966
63,63,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
64,64,overnight,-3989519.4694174426,-3989519.4694174426,788850.2290441748,748065.3272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-3989519.4694174426,-3989519.4694174426,746765.3272012982
65,65,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
66,66,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
67,67,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
68,68,perpetual protocol,-15324377.471908148,-15324377.471908148,7347771.552681766,7482184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15324377.471908148,-15324377.471908148,7482170.8893506015
69,69,pickle finance,549073.1825273453,549073.1825273453,103879.39795673444,102600.0,0.0,0.0,200000.0,0.0,0.0,,549073.1825273453,549073.1825273453,102600.0
70,70,pika protocol,5663962.675360001,5663962.675360001,771378.5235990644,793684.0,0.0,0.0,900000.0,0.0,0.0,,5663962.675360001,5663962.675360001,793684.0
71,71,polynomial protocol,3054227.7192600006,3054227.7192600006,299220.69241244934,511514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3054227.7192600006,3054227.7192600006,460301.7438592602
72,72,pooltogether,34310924.799887955,4597391.257153422,875263.6227023483,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
73,73,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
74,74,qidao,-15347503.224326532,-15347503.224326532,539890.0052626992,602130.9640629037,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15347503.224326532,-15347503.224326532,580175.6265909036
75,75,quests on coinbase wallet,0.0,0.0,853454.0803811824,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
76,76,quests on coinbase wallet - quest #3 attestation,0.0,0.0,877045.2489341758,877045.2489341758,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,877045.2489341758
77,77,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
78,78,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
79,79,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
80,80,revert finance,4526685.207355609,1122212.7760083417,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354
81,81,rocket pool,-10392076.500241058,-16968043.04634793,665754.1579290344,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16268181.553639319,-16268181.553639319,642468.44
82,82,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
83,83,rubicon,9090736.57116614,-1094191.8214278398,751245.8147577667,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820532.5450721123
84,84,shapeshift,0.0,0.0,177589.06,177589.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,177589.06
85,85,slingshot,0.0,0.0,130202.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0
86,86,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
87,87,sonne finance,0.0,0.0,92914.78409872434,92914.78409872434,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92914.78409872434
88,88,stargate finance,-3562428.07528061,-3562428.07528061,474911.1556377137,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-3562428.07528061,-3562428.07528061,611280.122367
89,89,sushi,-1803813.9908007367,-1803813.9908007367,50299.48729188298,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1803813.9908007367,-1803813.9908007367,59999.99999999999
90,90,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
91,91,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
92,92,synthetix,-46474247.69063969,-46474247.69063969,7812257.226458052,8155282.811385332,48941.4938366,208757.23747618045,9000000.0,0.0,0.0,,-46474247.69063969,-46474247.69063969,8106341.317548731
93,93,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
94,94,thales,1060134.0502376845,1060134.0502376845,1408520.6528396416,1414875.6871679658,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1060134.0502376845,1060134.0502376845,1370582.8741679657
95,95,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
96,96,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
97,97,velodrome,224115753.24808,184129435.32128,6770707.92770602,3924816.3141995203,57272.0,147090.2144935,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,136648390.28203,136648390.28203,3867544.3141995203
98,98,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
99,99,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
100,100,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
101,101,wepiggy,833137.0315352468,166784.04903293846,299765.8637027396,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
102,102,xtoken,11019024.163102338,439880.52682427305,1006255.8642548894,1214008.308186592,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427305,0.039920098214979084,0.0,0.0,805674.988186592
103,103,yearn,28762438.32000065,28762438.32000065,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,28762438.32000065,28762438.32000065,1000120.3421707972
104,104,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
105,105,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
