,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
24,24,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
25,25,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
26,26,clipper,-431317.7499647141,-431317.7499647141,258069.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-431317.7499647141,-431317.7499647141,277934.0
27,27,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
28,28,crypto ldfm,0.0,0.0,2288.0,2288.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2288.0
29,29,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
30,30,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37
31,31,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677
32,32,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
33,33,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
34,34,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
35,35,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
36,36,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
37,37,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
38,38,dforce,4238633.137957837,4238633.137957837,658256.0132975522,634300.2240902222,0.0,0.0,500004.36205454264,0.0,0.0,,4238633.137957837,4238633.137957837,634300.2240902222
39,39,dhannte,0.0,0.0,70496.24968239974,70496.24968239974,0.0,0.0,71478.42610345357,0.0,0.0,,0.0,0.0,70496.24968239974
40,40,dhedge,18064001.064227633,18064001.064227633,556011.5467214988,556274.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,18064001.064227633,18064001.064227633,548774.2614075232
41,41,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
42,42,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
43,43,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
44,44,ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422
45,45,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464
46,46,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37
47,47,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
48,48,exactly,0.0,0.0,561427.3394678592,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281
49,49,extra finance,0.0,0.0,12001.0,12001.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,12001.0
50,50,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
51,51,gamma,-2819418.6853395076,-7809660.971219686,199160.56046666836,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-3060496.6693452606,-3060496.6693452606,0.0
52,52,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
53,53,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616
54,54,geo web,0.0,0.0,21831.0,21831.0,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21831.0
55,55,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297
56,56,giveth,0.0,0.0,146314.43,146314.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,146314.43
57,57,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
58,58,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
59,59,hop protocol,2961146.254877097,2961146.254877097,113685.25491280724,250367.83953708885,552.193,0.0,1000000.0,0.0,0.0,,2961146.254877097,2961146.254877097,249815.64653708885
60,60,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663917,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
61,61,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
62,62,jackanorak.eth,0.0,0.0,64014.285246600455,64014.285246600455,335.6631858,0.0,50143.43868747946,0.0,0.0,,0.0,0.0,63678.62206080046
63,63,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
64,64,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133
65,65,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
66,66,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,66807.86245390773,0.0,0.0,,0.0,0.0,62021.61413521728
67,67,kromatika,0.0,0.0,163420.0,163420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,163420.0
68,68,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
69,69,kwenta,0.0,0.0,845180.2281211306,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
70,70,kyberswap,0.0,0.0,82610.0,82610.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,12672.0
71,71,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
72,72,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876
73,73,layer2dao,9155.082367626457,3225.169435812611,625004.0066364285,705477.8865775646,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775647
74,74,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594
75,75,lido,4173648.2915054793,4173648.2915054793,221650.27207245052,313596.54,12000.0,87307.0,1000000.0,0.0,0.0,,4173648.2915054793,4173648.2915054793,301596.54
76,76,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
77,77,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
78,78,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
79,79,lyra finance,869748.9055433068,869748.9055433068,1777304.0292200309,1822784.1538055781,268156.64919448044,36000.0,3000000.0,0.0,0.0,,869748.9055433068,869748.9055433068,1554627.5046110977
80,80,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0
81,81,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
82,82,metalswap,0.0,0.0,18283.25188537682,18283.25188537682,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,18283.25188537682
83,83,metronome,0.0,0.0,29800.0,29800.0,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,29800.0
84,84,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,105732.32904508078,105732.32904508078,0.0,0.0,108839.69328294134,0.0,0.0,,0.0,0.0,105732.32904508078
85,85,mochi,0.0,0.0,41481.290281705005,41481.290281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705005
86,86,mux,0.0,0.0,92749.192279039,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
87,87,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
88,88,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0
89,89,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
90,90,omnibtc,0.0,0.0,32000.0,32000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,32000.0
91,91,op foundation sentry wallet,0.0,0.0,14654857.5377066,14767557.5377066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14767557.5377066
92,92,op foundation wallet,0.0,0.0,261614324.37734577,262830324.59037378,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,262830324.59037378
93,93,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0
94,94,optichads,0.0,0.0,80219.21016991355,80229.71016991355,20749.941000000006,10.5,58720.929119163564,0.0,0.0,,0.0,0.0,59479.76916991355
95,95,optiland quests,0.0,0.0,0.0,16249.941000000004,0.0,16249.941000000004,20000.0,0.0,0.0,,0.0,0.0,16249.941000000004
96,96,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
97,97,overnight,-3988478.260464334,-3988478.260464334,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3988478.260464334,-3988478.260464334,221273.3
98,98,overnight+,0.0,0.0,822740.7285552246,560792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,559492.027201298
99,99,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875
100,100,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5
101,101,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
102,102,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
103,103,perpetual protocol,-14580475.705749486,-14580475.705749486,7784579.8984976355,7922173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14580475.705749486,-14580475.705749486,7922159.889350604
104,104,pickle finance,450034.5527018888,450034.5527018888,112798.23919668308,127600.0,0.0,0.0,200000.0,0.0,0.0,,450034.5527018888,450034.5527018888,127600.0
105,105,pika protocol,5138204.26491,5138204.26491,772193.0887173442,793984.0,0.0,0.0,900000.0,0.0,0.0,,5138204.26491,5138204.26491,793984.0
106,106,polynomial protocol,3226235.0381500004,3226235.0381500004,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3226235.0381500004,3226235.0381500004,613551.7438592602
107,107,pooltogether,34310924.799887955,4597391.257153422,875417.0101518932,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
108,108,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72
109,109,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
110,110,qidao,-15431866.644176401,-15431866.644176401,581699.4871587661,644024.7123146519,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15431866.644176401,-15431866.644176401,622069.3748426519
111,111,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
112,112,quests on coinbase wallet,0.0,0.0,2914725.3166867383,2061277.236305564,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2061277.236305564
113,113,quix,0.0,0.0,93388.95380539542,93391.93842453719,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453719
114,114,rabbithole,0.0,0.0,229400.0,229400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,229400.0
115,115,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
116,116,revert finance,4526685.207355611,1122212.7760083426,236474.95500987984,240838.05391830354,0.0,0.0,240593.8499777187,4526685.207355611,1122212.7760083426,0.24791049622465672,0.0,0.0,240838.05391830354
117,117,rocket pool,-10848167.236591283,-17424133.78269816,665746.4322791127,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16724272.289989546,-16724272.289989546,642468.44
118,118,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
119,119,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529
120,120,rubicon,9090736.57116614,-1094191.8214278398,745974.4029527551,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820907.5450721123
121,121,scry - scry,0.0,0.0,21253.123799718996,21253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,21253.123799718996
122,122,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06
123,123,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
124,124,socket,0.0,0.0,299002.0,299002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,271502.0
125,125,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
126,126,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
127,127,sonne finance,0.0,0.0,94998.11749872434,94998.11749872434,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,94998.11749872434
128,128,stargate finance,992246.84781747,992246.84781747,504723.7381699082,679725.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,992246.84781747,992246.84781747,641280.122367
129,129,sugma.eth,0.0,0.0,85592.61612285071,85592.61612285071,286.1690038997169,0.0,59697.76872032792,0.0,0.0,,0.0,0.0,85306.447118951
130,130,sushi,-1818451.2819997775,-1818451.2819997775,50471.16150743308,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1818451.2819997775,-1818451.2819997775,59999.99999999999
131,131,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
132,132,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
133,133,synthetix,-47436438.659728654,-47436438.659728654,8894017.191558689,9230931.664393632,56633.4938366,211994.26871448045,9000000.0,0.0,0.0,,-47436438.659728654,-47436438.659728654,9174298.170557031
134,134,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
135,135,thales,1037718.8910640888,1037718.8910640888,1424837.1193793726,1436375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1037718.8910640888,1037718.8910640888,1392082.532354452
136,136,the optimistic series,0.0,0.0,23898.009999999987,23923.009999999987,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,23923.009999999987
137,137,tide protocol,0.0,0.0,1319.65,1319.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,1319.65
138,138,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
139,139,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
140,140,velodrome,168725521.69188,128739203.76508,6860141.884243458,4014848.515922758,57272.0,147436.1916793,7902693.594788192,87467362.96605,47481045.03925,0.542842992279069,81258158.72583,81258158.72583,3957576.515922758
141,141,vesper,0.0,0.0,57345.48479956544,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
142,142,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
143,143,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
144,144,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
145,145,wepiggy,833137.0315352468,166784.04903293846,299781.82390774414,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
146,146,xtoken,11019024.163102338,439880.52682427317,1008460.441017843,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427317,0.0399200982149791,0.0,0.0,806085.8252430528
147,147,yearn,21059659.880702257,21059659.880702257,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,21059659.880702257,21059659.880702257,1000120.342170797
148,148,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
149,149,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
