,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
33,33,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37
34,34,cryptoversidad team,0.0,0.0,1371.1364068852674,1371.1364068852674,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1371.1364068852674
35,35,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0
36,36,curve,0.0,0.0,0.0,0.0,0.0,0.0,504828.0,0.0,0.0,,0.0,0.0,0.0
37,37,dane lund,0.0,0.0,95000.0,95000.0,0.0,0.0,95000.0,0.0,0.0,,0.0,0.0,95000.0
38,38,daostar: governance standards for the optimism ecosystem - daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
39,39,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
40,40,defiedge,9403980.575748574,1568582.3948773276,214118.670892016,401618.67089201603,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,210118.67089201603
41,41,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
42,42,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
43,43,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167
44,44,dforce,-2083257.3585453152,-2083257.3585453152,763461.016321391,739505.227114061,0.0,0.0,500004.36205454264,0.0,0.0,,-2083257.3585453152,-2083257.3585453152,739505.227114061
45,45,dhannte,0.0,0.0,100316.24968239972,100316.24968239972,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,100316.24968239972
46,46,dhedge,1048810.8643723312,1048810.8643723312,613455.6434882765,613718.3581743015,7500.0,0.0,356669.1025898198,0.0,0.0,,1048810.8643723312,1048810.8643723312,606218.3581743015
47,47,disperse,0.0,0.0,79305.9236780148,79305.9236780148,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.9236780148
48,48,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
49,49,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
50,50,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,0.0,0.0,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,0.0
51,51,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
52,52,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
53,53,ethernautdao,0.0,0.0,84493.0,91993.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,91993.0
54,54,exactly,0.0,0.0,612577.4802436213,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
55,55,extra finance,0.0,0.0,40401.0,40401.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,40401.0
56,56,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
57,57,gamma,-4959863.963199293,-8475728.932188777,205859.19645809504,0.0,0.0,0.0,0.0,-4959863.963199293,-8475728.932188777,0.0,0.0,0.0,0.0
58,58,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2
59,59,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616
60,60,geo web,0.0,0.0,21910.224577234352,21910.224577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21910.224577234352
61,61,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,80885.07338227297
62,62,giveth,0.0,0.0,150839.43,151014.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151014.38
63,63,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
64,64,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
65,65,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,24949.48,24949.48,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24949.48
66,66,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,10477.51,10477.51,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10477.51
67,67,hamster,0.0,0.0,1245.8777134136335,1245.8777134136335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1245.8777134136335
68,68,hop protocol,-4740297.236194952,-4740297.236194952,127221.33911822904,264296.44953708886,552.193,0.0,1000000.0,0.0,0.0,,-4740297.236194952,-4740297.236194952,263744.25653708883
69,69,hundred finance,-1052086.6217534314,-1052086.6217534314,153147.67238663926,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.6217534314,-1052086.6217534314,161322.5
70,70,idle,0.0,0.0,26391.62538184,26391.62538184,5344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,21046.90262871284
71,71,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
72,72,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
73,73,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
74,74,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013
75,75,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
76,76,karma grantee accountability platform - karma,0.0,0.0,0.0,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013
77,77,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390773,0.0,0.0,,0.0,0.0,87079.69623280823
78,78,kromatika,0.0,0.0,188975.0,188975.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,188975.0
79,79,krzysztof urbański,0.0,0.0,171213.0,171213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,171213.0
80,80,kwenta,0.0,0.0,5127752.727144897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
81,81,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
82,82,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
83,83,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
84,84,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,717.8834604600783,717.8834604600783,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,717.8834604600783
85,85,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,0.0,0.0,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,-186.65122458176955
86,86,layer2dao,0.0,0.0,627071.2153178537,700745.0952589896,1557.33,79148.16660544,301271.2086814252,0.0,0.0,,0.0,0.0,699187.7652589896
87,87,layerswap,0.0,0.0,62323.33655988592,62323.33655988592,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988592
88,88,lido,-499494.28353611426,-499494.28353611426,386323.53695312265,507606.96,12000.0,117307.0,1000000.0,0.0,0.0,,-499494.28353611426,-499494.28353611426,495606.96
89,89,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
90,90,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
91,91,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
92,92,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
93,93,lyra finance,-7108177.30341,-7108177.30341,1449166.6771584267,3216697.8791103633,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-7108177.30341,-7108177.30341,2993127.8791103633
94,94,lyra finance - lyra v2,0.0,0.0,1.0,38892.83887210835,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3225136.828154995
95,95,lyra v2 - lyra finance,0.0,0.0,978571.8742274884,2955442.244353232,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2955442.244353232
96,96,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
97,97,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
98,98,metalswap,0.0,0.0,25676.911527307893,25676.911527307893,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,25676.911527307893
99,99,metronome,0.0,0.0,83440.0,83440.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,83440.0
100,100,michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - michael vander meiden - opdelegate.com ,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
101,101,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - opdelegate.com ,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808
102,102,mochi,0.0,0.0,73736.31846823351,73736.31846823351,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,73736.31846823351
103,103,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
104,104,mux,0.0,0.0,156031.0229827765,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
105,105,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
106,106,octav,0.0,0.0,16382.99990000001,16382.99990000001,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,16382.99990000001
107,107,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
108,108,omnibtc,0.0,0.0,65999.9,65999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,65999.9
109,109,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
110,110,op foundation sentry wallet,0.0,0.0,23910536.244326618,24032236.244326618,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24032236.244326618
111,111,op foundation wallet,0.0,0.0,297063204.5865202,298279204.7995482,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,298279204.7995482
112,112,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
113,113,opdelegate.com  - michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast,0.0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1500.0
114,114,optichads,0.0,0.0,85562.57558501106,85573.07558501106,24524.919500000004,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61048.156085011055
115,115,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195
116,116,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
117,117,overnight,-4023621.6706376523,-4023621.6706376523,862740.7616116354,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4023621.6706376523,-4023621.6706376523,820765.327201298
118,118,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11926.288129364875
119,119,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,52.0,52.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,51.0
120,120,paraswap,0.0,0.0,189236.5,189236.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,189236.5
121,121,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779
122,122,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
123,123,perpetual protocol,-28080775.211485267,-28080775.211485267,8358894.30158965,8468173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-28080775.211485267,-28080775.211485267,8468159.889350604
124,124,pickle finance,-383657.9347165677,-383657.9347165677,138873.8842102611,137600.0,0.0,0.0,200000.0,0.0,0.0,,-383657.9347165677,-383657.9347165677,137600.0
125,125,pika protocol,-1187345.37113,-1187345.37113,781226.0167310447,799914.0,0.0,0.0,900000.0,0.0,0.0,,-1187345.37113,-1187345.37113,799914.0
126,126,polynomial protocol,-681971.9425999997,-681971.9425999997,457341.0049938767,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,-681971.9425999997,-681971.9425999997,613551.7438592602
127,127,pooltogether,0.0,0.0,876254.2861962005,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
128,128,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
129,129,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
130,130,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
131,131,qidao,-15575329.2690132,-15575329.2690132,649984.487158767,712309.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15575329.2690132,-15575329.2690132,690354.3748426518
132,132,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
133,133,quests on coinbase wallet,0.0,0.0,3494394.364309456,2640946.283928277,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2640946.283928277
134,134,quix,0.0,0.0,93388.95380539552,93391.9384245373,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373
135,135,rabbithole,0.0,0.0,506052.894,506052.894,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,506052.894
136,136,rainbow,0.0,0.0,419492.6302159107,419493.1871026675,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,419493.1871026675
137,137,revert finance,4526685.20735561,1122212.7760083422,238305.08338955537,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,242667.62541122216
138,138,rocket pool,-13860346.780746058,-20436313.326852933,665746.4322791126,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-19736451.834144317,-19736451.834144317,642468.44
139,139,rotki,0.0,0.0,100000.0,100025.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-54432.63998275291
140,140,rotki - rotki,0.0,0.0,197871.05046,352328.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352277.6904427529
141,141,rubicon,9090736.57116614,-1094191.8214278398,758516.8841218409,831502.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,831502.4076781733
142,142,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,2.0,2.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,2.0
143,143,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,31753.123799719,31753.123799719,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,31753.123799719
144,144,scry: fully decentralized and independent oracle and data infrastructure - scry - scry,0.0,0.0,13700.004251585502,13700.004251585502,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13700.004251585502
145,145,shapeshift,0.0,0.0,188935.21,188935.21,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,188935.21
146,146,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
147,147,socket,0.0,0.0,418634.0,418634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,391134.0
148,148,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
149,149,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
150,150,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
151,151,sonne finance,0.0,0.0,99164.78429872438,99164.78429872438,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,99164.78429872438
152,152,stargate finance,-18518672.43851731,-18518672.43851731,639655.2231264976,768203.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-18518672.43851731,-18518672.43851731,729758.122367
153,153,sugma.eth,0.0,0.0,104078.19031415362,104078.19031415362,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,103792.0213102539
154,154,superchain resolver: manage ens records on op chains (storage proofs) - ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29243.802785591422
155,155,sushi,-1948824.369362712,-1948824.369362712,50717.524915655,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1948824.369362712,-1948824.369362712,59999.99999999999
156,156,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
157,157,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
158,158,synthetix,-66105874.12573782,-66105874.12573782,4793222.750719369,9656737.884214131,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-66105874.12573782,-66105874.12573782,9600104.39037753
159,159,tarot finance,0.0,0.0,135000.0,135000.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,135000.0
160,160,thales,-154693.21676602762,-154693.21676602762,1475174.4392176091,1475375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,-154693.21676602762,-154693.21676602762,1431082.532354452
161,161,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
162,162,threshold,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
163,163,tide protocol,0.0,0.0,14250.65,14250.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,14250.65
164,164,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
165,165,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
166,166,velodrome,22341107.40299,-17645210.52381,3202544.1580414567,3217028.444785216,3836222.0,3147497.8467437597,3002693.594788192,87467362.96605,47481045.03925,0.542842992279069,-65126255.56306,-65126255.56306,-619193.5552147841
167,167,velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,3126112.026202,7109418.026202001,0.0,3836222.0,126000.0,0.0,0.0,,0.0,0.0,7109418.026202001
168,168,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,12000.9,12000.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12000.9
169,169,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance,0.0,0.0,10501.199999999995,10501.199999999995,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10501.199999999995
170,170,velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,10500.8,10500.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10500.8
171,171,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,10500.999999999998,10500.999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10500.999999999998
172,172,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome - velodrome finance,0.0,0.0,0.0,0.0,3057333.65506446,0.0,4900000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
