,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
59,59,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
60,60,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
61,61,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
62,62,revert finance,4526685.207355609,1122212.776008342,233807.12153445938,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
63,63,rocket pool,38119561.0329813,31570632.43309149,396736.5467185242,408105.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,32305999.670156367,32305999.670156367,408105.63
64,64,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,355850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
65,65,rubicon,9090736.57116614,-1094191.8214278398,721177.8762100853,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
66,66,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
67,67,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
68,68,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476
69,69,stargate finance,27670812.87682715,27670812.87682715,359485.4656708453,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,27670812.87682715,27670812.87682715,544725.73
70,70,sushi,1912026.6130854837,1912026.6130854837,26855.7338527506,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,1912026.6130854837,1912026.6130854837,49999.99999999999
71,71,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
72,72,synthetix,66500519.055357985,66500519.055357985,3454476.54776892,5751865.996932238,29953.540690599995,176400.0,9000000.0,0.0,0.0,,66500519.055357985,66500519.055357985,5721912.456241638
73,73,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
74,74,thales,-77349.28200893955,-77349.28200893955,1153548.8020928828,1153444.397167966,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-77349.28200893955,-77349.28200893955,1109151.584167966
75,75,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
76,76,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
77,77,velodrome,281438588.9678774,281438588.9678774,5056528.829073906,2165721.884364806,47272.0,102788.88329089999,7001098.975280568,0.0,0.0,,281438588.9678774,281438588.9678774,2118449.884364806
78,78,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
79,79,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
80,80,wepiggy,833137.0315352468,166784.04903293846,299665.47249134973,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
81,81,xtoken,4202405.6266099475,199181.5355924928,383751.55899439426,425504.24758996244,83333.31999999999,0.0,600007.965053664,5165497.876017217,1162273.7849997617,0.22500711700919648,-963092.249407269,-963092.249407269,342170.92758996243
82,82,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
83,83,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0
84,84,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
