,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
56,56,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297
57,57,giveth,0.0,0.0,148414.43,148589.43,0.0,175.0,145814.43,0.0,0.0,,0.0,0.0,148589.43
58,58,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
59,59,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
60,60,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
61,61,hop protocol,1010756.58925589,1010756.58925589,116700.24485407503,253526.5695370889,552.193,0.0,1000000.0,0.0,0.0,,1010756.58925589,1010756.58925589,252974.3765370889
62,62,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663937,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
63,63,idle,0.0,0.0,2.0,2.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,2.0
64,64,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
65,65,interest protocol - gfx (paperimperium),0.0,0.0,8333.0,8333.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8333.0
66,66,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
67,67,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
68,68,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133
69,69,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
70,70,katie garcia,0.0,0.0,67079.69623280823,67079.69623280823,0.0,0.0,66807.86245390774,0.0,0.0,,0.0,0.0,67079.69623280823
71,71,kromatika,0.0,0.0,173420.0,173420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,173420.0
72,72,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
73,73,kwenta,0.0,0.0,848426.0914957706,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
74,74,kyberswap,0.0,0.0,82610.0,82610.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,12672.0
75,75,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
76,76,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876
77,77,layer2dao,9155.082367626457,3225.169435812611,625004.0066364286,705477.8865775646,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775647
78,78,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594
79,79,lido,2691409.0504015703,2691409.0504015703,271669.2587957979,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,2691409.0504015703,2691409.0504015703,351596.54
80,80,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,45433.0
81,81,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
82,82,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
83,83,lyra finance,1257695.9772325607,1257695.9772325607,1833099.3089633083,1878579.4335488563,269746.38340998045,36000.0,3000000.0,0.0,0.0,,1257695.9772325607,1257695.9772325607,1608833.0501388758
84,84,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
85,85,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
86,86,metalswap,0.0,0.0,19754.317802769598,19754.317802769598,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,19754.317802769598
87,87,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999
88,88,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,114065.6590450808,114065.6590450808,0.0,0.0,117172.69328294134,0.0,0.0,,0.0,0.0,114065.6590450808
89,89,mochi,0.0,0.0,55187.02028170501,55187.02028170501,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,55187.02028170501
90,90,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
91,91,mux,0.0,0.0,93628.65871698222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
92,92,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
93,93,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0
94,94,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
95,95,omnibtc,0.0,0.0,34000.0,34000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,34000.0
96,96,op foundation sentry wallet,0.0,0.0,15927459.347706595,16040159.347706595,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16040159.347706595
97,97,op foundation wallet,0.0,0.0,268388257.7997105,269604258.0127385,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269604258.0127385
98,98,op podcast nfts,0.0,0.0,500.0,0.0,25.0,0.0,200.0,0.0,0.0,,0.0,0.0,-25.0
99,99,optichads,0.0,0.0,84058.57988501106,84069.07988501106,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59544.160385011055
100,100,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004
101,101,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
102,102,overnight,-4032122.4767217706,-4032122.4767217706,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-4032122.4767217706,-4032122.4767217706,221273.3
103,103,overnight+,0.0,0.0,862740.7616116349,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298
104,104,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875
105,105,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5
106,106,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
107,107,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
108,108,perpetual protocol,-14915555.353318404,-14915555.353318404,7998429.521961638,8130173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14915555.353318404,-14915555.353318404,8130159.889350604
109,109,pickle finance,376906.1448372474,376906.1448372474,118014.82463924991,127600.0,0.0,0.0,200000.0,0.0,0.0,,376906.1448372474,376906.1448372474,127600.0
110,110,pika protocol,5025432.56724,5025432.56724,774263.7364722367,794484.0,0.0,0.0,900000.0,0.0,0.0,,5025432.56724,5025432.56724,794484.0
111,111,polynomial protocol,2577586.93648,2577586.93648,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2577586.93648,2577586.93648,613551.7438592602
112,112,pooltogether,34310924.799887955,4597391.257153422,875523.5334294904,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
113,113,praise,0.0,0.0,9286.72,9286.72,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9261.72
114,114,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
115,115,qidao,-15496344.087653883,-15496344.087653883,602845.4871587662,665170.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15496344.087653883,-15496344.087653883,643215.3748426518
116,116,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
117,117,quests on coinbase wallet,0.0,0.0,2949379.136951206,2095931.0565700333,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2095931.0565700333
118,118,quix,0.0,0.0,93388.95380539547,93391.93842453725,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453725
119,119,rabbithole,0.0,0.0,239400.0,239400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,239400.0
120,120,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
121,121,revert finance,4526685.20735561,1122212.7760083422,236475.95500987992,240839.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240839.05391830354
122,122,rocket pool,-9724503.40263411,-16300469.948740985,665746.4322791131,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15600608.456032373,-15600608.456032373,642468.44
123,123,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
124,124,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,50.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351752.6904427529
125,125,rubicon,9090736.57116614,-1094191.8214278389,746767.223967321,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,821407.5450721123
126,126,scry - scry,0.0,0.0,26753.123799719,26753.123799719,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,26753.123799719
127,127,shapeshift,0.0,0.0,186242.905,186242.905,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,186242.905
128,128,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
129,129,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
130,130,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
131,131,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
132,132,sonne finance,0.0,0.0,96039.78419872436,96039.78419872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,96039.78419872436
133,133,stargate finance,-17373578.7977928,-17373578.7977928,525111.1111883818,679725.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,-17373578.7977928,-17373578.7977928,641280.122367
134,134,sugma.eth,0.0,0.0,91425.61612285073,91425.61612285073,286.1690038997169,0.0,68030.76872032792,0.0,0.0,,0.0,0.0,91139.44711895101
135,135,sushi,-1812490.67175947,-1812490.67175947,50516.629521597184,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1812490.67175947,-1812490.67175947,59999.99999999999
136,136,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
137,137,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
138,138,synthetix,-48237960.519492514,-48237960.519492514,9341522.90430854,9656737.884214131,56633.4938366,213584.00292998046,9000000.0,0.0,0.0,,-48237960.519492514,-48237960.519492514,9600104.39037753
139,139,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
140,140,thales,1053082.7478529192,1053082.7478529192,1441997.0505192375,1447375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1053082.7478529192,1053082.7478529192,1403082.532354452
141,141,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
142,142,tide protocol,0.0,0.0,5850.65,5850.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,5850.65
143,143,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
144,144,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
145,145,velodrome,146504735.94707,106518418.02026999,6905147.784243459,4059854.415922758,57272.0,147436.19167929998,7902693.594788192,87467362.96605,47481045.03925,0.542842992279069,59037372.98101999,59037372.98101999,4002582.415922758
146,146,vesper,0.0,0.0,57748.89912088567,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
147,147,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
148,148,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
149,149,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
150,150,wepiggy,833137.0315352468,166784.04903293846,299781.8239077443,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
151,151,xtoken,11019024.163102338,439880.5268242734,1009365.537734375,1214419.1452430526,408333.32,0.0,600007.965053664,11019024.163102338,439880.5268242734,0.03992009821497912,0.0,0.0,806085.8252430526
152,152,yearn,16125713.199912732,16125713.199912732,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,16125713.199912732,16125713.199912732,1000120.342170797
153,153,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
154,154,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
