,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
56,56,giveth,0.0,0.0,146314.43,146314.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,146314.43
57,57,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
58,58,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
59,59,hop protocol,2583678.4945794083,2583678.4945794083,114162.8273687554,250367.83953708888,552.193,0.0,1000000.0,0.0,0.0,,2583678.4945794083,2583678.4945794083,249815.64653708888
60,60,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663926,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
61,61,idle,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
62,62,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
63,63,jackanorak.eth,0.0,0.0,64014.28524660046,64014.28524660046,335.6631858,0.0,50143.43868747946,0.0,0.0,,0.0,0.0,63678.622060800466
64,64,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
65,65,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133
66,66,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
67,67,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,66807.86245390774,0.0,0.0,,0.0,0.0,62021.61413521728
68,68,kromatika,0.0,0.0,163420.0,163420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,163420.0
69,69,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
70,70,kwenta,0.0,0.0,845264.5909821863,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
71,71,kyberswap,0.0,0.0,82610.0,82610.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,12672.0
72,72,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
73,73,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876
74,74,layer2dao,9155.082367626457,3225.169435812611,625004.0066364288,705477.8865775648,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648
75,75,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594
76,76,lido,4391288.472738014,4391288.472738014,271667.3869745222,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,4391288.4727380145,4391288.4727380145,351596.54
77,77,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
78,78,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
79,79,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
80,80,lyra finance,1743717.4207017447,1743717.4207017447,1804085.9542541185,1849566.078839666,268775.90084708045,36000.0,3000000.0,0.0,0.0,,1743717.4207017447,1743717.4207017447,1580790.1779925856
81,81,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0
82,82,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354
83,83,metalswap,0.0,0.0,18754.09267592436,18754.09267592436,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,18754.09267592436
84,84,metronome,0.0,0.0,29800.0,29800.0,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,29800.0
85,85,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,105732.32904508078,105732.32904508078,0.0,0.0,108839.69328294134,0.0,0.0,,0.0,0.0,105732.32904508078
86,86,mochi,0.0,0.0,41481.29028170499,41481.29028170499,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.29028170499
87,87,mux,0.0,0.0,92841.71226756288,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
88,88,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
89,89,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0
90,90,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
91,91,omnibtc,0.0,0.0,32000.0,32000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,32000.0
92,92,op foundation sentry wallet,0.0,0.0,14654857.537706597,14767557.537706597,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14767557.537706597
93,93,op foundation wallet,0.0,0.0,261614325.16364357,262830325.37667158,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,262830325.37667158
94,94,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0
95,95,optichads,0.0,0.0,81423.74638501108,81434.24638501108,21999.936000000005,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59434.31038501108
96,96,optiland quests,0.0,0.0,0.0,17499.936000000005,0.0,17499.936000000005,20000.0,0.0,0.0,,0.0,0.0,17499.936000000005
97,97,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
98,98,overnight,-3990017.0193750793,-3990017.0193750793,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3990017.0193750793,-3990017.0193750793,221273.3
99,99,overnight+,0.0,0.0,837740.7285552245,575792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,574492.027201298
100,100,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875
101,101,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5
102,102,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
103,103,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
104,104,perpetual protocol,-14207763.623209648,-14207763.623209648,7871304.805957482,8010173.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-14207763.623209648,-14207763.623209648,8010159.889350603
105,105,pickle finance,446877.48629604006,446877.48629604006,113115.81616366254,127600.0,0.0,0.0,200000.0,0.0,0.0,,446877.48629604006,446877.48629604006,127600.0
106,106,pika protocol,5192478.25865,5192478.25865,772330.7635569151,793984.0,0.0,0.0,900000.0,0.0,0.0,,5192478.25865,5192478.25865,793984.0
107,107,polynomial protocol,2735602.82047,2735602.82047,452487.6092255272,664764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2735602.82047,2735602.82047,613551.7438592601
108,108,pooltogether,34310924.799887955,4597391.257153422,875433.2777977879,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
109,109,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72
110,110,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
111,111,qidao,-15435814.343916055,-15435814.343916055,589317.4871587664,651642.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15435814.343916055,-15435814.343916055,629687.3748426518
112,112,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
113,113,quests on coinbase wallet,0.0,0.0,2920480.605364536,2067032.5249833632,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2067032.5249833632
114,114,quix,0.0,0.0,93388.95380539546,93391.93842453723,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453723
115,115,rabbithole,0.0,0.0,229400.0,229400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,229400.0
116,116,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
117,117,revert finance,4526685.207355611,1122212.7760083424,236474.95500987992,240838.05391830354,0.0,0.0,240593.8499777187,4526685.207355611,1122212.7760083424,0.24791049622465666,0.0,0.0,240838.05391830354
118,118,rocket pool,-10260402.983851653,-16836369.529958528,665746.4322791126,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16136508.037249915,-16136508.037249915,642468.44
119,119,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
120,120,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529
121,121,rubicon,9090736.57116614,-1094191.8214278389,746106.5564951727,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,820907.5450721123
122,122,scry - scry,0.0,0.0,21253.123799718996,21253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,21253.123799718996
123,123,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06
124,124,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
125,125,socket,0.0,0.0,299002.0,299002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,271502.0
126,126,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
127,127,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
128,128,sonne finance,0.0,0.0,94998.11749872436,94998.11749872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,94998.11749872436
129,129,stargate finance,1465093.111160274,1465093.111160274,507895.4935475728,679725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,1465093.111160274,1465093.111160274,641280.122367
130,130,sugma.eth,0.0,0.0,85592.61612285071,85592.61612285071,286.1690038997169,0.0,59697.76872032792,0.0,0.0,,0.0,0.0,85306.447118951
131,131,sushi,-1822096.072738794,-1822096.072738794,50475.14851656701,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1822096.072738794,-1822096.072738794,59999.99999999999
132,132,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
133,133,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
134,134,synthetix,-47833724.23205101,-47833724.23205101,9006758.483102866,9342345.238406232,56633.4938366,212613.52036708043,9000000.0,0.0,0.0,,-47833724.23205101,-47833724.23205101,9285711.744569631
135,135,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
136,136,thales,1018330.2193398182,1018330.2193398182,1425830.7842492457,1436375.3453544525,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1018330.2193398182,1018330.2193398182,1392082.5323544524
137,137,the optimistic series,0.0,0.0,23898.009999999987,23923.009999999987,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,23923.009999999987
138,138,tide protocol,0.0,0.0,1349.65,1349.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,1349.65
139,139,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
140,140,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
141,141,velodrome,170981418.68426,130995100.75746003,6860141.884243456,4014848.515922755,57272.0,147436.1916793,7902693.594788192,87467362.96605,47481045.03925,0.542842992279069,83514055.71821003,83514055.71821003,3957576.515922755
142,142,vesper,0.0,0.0,57494.61644415825,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
143,143,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
144,144,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
145,145,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
146,146,wepiggy,833137.0315352468,166784.04903293846,299781.82390774414,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
147,147,xtoken,11019024.163102338,439880.52682427317,1008506.535293254,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427317,0.0399200982149791,0.0,0.0,806085.8252430528
148,148,yearn,20675636.674829543,20675636.674829543,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,20675636.674829543,20675636.674829543,1000120.3421707972
149,149,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
150,150,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
