,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,3866569.240276961,3866569.240276961,398637.6004926976,401621.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,3866569.240276961,3866569.240276961,322621.6725694471
12,12,beethoven x,-6247543.411284067,-6247543.411284067,222311.38,244929.95999999996,58592.00000000004,2200.0,500000.0,0.0,0.0,,-6247543.411284067,-6247543.411284067,186337.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,0.0
16,16,candide wallet,0.0,0.0,52824.600000000006,52824.600000000006,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,52824.600000000006
17,17,celer,552803.6039572302,552803.6039572302,201846.2052566165,220001.0,0.0,0.0,1000000.0,0.0,0.0,,552803.6039572302,552803.6039572302,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-935408.6958385868,-935408.6958385868,156079.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-935408.6958385868,-935408.6958385868,177934.0
20,20,crypto ldfm,0.0,0.0,600.0,600.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,600.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2568372.378770425,-2568372.378770425,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568372.378770425,-2568372.378770425,192965.26070400607
23,23,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2096745.195593668,-2096745.195593668,576128.7474347637,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2096745.195593668,-2096745.195593668,555713.7610960284
26,26,dhedge,-4705228.547444923,-4705228.547444923,326718.2085823651,332744.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4705228.547444923,-4705228.547444923,325244.65871088207
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
29,29,ethernautdao,0.0,0.0,43720.0,43720.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,43720.0
30,30,exactly,0.0,0.0,115410.86811255082,212500.0,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,212500.0
31,31,gamma,22048431.699097432,953565.4343417212,140597.59536036832,0.0,0.0,0.0,0.0,39955007.89619873,18860141.631443016,0.4720344864013241,-17906576.197101295,-17906576.197101295,0.0
32,32,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
33,33,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21001.0
34,34,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
35,35,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
36,36,hop protocol,-3879761.225008669,-3879761.225008669,84248.45451807193,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,-3879761.225008669,-3879761.225008669,204186.8473595078
37,37,hundred finance,-1052086.3612934316,-1052086.3612934316,142973.4987800457,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3612934316,-1052086.3612934316,161322.5
38,38,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
39,39,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
40,40,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
41,41,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
42,42,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
43,43,kwenta,0.0,0.0,354027.44929059345,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
44,44,layer2dao,717029.1334553561,235002.9155092294,626205.2153730277,706515.9991505253,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505254
45,45,lido,24767338.43291041,24767338.43291041,64884.07514163201,96963.0,12000.0,25000.0,1000000.0,0.0,0.0,,24767338.43291041,24767338.43291041,84963.0
46,46,lifi,0.0,0.0,42002.0,42002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30432.0
47,47,lyra,-6844004.874842651,-6844004.874842651,1276866.566462121,1570078.7064676078,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6844004.874842651,-6844004.874842651,1312303.2974676078
48,48,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353
49,49,mochi,0.0,0.0,29559.380281705,29559.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29559.380281705
50,50,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
51,51,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
52,52,op foundation sentry wallet,0.0,0.0,4801961.771729729,4914461.771729729,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4914461.771729729
53,53,op foundation wallet,0.0,0.0,35603410.76688223,35944557.045707375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.045707375
54,54,optichads,0.0,0.0,60753.43506991356,60753.43506991356,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60753.43506991356
55,55,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
56,56,overnight,13228331.739027714,13228331.739027714,600542.065138102,578721.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13228331.739027714,13228331.739027714,577421.6824092357
57,57,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
58,58,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903
59,59,perpetual protocol,-27905580.66866761,-27905580.66866761,6061445.061867163,6162184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27905580.66866761,-27905580.66866761,6162170.889350602
60,60,pickle finance,2368.27212504996,2368.27212504996,81499.87805588069,82600.0,0.0,0.0,200000.0,0.0,0.0,,2368.27212504996,2368.27212504996,82600.0
61,61,pika protocol,-1175059.5517085698,-1175059.5517085698,641838.8769371063,776228.0,0.0,0.0,900000.0,0.0,0.0,,-1175059.5517085698,-1175059.5517085698,776228.0
62,62,polynomial protocol,2487907.84098,2487907.84098,156462.7212425964,368820.69869653136,42909.20852,131267.95314599999,900000.0,0.0,0.0,,2487907.84098,2487907.84098,325911.49017653137
63,63,pooltogether,34310924.799887955,4597391.257153422,867497.6523136578,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
64,64,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
65,65,qidao,6955667.570844574,6955667.570844574,402306.5653654289,467303.5646831071,15955.337472,61092.0,750254.3352601156,0.0,0.0,,6955667.570844574,6955667.570844574,451348.2272111071
66,66,qidao - kyberswap,0.0,0.0,52608.10950235506,64608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20608.10950235506
67,67,quests on coinbase wallet,0.0,0.0,113860.0,113860.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,113860.0
68,68,quests on coinbase wallet - quest #3 attestation,0.0,0.0,17.0,17.0,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,17.0
69,69,quix,0.0,0.0,94352.59658217015,94352.59658217015,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217015
70,70,rabbithole,0.0,0.0,0.0,0.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,0.0
71,71,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
72,72,revert finance,4526685.20735561,1122212.7760083422,235090.3673820624,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
73,73,rocket pool,-10583080.942912439,-17132009.542802244,495204.63336482254,499901.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,-16396642.305737369,-16396642.305737369,499901.63
74,74,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
75,75,rubicon,9090736.57116614,-1094191.821427839,722607.4157202423,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
76,76,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
77,77,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
78,78,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
79,79,stargate finance,-17986841.75667801,-17986841.75667801,379543.3987091327,544725.73,4645.019191,75000.0,1000000.0,0.0,0.0,,-17986841.75667801,-17986841.75667801,540080.710809
80,80,sushi,-1965120.145877821,-1965120.145877821,37412.41318705157,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999
81,81,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
82,82,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
83,83,synthetix,44940126.868633576,44940126.868633576,3773725.48351417,4107023.4420522386,42941.4938366,183309.20852,9000000.0,0.0,0.0,,44940126.868633576,44940126.868633576,4064081.9482156388
84,84,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
85,85,thales,-161791.7667427836,-161791.7667427836,1184262.9049295094,1194414.2091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1150121.3961625812
86,86,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
87,87,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
88,88,velodrome,15766648.404845355,15766648.404845355,5228401.858268935,2346177.176817335,47272.0,111014.1465484,7001098.975280568,0.0,0.0,,15766648.404845355,15766648.404845355,2298905.176817335
89,89,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
90,90,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0
91,91,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
92,92,wepiggy,833137.0315352468,166784.04903293846,299686.10410874814,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
93,93,xtoken,5884326.108209496,299191.0947947897,560306.5542086548,914008.3081865921,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,98247.75477372856,98247.75477372856,505674.98818659206
94,94,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
95,95,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
96,96,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
