,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
21,21,dhedge,-4753840.142614216,-4753840.142614216,238057.3155144057,278610.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4753840.142614216,-4753840.142614216,271110.65871088207
22,22,dope wars,0.0,0.0,25835.8,25835.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25835.8
23,23,ethernautdao,0.0,0.0,36300.0,36300.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36300.0
24,24,exactly,0.0,0.0,3910.995209138085,49999.99999999999,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,49999.99999999999
25,25,gamma,7159630.27633446,38356.37112122995,34865.51498280271,0.0,0.0,0.0,0.0,7493319.788927115,372045.8837138846,0.04965034112966287,-333689.5125926547,-333689.5125926547,0.0
26,26,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
27,27,hop protocol,-4389389.128498204,-4389389.128498204,75601.71804044145,162533.4603595078,552.193,0.0,1000000.0,0.0,0.0,,-4389389.128498204,-4389389.128498204,161981.2673595078
28,28,hundred finance,-858650.4696146259,-858650.4696146259,132919.66216368965,167322.5,0.0,0.0,300000.0,0.0,0.0,,-858650.4696146259,-858650.4696146259,167322.5
29,29,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,21630.0,0.0,0.0,,0.0,0.0,14630.0
30,30,karma,0.0,0.0,2500.0,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
31,31,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
32,32,kwenta,0.0,0.0,253256.33681913023,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0
33,33,"kyberswap,qidao",0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
34,34,layer2dao,717029.1334553561,235002.9155092294,619705.2153730277,700015.9991505251,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,698458.6691505251
35,35,lido,0.0,0.0,8625.0,33625.0,0.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,33625.0
36,36,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
37,37,lyra,-6837775.35074511,-6837775.35074511,1245688.3620336421,1529070.4802723029,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6837775.35074511,-6837775.35074511,1271295.071272303
38,38,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
39,39,mochi,0.0,0.0,7374.380281705,7374.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,7374.380281705
40,40,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
41,41,op foundation wallet,0.0,0.0,35288232.48277516,35606878.7616003,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35606878.7616003
42,42,optichads,0.0,0.0,52094.845069913565,52094.845069913565,0.0,0.0,50114.33911916357,0.0,0.0,,0.0,0.0,52094.845069913565
43,43,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
44,44,overnight,12070543.101507947,12070543.101507947,541817.1029999355,531334.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,12070543.101507947,12070543.101507947,530034.6824092357
45,45,paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,0.0
46,46,perpetual protocol,-27935784.333793845,-27935784.333793845,5619601.982869724,5722184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-27935784.333793845,-27935784.333793845,5722170.889350603
47,47,pickle finance,-367988.22399999946,-367988.22399999946,73586.16213321264,82600.0,0.0,0.0,200000.0,0.0,0.0,,-367988.22399999946,-367988.22399999946,82600.0
48,48,pika protocol,-1182060.4887009133,-1182060.4887009133,581423.4236442652,717639.0,0.0,0.0,900000.0,0.0,0.0,,-1182060.4887009133,-1182060.4887009133,717639.0
49,49,polynomial protocol,-708639.2990314334,-708639.2990314334,155543.20050751185,355277.99196,36000.0,118280.0,900000.0,0.0,0.0,,-708639.2990314334,-708639.2990314334,319277.99196
50,50,pooltogether,44714917.269263305,13497003.575525995,793380.5574902202,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-14049027.818042465,-14049027.818042465,1842488.0
51,51,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
52,52,qidao,5312205.650749364,5312205.650749364,394041.6817948298,476524.63015357923,15955.337472,61092.0,750254.3352601156,0.0,0.0,,5312205.650749364,5312205.650749364,460569.29268157925
53,53,"qidao,kyberswap",0.0,0.0,0.0,0.0,12000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-12000.0
54,54,quests on coinbase wallet,0.0,0.0,91338.0,91338.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,91338.0
55,55,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
56,56,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
57,57,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
58,58,revert finance,4526685.20735561,1122212.7760083422,233214.46926835802,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
59,59,rocket pool,35785595.08469387,29236666.484804064,339779.3167594545,347957.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,29972033.72186894,29972033.72186894,347957.63
60,60,rotki,0.0,0.0,197345.05046,197345.05046,0.0,0.0,210578.0362524194,0.0,0.0,,0.0,0.0,197345.05046
61,61,rubicon,9090736.57116614,-1094191.8214278398,719173.7997777965,792465.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,792465.5450721123
62,62,slingshot,0.0,0.0,123507.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
63,63,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
64,64,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476
65,65,stargate finance,-18209657.71244275,-18209657.71244275,346752.5824853941,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18209657.71244275,-18209657.71244275,544725.73
66,66,sushi,-2024754.2450661575,-2024754.2450661575,19301.05816346744,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-2024754.2450661575,-2024754.2450661575,49999.99999999999
67,67,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
68,68,synthetix,92266287.63369371,92266287.63369371,3394442.5882019885,5722780.996932238,29953.540690600003,176400.0,9000000.0,0.0,0.0,,92266287.63369371,92266287.63369371,5692827.456241638
69,69,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
70,70,thales,-162629.472792015,-162629.472792015,1133125.7322447344,1132576.5671679657,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162629.472792015,-162629.472792015,1088283.7541679656
71,71,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
72,72,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
73,73,velodrome,22341107.402990006,-17645210.52380999,4819934.744196166,1927839.139509065,47272.0,101500.2233129,7001098.975280568,87467362.96605,47481045.03925,0.542842992279069,-65126255.56305999,-65126255.56305999,1880567.139509065
74,74,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
75,75,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
76,76,wepiggy,833137.0315352468,166784.04903293846,299651.9589763598,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300001.290349205
77,77,xtoken,4094722.219761059,91498.12874360476,383751.5589943942,425504.2475899624,83333.31999999999,0.0,600007.965053664,5165497.876017217,1162273.7849997617,0.22500711700919648,-1070775.656256157,-1070775.656256157,342170.9275899624
78,78,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
79,79,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0
80,80,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
