,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
47,47,dhannte,0.0,0.0,109128.99186257571,109128.99186257571,0.0,0.0,93728.42610345357,0.0,0.0,,0.0,0.0,109128.99186257571
48,48,dhedge,22013462.64515267,22013462.64515267,631062.8204144943,631325.535100519,7500.0,0.0,356669.1025898198,0.0,0.0,,22013462.64515267,22013462.64515267,623825.535100519
49,49,disperse,0.0,0.0,79305.92367801482,79305.92367801482,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.92367801482
50,50,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
51,51,dope wars,0.0,0.0,242023.3,242023.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,242023.3
52,52,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422
53,53,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,893.0002032690363,893.0002032690363,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,893.0002032690363
54,54,espacio cripto: let’s take the optimistic vision to latam - espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
55,55,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
56,56,ethernautdao,0.0,0.0,143272.0,150772.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,150772.0
57,57,exactly,0.0,0.0,613159.4511232954,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
58,58,extra finance,0.0,0.0,41600.0,41600.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,41600.0
59,59,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
60,60,gamma,-4834322.034996766,-8350187.003986251,205893.59005487995,0.0,0.0,0.0,0.0,-4834322.034996766,-8350187.003986251,0.0,0.0,0.0,0.0
61,61,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2
62,62,gelato,0.0,0.0,132764.92227909615,132764.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,132764.92227909615
63,63,geo web,0.0,0.0,22391.70357078524,22391.70357078524,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,22391.70357078524
64,64,gfx (paperimperium) - interest protocol,0.0,0.0,0.0,0.0,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,0.0
65,65,giveth,0.0,0.0,152189.43,152414.43,0.05,225.0,145814.43,0.0,0.0,,0.0,0.0,152414.38
66,66,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
67,67,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
68,68,growthepie,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
69,69,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,35426.99,35426.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35426.99
70,70,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,275.72,275.72,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,275.72
71,71,hamster,0.0,0.0,1245.8777134136335,1245.8777134136335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1245.8777134136335
72,72,hildr,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6500.0
73,73,hop protocol,-1580902.6031912728,-1580902.6031912728,135254.06404185225,270774.11953708885,552.193,0.0,1000000.0,0.0,0.0,,-1580902.6031912728,-1580902.6031912728,270221.9265370888
74,74,hundred finance,-1052084.4816234305,-1052084.4816234305,153158.28032800622,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4816234305,-1052084.4816234305,161322.5
75,75,idle,0.0,0.0,44358.06797039184,45358.06797039184,5344.72275312716,1000.0,150000.0,0.0,0.0,,0.0,0.0,40013.34521726468
76,76,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
77,77,interest protocol - gfx (paperimperium),0.0,0.0,84325.34108441575,84325.34108441575,0.0,0.0,2250.0,0.0,0.0,,0.0,0.0,84325.34108441575
78,78,jackanorak.eth,0.0,0.0,86264.28524660046,86264.28524660046,335.6631858,0.0,72393.43868747946,0.0,0.0,,0.0,0.0,85928.62206080045
79,79,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
80,80,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013
81,81,karma - karma grantee accountability platform,0.0,0.0,26103.09827648701,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013
82,82,katie garcia,0.0,0.0,89329.69623280823,89329.69623280823,0.0,0.0,89057.86245390773,0.0,0.0,,0.0,0.0,89329.69623280823
83,83,kromatika,0.0,0.0,189322.0,189322.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,189322.0
84,84,krzysztof urbański,0.0,0.0,251213.0,251213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,251213.0
85,85,kwenta,0.0,0.0,5148164.748977323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
86,86,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,984000.0,0.0,0.0,,0.0,0.0,900001.0
87,87,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
88,88,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
89,89,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,717.8834604600784,717.8834604600784,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088
90,90,layer2dao,9155.082367626457,3225.169435812611,627071.2153178541,707545.09525899,1557.3300000000002,79148.16660544,301271.20868142525,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.76525899
91,91,layerswap,0.0,0.0,62323.33655988595,62323.33655988595,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988595
92,92,lido,-921006.1059664951,-921006.1059664951,407151.64670724334,528264.96,12000.0,117307.0,1000000.0,0.0,0.0,,-921006.1059664951,-921006.1059664951,516264.95999999996
93,93,lifi,0.0,0.0,80572.0,80572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,69002.0
94,94,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0
95,95,limechain: extend the l1block contract to store historical block hash da - limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
96,96,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
97,97,liquity,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0
98,98,lyra finance,-5884386.08855,-5884386.08855,1467705.8327439127,3218422.8721103636,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-5884386.08855,-5884386.08855,2994852.8721103636
99,99,lyra finance - lyra v2,0.0,0.0,978572.8742274884,2994335.0832253406,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2994335.0832253406
100,100,lyra v2 - lyra finance,0.0,0.0,1333.0,9767.97018331063,3264029.6670271032,0.0,210000.0,0.0,0.0,,0.0,0.0,-3254261.6968437927
101,101,matt l,0.0,0.0,35583.0,35583.0,0.0,0.0,35583.0,0.0,0.0,,0.0,0.0,35583.0
102,102,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
103,103,metalswap,0.0,0.0,26750.580220860717,26750.580220860717,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,26750.580220860717
104,104,metronome,0.0,0.0,109280.0,109280.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,109280.0
105,105,michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast - michael vander meiden,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
106,106,mochi,0.0,0.0,74018.3184682335,74018.3184682335,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,74018.3184682335
107,107,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
108,108,mux,0.0,0.0,165082.63789496638,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
109,109,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
110,110,octav,0.0,0.0,26382.99990000001,26382.99990000001,0.0,0.0,45000.0,0.0,0.0,,0.0,0.0,26382.99990000001
111,111,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
112,112,omnibtc,0.0,0.0,81999.9,81999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,81999.9
113,113,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
114,114,op foundation sentry wallet,0.0,0.0,24991690.733396605,25113390.733396605,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25113390.733396605
115,115,op foundation wallet,0.0,0.0,345568398.47563416,346784398.6886622,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,346784398.6886622
116,116,op podcast nfts,0.0,0.0,9525.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
117,117,optichads,0.0,0.0,85668.72558501107,85679.22558501107,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61154.30608501106
118,118,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004
119,119,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
120,120,overnight,-4044150.050525425,-4044150.050525425,913471.7279973509,872796.2935870138,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4044150.050525425,-4044150.050525425,871496.2935870138
121,121,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0
122,122,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,25657.003152195924,25657.003152195924,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25657.003152195924
123,123,paraswap,0.0,0.0,331999.5,331999.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,331999.5
124,124,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779
125,125,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
126,126,perpetual protocol,-19681669.408705465,-19681669.408705465,8532771.33545291,8648173.773350606,13.884,0.0,9000019.72828754,0.0,0.0,,-19681669.408705465,-19681669.408705465,8648159.889350606
127,127,pickle finance,-153316.04064339367,-153316.04064339367,149075.73102535747,147600.0,0.0,0.0,200000.0,0.0,0.0,,-153316.04064339367,-153316.04064339367,147600.0
128,128,pika protocol,-505479.81516999984,-505479.81516999984,787509.820031719,805678.3,0.0,0.0,900000.0,0.0,0.0,,-505479.81516999984,-505479.81516999984,805678.3
129,129,polynomial protocol,4378058.0273400005,4378058.0273400005,472418.7706075352,679764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,4378058.0273400005,4378058.0273400005,628551.7438592602
130,130,pooltogether,0.0,0.0,876690.4309789713,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
131,131,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
132,132,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
133,133,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
134,134,qidao,-15580073.96511542,-15580073.96511542,654907.7013726612,717232.9265285465,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15580073.96511542,-15580073.96511542,695277.5890565465
135,135,quests on coinbase wallet,0.0,0.0,3644273.1313406336,2790825.050959454,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2790825.050959454
136,136,quix,0.0,0.0,93388.95380539552,93391.9384245373,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373
137,137,rabbithole,0.0,0.0,508254.8940012,508254.8940012,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,508254.8940012
138,138,rainbow,0.0,0.0,419492.63021591055,419493.18710266735,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,419493.18710266735
139,139,revert finance,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,242667.62541122216
140,140,rocket pool,-16079092.242885757,-22655058.788992632,665746.4322791126,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-21955197.29628402,-21955197.29628402,642468.44
141,141,rotki,0.0,0.0,170000.0,170025.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,15567.36001724709
142,142,rotki - rotki,0.0,0.0,199693.65485257673,354151.29483532964,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,354100.29483532964
143,143,rubicon,9090736.57116614,-1094191.8214278398,768247.708943705,846469.1576781733,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,846469.1576781733
144,144,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1000.0
145,145,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,46455.128051304506,46455.128051304506,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,46455.128051304506
146,146,scry: fully decentralized and independent oracle and data infrastructure - scry - scry,0.0,0.0,4802.0,4802.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,4802.0
147,147,shapeshift,0.0,0.0,190473.67,190473.67,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,190473.67
148,148,slingshot,0.0,0.0,140194.0,144472.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,144472.0
149,149,socket,0.0,0.0,418634.0,418634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,391134.0
150,150,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
151,151,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
152,152,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
153,153,solow - solow: spread optimistic values accross latam with solow,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
154,154,sonne finance,0.0,0.0,101456.45043205436,101456.45043205436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,101456.45043205436
155,155,stargate finance,33676032.46874192,33676032.46874192,678672.4982479573,812361.73,38445.607633,120000.0,1000000.0,0.0,0.0,,33676032.46874192,33676032.46874192,773916.122367
156,156,sugma.eth,0.0,0.0,106333.43065573582,106333.43065573582,286.1690038997169,0.0,80280.76872032792,0.0,0.0,,0.0,0.0,106047.2616518361
157,157,superchain resolver: manage ens records on op chains (storage proofs) - ens wildcard domains,0.0,0.0,398.0,398.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,398.0
158,158,sushi,-1942293.372300861,-1942293.372300861,50718.81834890355,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1942293.372300861,-1942293.372300861,59999.99999999999
159,159,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
160,160,synpress,0.0,0.0,94085.89123263374,94085.89123263374,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,94085.89123263374
161,161,synthetix,-66683938.48400729,-66683938.48400729,4807514.413448971,9668737.884214131,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-66683938.48400729,-66683938.48400729,9612104.39037753
162,162,tarot finance,0.0,0.0,270000.0,270000.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,270000.0
163,163,thales,522056.4296514511,522056.4296514511,1493617.3456992486,1483375.3453544518,44292.813,1302.0,1450254.3352601156,0.0,0.0,,522056.4296514511,522056.4296514511,1439082.5323544517
164,164,the optimistic series,0.0,0.0,30150.23999999999,30175.23999999999,252.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29923.23999999999
165,165,the retropgf podcast - michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - michael vander meiden,0.0,0.0,128553.1590450808,128553.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,128553.1590450808
166,166,the retropgf podcast - opdelegate.com  - michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,360.0,360.0,0.0,0.0,2250.0,0.0,0.0,,0.0,0.0,360.0
167,167,the retropgf podcast - opdelegate.com  - michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com,0.0,0.0,2825.0,2825.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2825.0
168,168,threshold,0.0,0.0,80000.0,80000.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,80000.0
169,169,tide protocol,0.0,0.0,14350.65,14350.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,14350.65
170,170,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
171,171,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
172,172,velodrome,148786178.07086,108799860.14406,3202544.1580414544,3217028.444785214,3836222.0,3147497.8467437597,3002693.5947881923,87467362.96605,47481045.03925,0.542842992279069,61318815.10481,61318815.10481,-619193.555214786
173,173,velodrome - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,20000.9,20000.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20000.9
174,174,velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,9999.999999999996,9999.999999999996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9999.999999999996
