,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
25,25,dforce,5722169.29583341,5722169.29583341,638886.791759779,620063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5722169.29583341,5722169.29583341,620063.7610960284
26,26,dhedge,19112301.008010123,19112301.008010123,546623.7039706935,522500.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19112301.008010123,19112301.008010123,515000.2414075232
27,27,disperse,0.0,0.0,21075.34705484549,21075.34705484549,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21075.34705484549
28,28,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
29,29,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
30,30,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
31,31,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0
32,32,exactly,0.0,0.0,448719.59022853774,513090.7077253323,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,513090.7077253323
33,33,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
34,34,gamma,-3184633.3172955364,-8174875.603175709,193652.35084492632,0.0,0.0,0.0,0.0,609509.3150874227,-4380732.97079275,0.0,-3794142.632382959,-3794142.632382959,0.0
35,35,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
36,36,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
37,37,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
38,38,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
39,39,hop protocol,3494007.9821330667,3494007.9821330667,103270.40260867268,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3494007.9821330667,3494007.9821330667,238782.91735950785
40,40,hundred finance,-1052084.489963431,-1052084.489963431,153099.55341170597,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.489963431,-1052084.489963431,161322.5
41,41,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
42,42,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
43,43,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
44,44,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
45,45,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
46,46,kwenta,0.0,0.0,682906.1658326634,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
47,47,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
48,48,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
49,49,layer2dao,0.0,0.0,626205.2153730278,699715.9991505253,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254
50,50,lido,6759479.563874067,6759479.563874067,207597.09803700013,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,6759479.563874067,6759479.563874067,229875.0
51,51,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
52,52,lyra,1631967.7793612212,1631967.7793612212,1676901.1866409574,1713441.9244297259,261317.3607365,36000.0,3000000.0,0.0,0.0,,1631967.7793612212,1631967.7793612212,1452124.5636932258
53,53,lyra finance,0.0,0.0,26499.963414757345,26499.963414757345,2623.8937493,0.0,0.0,0.0,0.0,,0.0,0.0,23876.069665457344
54,54,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354
55,55,metalswap,0.0,0.0,16107.774951823969,16107.774951823969,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16107.774951823969
56,56,mochi,0.0,0.0,39749.310281705,39749.310281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,39749.310281705
57,57,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
58,58,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
59,59,op foundation sentry wallet,0.0,0.0,16806393.716929734,16918893.716929734,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16918893.716929734
60,60,op foundation wallet,0.0,0.0,35628466.87709917,36824106.15592431,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824106.15592431
61,61,optichads,0.0,0.0,72932.97486991355,72932.97486991355,11999.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60932.99936991355
62,62,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,20000.0,0.0,0.0,,0.0,0.0,7499.9755
63,63,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
64,64,overnight,0.0,0.0,780349.5108865973,629492.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,628192.0272012982
65,65,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
66,66,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
67,67,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
68,68,perpetual protocol,-15144679.16496899,-15144679.16496899,7177691.40485375,7306184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15144679.16496899,-15144679.16496899,7306170.8893506015
69,69,pickle finance,643456.878671275,643456.878671275,101781.35403159361,102600.0,0.0,0.0,200000.0,0.0,0.0,,643456.878671275,643456.878671275,102600.0
70,70,pika protocol,5628933.03971,5628933.03971,769590.6161823842,793684.0,0.0,0.0,900000.0,0.0,0.0,,5628933.03971,5628933.03971,793684.0
71,71,polynomial protocol,3207057.8046600004,3207057.8046600004,259217.4106974075,471514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3207057.8046600004,3207057.8046600004,420301.7438592602
72,72,pooltogether,34310924.799887955,4597391.257153422,873950.0216837332,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
73,73,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
74,74,qidao,0.0,0.0,524465.8181131631,483967.5840629036,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,462012.2465909036
75,75,quests on coinbase wallet,0.0,0.0,853454.0803811825,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
76,76,quests on coinbase wallet - quest #3 attestation,0.0,0.0,849047.9967636147,849047.9967636147,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,849047.9967636147
77,77,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
78,78,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
79,79,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
80,80,revert finance,4526685.207355609,1122212.776008342,236477.07651082712,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
81,81,rocket pool,-14973025.35203098,-14973025.35203098,665754.0982521117,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-14973025.35203098,-14973025.35203098,604435.63
82,82,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
83,83,rubicon,9090736.57116614,-1094191.821427839,751147.5347279441,820532.5450721125,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,820532.5450721125
84,84,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,58268.4
85,85,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
86,86,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
87,87,sonne finance,0.0,0.0,91873.11739872435,91873.11739872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91873.11739872435
88,88,stargate finance,-2765094.6328720814,-2765094.6328720814,458721.10608920176,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-2765094.6328720814,-2765094.6328720814,611280.122367
89,89,sushi,-1703752.2137228926,-1703752.2137228926,50277.45889096847,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1703752.2137228926,-1703752.2137228926,59999.99999999999
90,90,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
91,91,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
92,92,synthetix,3878869.9996516947,3878869.9996516947,7508803.561182655,7272517.4034109395,48941.4938366,207778.8740058,9000000.0,0.0,0.0,,3878869.9996516947,3878869.9996516947,7223575.909574339
93,93,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
94,94,thales,1105480.8757162828,1105480.8757162828,1308833.1810369606,1317849.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1105480.8757162828,1105480.8757162828,1273556.4461625812
95,95,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
96,96,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
97,97,velodrome,245764926.02255002,205778608.09575003,5991602.927706021,4136538.7641995214,57272.0,147090.2144935,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,158297563.05650002,158297563.05650002,4079266.7641995214
98,98,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
99,99,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
100,100,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
101,101,wepiggy,833137.0315352468,166784.04903293846,299765.8637027397,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
102,102,xtoken,11151990.245049989,572846.6087719245,1005169.6791495748,1214008.308186592,408333.32,0.0,600007.965053664,11151990.245049989,572846.6087719245,0.05136720855958359,0.0,0.0,805674.988186592
103,103,yearn,29012739.745805416,29012739.745805416,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,29012739.745805416,29012739.745805416,1000120.3421707972
104,104,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
105,105,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
