,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
70,70,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
71,71,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
72,72,velodrome,22341107.402990006,-17645210.52380999,4819934.744196167,1927839.139509066,47272.0,101500.22331290001,7001098.975280568,87467362.96605,47481045.03925,0.542842992279069,-65126255.56305999,-65126255.56305999,1880567.139509066
73,73,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
74,74,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
75,75,wepiggy,833137.0315352468,166784.04903293846,299651.95897635975,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300001.290349205
76,76,xtoken,4095899.786599598,92675.69558214373,383751.5589943942,425504.24758996244,83333.31999999999,0.0,600007.965053664,5165497.876017217,1162273.7849997617,0.22500711700919648,-1069598.089417618,-1069598.089417618,342170.92758996243
77,77,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
78,78,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0
79,79,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
