,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
13,13,celer,-9808440.50065,-9808440.50065,177157.75468243012,210001.0,0.0,0.0,1000000.0,0.0,0.0,,-9808440.50065,-9808440.50065,210001.0
14,14,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
15,15,clipper,-990187.2897120718,-990187.2897120718,155344.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-990187.2897120718,-990187.2897120718,177934.0
16,16,crypto ldfm,0.0,0.0,75.0,75.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,75.0
17,17,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
18,18,defiedge,7740442.00434,2130289.50711,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,7740442.00434,2130289.50711,0.2752154858747814,0.0,0.0,26361.43072883386
19,19,defillama,0.0,0.0,93676.0,93676.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,93676.0
20,20,dforce,-2096653.6965753075,-2096653.6965753075,576070.2473060858,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2096653.6965753075,-2096653.6965753075,555713.7610960284
21,21,dhedge,-4772079.021728642,-4772079.021728642,243029.99148633197,278610.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4772079.021728642,-4772079.021728642,271110.65871088207
22,22,dope wars,0.0,0.0,25943.8,25943.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25943.8
23,23,ethernautdao,0.0,0.0,36320.0,36320.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36320.0
24,24,exactly,0.0,0.0,14864.546530703694,49999.99999999999,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,49999.99999999999
25,25,gamma,6915380.83052447,-205893.0746887602,44853.709429425355,0.0,0.0,0.0,0.0,7493319.788927115,372045.8837138846,0.04965034112966287,-577938.9584026448,-577938.9584026448,0.0
26,26,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
27,27,hop protocol,-4459776.912323294,-4459776.912323294,76616.5379517433,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,-4459776.912323294,-4459776.912323294,173597.11735950783
28,28,hundred finance,-843671.3051313851,-843671.3051313851,133569.69364914525,167322.5,0.0,0.0,300000.0,0.0,0.0,,-843671.3051313851,-843671.3051313851,167322.5
29,29,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,21630.0,0.0,0.0,,0.0,0.0,14630.0
30,30,karma,0.0,0.0,2500.0,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
31,31,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
32,32,kwenta,0.0,0.0,253389.3999916429,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0
33,33,"kyberswap,qidao",0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
34,34,layer2dao,717029.1334553561,235002.9155092294,619705.2153730276,700015.9991505251,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,698458.6691505251
35,35,lido,0.0,0.0,8625.0,33625.0,0.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,33625.0
36,36,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
37,37,lyra,-6871761.09454088,-6871761.09454088,1247345.759567528,1529666.9802723026,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6871761.09454088,-6871761.09454088,1271891.5712723027
38,38,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
39,39,mochi,0.0,0.0,7374.380281705,7374.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,7374.380281705
40,40,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
41,41,op foundation wallet,0.0,0.0,35288238.89164753,35606885.170472674,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35606885.170472674
42,42,optichads,0.0,0.0,52094.84506991357,52094.84506991357,0.0,0.0,50114.33911916357,0.0,0.0,,0.0,0.0,52094.84506991357
43,43,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
44,44,overnight,-3393331.341203204,-3393331.341203204,544378.7440413643,537334.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,-3393331.341203204,-3393331.341203204,536034.6824092357
45,45,paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,0.0
46,46,perpetual protocol,-27935920.044146247,-27935920.044146247,5701825.9650273435,5810184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-27935920.044146247,-27935920.044146247,5810170.889350603
47,47,pickle finance,-367988.22399999946,-367988.22399999946,75147.01099639153,82600.0,0.0,0.0,200000.0,0.0,0.0,,-367988.22399999946,-367988.22399999946,82600.0
48,48,pika protocol,-1182290.940617852,-1182290.940617852,584850.8430998295,717639.0,0.0,0.0,900000.0,0.0,0.0,,-1182290.940617852,-1182290.940617852,717639.0
49,49,polynomial protocol,-712840.0442342496,-712840.0442342496,155553.42993464487,355277.99196,36000.0,118280.0,900000.0,0.0,0.0,,-712840.0442342496,-712840.0442342496,319277.99196
50,50,pooltogether,25212272.127207708,-6005641.566529602,799661.7110245762,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33551672.96009806,-33551672.96009806,1842488.0
51,51,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
52,52,qidao,5482383.707160109,5482383.707160109,396593.9646506393,482325.63015357923,15955.337472,61092.0,750254.3352601156,0.0,0.0,,5482383.707160109,5482383.707160109,466370.29268157925
53,53,"qidao,kyberswap",0.0,0.0,0.0,0.0,12000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-12000.0
54,54,quests on coinbase wallet,0.0,0.0,93042.0,93042.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,93042.0
55,55,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
56,56,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
57,57,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
58,58,revert finance,4526685.20735561,1122212.7760083422,233313.41046269512,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
59,59,rocket pool,29812110.209127657,23263181.60923785,350585.6608991659,376528.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,23998548.846302725,23998548.846302725,376528.63
60,60,rotki,0.0,0.0,197345.05046,197345.05046,0.0,0.0,210578.0362524194,0.0,0.0,,0.0,0.0,197345.05046
61,61,rubicon,9090736.57116614,-1094191.821427839,719541.3928164116,792465.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,792465.5450721123
62,62,slingshot,0.0,0.0,123507.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
63,63,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
64,64,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476
65,65,stargate finance,-18318543.90734395,-18318543.90734395,350868.23303403665,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18318543.90734395,-18318543.90734395,544725.73
66,66,sushi,-2056987.3863692344,-2056987.3863692344,21528.15986028035,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-2056987.3863692344,-2056987.3863692344,49999.99999999999
67,67,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
68,68,synthetix,81335642.28380004,81335642.28380004,3405325.8053308288,5737780.996932238,29953.540690600003,176400.0,9000000.0,0.0,0.0,,81335642.28380004,81335642.28380004,5707827.456241638
69,69,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
70,70,thales,-162659.82193618757,-162659.82193618757,1134713.8452036008,1132576.5671679655,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162659.82193618757,-162659.82193618757,1088283.7541679654
71,71,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
72,72,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
73,73,velodrome,22341107.402990006,-17645210.52380999,4819934.744196165,1927839.139509065,47272.0,101500.22331290001,7001098.975280568,87467362.96605,47481045.03925,0.542842992279069,-65126255.56305999,-65126255.56305999,1880567.139509065
74,74,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
75,75,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
76,76,wepiggy,833137.0315352468,166784.04903293846,299651.9589763596,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300001.290349205
77,77,xtoken,4093225.4694266114,90001.37840915704,383751.55899439426,425504.2475899624,83333.31999999999,0.0,600007.965053664,5165497.876017217,1162273.7849997617,0.22500711700919648,-1072272.4065906047,-1072272.4065906047,342170.9275899624
78,78,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
79,79,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0
80,80,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
