,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
15,15,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29,62606.977559452054,0.0,2224.68755945205,0.0,0.0,0.0,,0.0,0.0,62606.977559452054
16,16,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
17,17,beefy - universal zap - beefy finance,0.0,0.0,1500.0,1500.0,175272.66718412103,0.0,734000.0,0.0,0.0,,0.0,0.0,-173772.66718412103
18,18,beefy finance,-1765242.9485546814,-1765242.9485546814,445404.969643108,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-1765242.9485546814,-1765242.9485546814,207680.95403167955
19,19,beefy finance - beefy - universal zap,0.0,0.0,223521.0,540886.0,0.0,317365.0,0.0,0.0,0.0,,0.0,0.0,540886.0
20,20,beethoven x,19398240.186678693,19398240.186678693,359192.37999999983,404250.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,19398240.186678693,19398240.186678693,345658.95999999996
21,21,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
22,22,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
23,23,bored town,0.0,0.0,45500.0,50000.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,50000.0
24,24,candide wallet,0.0,0.0,118898.6,118898.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,118898.6
25,25,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807
26,26,celer,-3397857.194375161,-3397857.194375161,251028.25159982772,340001.0,0.0,0.0,1000000.0,0.0,0.0,,-3397857.194375161,-3397857.194375161,340001.0
27,27,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
28,28,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
29,29,clearpool finance,0.0,0.0,52912.97465225292,58257.69740538008,1000.0,5344.72275312716,150000.0,0.0,0.0,,0.0,0.0,57257.69740538008
30,30,clipper,-525231.1288080686,-525231.1288080686,301211.0,320001.0,0.0,0.0,320000.0,0.0,0.0,,-525231.1288080686,-525231.1288080686,320001.0
31,31,clique,0.0,0.0,31510.25,31510.25,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,31510.25
32,32,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0
33,33,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
34,34,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37
35,35,cryptoversidad team,0.0,0.0,1371.1364068852674,1371.1364068852674,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1371.1364068852674
36,36,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0
37,37,curve,0.0,0.0,0.0,0.0,0.0,0.0,504828.0,0.0,0.0,,0.0,0.0,0.0
38,38,dane lund,0.0,0.0,95000.0,95000.0,0.0,0.0,95000.0,0.0,0.0,,0.0,0.0,95000.0
39,39,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
40,40,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
41,41,defiedge,9403980.575748574,1568582.3948773276,214118.670892016,401618.67089201603,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,210118.67089201603
42,42,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
43,43,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
44,44,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167
45,45,dforce,-2083257.3585453152,-2083257.3585453152,767461.016321391,743505.2271140609,0.0,0.0,500004.36205454264,0.0,0.0,,-2083257.3585453152,-2083257.3585453152,743505.2271140609
46,46,dhannte,0.0,0.0,106316.24968239972,106316.24968239972,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,106316.24968239972
47,47,dhedge,22938701.052896738,22938701.052896738,629901.4045914318,630164.1192774567,7500.0,0.0,356669.1025898198,0.0,0.0,,22938701.052896738,22938701.052896738,622664.1192774567
48,48,disperse,0.0,0.0,79305.92367801482,79305.92367801482,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.92367801482
49,49,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
50,50,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
51,51,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422
52,52,espacio cripto: let’s take the optimistic vision to latam - espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
53,53,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
54,54,ethernautdao,0.0,0.0,84493.0,91993.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,91993.0
55,55,exactly,0.0,0.0,612858.0686961657,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
56,56,extra finance,0.0,0.0,40401.0,40401.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,40401.0
57,57,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
58,58,gamma,-4879733.029890311,-8395597.998879794,205890.2513616014,0.0,0.0,0.0,0.0,-4879733.029890311,-8395597.998879794,0.0,0.0,0.0,0.0
59,59,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2
60,60,gelato,0.0,0.0,130564.92227909616,130564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,130564.92227909616
61,61,geo web,0.0,0.0,21910.224577234352,21910.224577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21910.224577234352
62,62,gfx (paperimperium) - interest protocol,0.0,0.0,0.0,0.0,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,0.0
63,63,giveth,0.0,0.0,151089.43,151264.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151264.38
64,64,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
65,65,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
66,66,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,35426.99,35426.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35426.99
67,67,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,0.0,0.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,0.0
68,68,hamster,0.0,0.0,1245.8777134136335,1245.8777134136335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1245.8777134136335
69,69,hop protocol,-468842.6846058694,-468842.6846058694,130054.284258854,268277.9495370888,552.193,0.0,1000000.0,0.0,0.0,,-468842.6846058694,-468842.6846058694,267725.7565370888
70,70,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.6723866393,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5
71,71,idle,0.0,0.0,29283.28050007,30283.28050007,5344.72275312716,1000.0,150000.0,0.0,0.0,,0.0,0.0,24938.55774694284
72,72,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
73,73,interest protocol - gfx (paperimperium),0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80885.07338227297
74,74,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
75,75,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
76,76,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013
77,77,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013
78,78,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390773,0.0,0.0,,0.0,0.0,87079.69623280823
79,79,kromatika,0.0,0.0,188975.0,188975.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,188975.0
80,80,krzysztof urbański,0.0,0.0,251213.0,251213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,251213.0
81,81,kwenta,0.0,0.0,5129042.189484844,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
82,82,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
83,83,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
84,84,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
85,85,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,717.8834604600783,717.8834604600783,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088
86,86,layer2dao,9155.082367626457,3225.169435812611,627071.2153178541,707545.0952589898,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589899
87,87,layerswap,0.0,0.0,62323.33655988595,62323.33655988595,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988595
88,88,lido,-721934.1645035073,-721934.1645035073,386487.77891824656,507606.96,12000.0,117307.0,1000000.0,0.0,0.0,,-721934.1645035073,-721934.1645035073,495606.96
89,89,lifi,0.0,0.0,80572.0,80572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,69002.0
90,90,limechain: extend the l1block contract to store historical block hash da - limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
91,91,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
92,92,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
93,93,lyra finance,-5490583.2007100005,-5490583.2007100005,1460331.542145694,3218082.9291103636,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-5490583.2007100005,-5490583.2007100005,2994512.9291103636
94,94,lyra finance - lyra v2,0.0,0.0,978572.8742274884,2994335.0832253406,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2994335.0832253406
95,95,lyra v2 - lyra finance,0.0,0.0,0.0,8434.97018331063,3264029.6670271037,0.0,0.0,0.0,0.0,,0.0,0.0,-3255594.696843793
96,96,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
97,97,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
98,98,metalswap,0.0,0.0,26441.84994512486,26441.84994512486,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,26441.84994512486
99,99,metronome,0.0,0.0,83440.0,83440.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,83440.0
100,100,michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast - michael vander meiden,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
101,101,mochi,0.0,0.0,73736.3184682335,73736.3184682335,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,73736.3184682335
102,102,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
103,103,mux,0.0,0.0,160393.05517137848,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
104,104,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
105,105,octav,0.0,0.0,21382.99990000001,21382.99990000001,0.0,0.0,45000.0,0.0,0.0,,0.0,0.0,21382.99990000001
106,106,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
107,107,omnibtc,0.0,0.0,65999.9,65999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,65999.9
108,108,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
109,109,op foundation sentry wallet,0.0,0.0,24106564.1633966,24228264.1633966,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24228264.1633966
110,110,op foundation wallet,0.0,0.0,297062686.8755588,298278687.0885868,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,298278687.0885868
111,111,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
112,112,optichads,0.0,0.0,85568.72558501102,85579.22558501102,24524.9195,10.5,58720.929119163564,0.0,0.0,,0.0,0.0,61054.30608501102
113,113,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004
114,114,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
115,115,overnight,-4047231.561032987,-4047231.561032987,862740.7616116346,822065.3272012981,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4047231.561032987,-4047231.561032987,820765.3272012981
116,116,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0
117,117,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,11978.288129364875,11978.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11978.288129364875
118,118,paraswap,0.0,0.0,189236.5,189236.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,189236.5
119,119,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779
120,120,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
121,121,perpetual protocol,-19562876.231765702,-19562876.231765702,8387228.160611492,8498173.773350606,13.884,0.0,9000019.72828754,0.0,0.0,,-19562876.231765702,-19562876.231765702,8498159.889350606
122,122,pickle finance,-66913.44293294328,-66913.44293294328,144360.30083317525,147600.0,0.0,0.0,200000.0,0.0,0.0,,-66913.44293294328,-66913.44293294328,147600.0
123,123,pika protocol,143784.79116000026,143784.79116000026,781801.8220800712,800370.0,0.0,0.0,900000.0,0.0,0.0,,143784.79116000026,143784.79116000026,800370.0
124,124,polynomial protocol,4267995.88398,4267995.88398,472341.0049938767,679764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,4267995.88398,4267995.88398,628551.7438592601
125,125,pooltogether,0.0,0.0,876440.6507860128,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
126,126,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
127,127,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
128,128,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
129,129,qidao,-15580064.032178532,-15580064.032178532,653087.7013726617,715412.9265285465,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15580064.032178532,-15580064.032178532,693457.5890565465
130,130,quests on coinbase wallet,0.0,0.0,3545302.55941499,2691854.4790338106,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2691854.4790338106
131,131,quix,0.0,0.0,93388.95380539552,93391.9384245373,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373
132,132,rabbithole,0.0,0.0,507360.894,507360.894,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,507360.894
133,133,rainbow,0.0,0.0,419492.63021591055,419493.18710266735,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,419493.18710266735
134,134,revert finance,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.8499777187,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,242667.62541122216
135,135,rocket pool,-15659333.185413394,-22235299.73152027,665746.4322791126,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-21535438.238811657,-21535438.238811657,642468.44
136,136,rotki,0.0,0.0,170000.0,170025.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,15567.36001724709
137,137,rotki - rotki,0.0,0.0,197871.05046,352328.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352277.6904427529
138,138,rubicon,9090736.57116614,-1094191.8214278398,758567.6416479853,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,831502.4076781734
139,139,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,45455.128051304506,45455.128051304506,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,45455.128051304506
140,140,scry: fully decentralized and independent oracle and data infrastructure - scry - scry,0.0,0.0,1000.0,1000.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,1000.0
141,141,shapeshift,0.0,0.0,189319.825,189319.825,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,189319.825
142,142,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
143,143,socket,0.0,0.0,418634.0,418634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,391134.0
144,144,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
145,145,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
146,146,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
147,147,sonne finance,0.0,0.0,100206.45099872437,100206.45099872437,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,100206.45099872437
148,148,stargate finance,26887116.10656758,26887116.10656758,652866.9618038937,790282.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,26887116.10656758,26887116.10656758,751837.122367
149,149,sugma.eth,0.0,0.0,104078.1903141536,104078.1903141536,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,103792.02131025388
150,150,sushi,-1878089.909154916,-1878089.909154916,50717.878172733785,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1878089.909154916,-1878089.909154916,59999.99999999999
151,151,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
152,152,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
153,153,synthetix,-66361751.74817077,-66361751.74817077,4793421.299070516,9656737.884214131,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-66361751.74817077,-66361751.74817077,9600104.39037753
154,154,tarot finance,0.0,0.0,135000.0,135000.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,135000.0
155,155,thales,900616.0250995841,900616.0250995841,1477412.5617049795,1475375.3453544525,44292.813,1302.0,1450254.3352601156,0.0,0.0,,900616.0250995841,900616.0250995841,1431082.5323544524
156,156,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,252.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29670.44999999999
157,157,the retropgf podcast - michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - michael vander meiden,0.0,0.0,124003.1590450808,124003.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,124003.1590450808
158,158,threshold,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
159,159,tide protocol,0.0,0.0,14250.65,14250.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,14250.65
160,160,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
161,161,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
162,162,velodrome,177566117.12888,137579799.20208,3202544.158041453,3217028.444785214,3836222.0,3147497.8467437597,3002693.594788192,87467362.96605,47481045.03925,0.542842992279069,90098754.16283,90098754.16283,-619193.555214786
163,163,velodrome - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,10000.9,10000.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10000.9
164,164,velodrome - velodrome finance - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,12000.0,12000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12000.0
165,165,velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome,0.0,0.0,0.0,0.0,3057333.65506446,0.0,5026000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
166,166,velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome,0.0,0.0,3169615.926202,7146121.926202,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7146121.926202
167,167,vesper,0.0,0.0,58551.43179098552,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
168,168,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
169,169,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
170,170,wakeup labs,0.0,0.0,11328.499999999998,11328.499999999998,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.499999999998
171,171,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
172,172,wepiggy,833137.0315352468,166784.04903293846,299812.3428732308,300009.75730703503,0.0,0.0,302477.82504998613,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
173,173,wombat exchange,0.0,0.0,14797.999999999987,15049.999999999987,0.0,252.0,60000.0,0.0,0.0,,0.0,0.0,15049.999999999987
174,174,xtoken,11019024.163102336,439880.5268242728,1006709.8696455,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102336,439880.5268242728,0.03992009821497907,0.0,0.0,806085.8252430528
175,175,yearn,18717713.672051948,18717713.672051948,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,18717713.672051948,18717713.672051948,1000120.3421707972
