,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
146,146,sushi,-1858420.5644222917,-1858420.5644222917,50696.33732842229,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1858420.5644222917,-1858420.5644222917,59999.99999999999
147,147,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
148,148,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
149,149,synthetix,-63021802.99383611,-63021802.99383611,4792649.04036489,9656737.88421413,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-63021802.99383611,-63021802.99383611,9600104.390377529
150,150,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
151,151,thales,903631.4094712236,903631.4094712236,1456612.7132297405,1469375.3453544518,44292.813,1302.0,1450254.3352601156,0.0,0.0,,903631.4094712236,903631.4094712236,1425082.5323544517
152,152,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
153,153,the retropgf podcast - michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden - opdelegate.com ,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808
154,154,tide protocol,0.0,0.0,10800.65,10800.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,10800.65
155,155,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
156,156,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
157,157,velodrome,164410149.61606997,124423831.68926999,3202544.1580414544,3217028.444785214,3836222.0,3147497.8467437597,3002693.594788192,87467362.96605,47481045.03925,0.542842992279069,76942786.65001999,76942786.65001999,-619193.555214786
158,158,velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome finance,0.0,0.0,12000.8,12000.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12000.8
159,159,velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome,0.0,0.0,0.0,0.0,3057333.65506446,0.0,4900000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
160,160,velodrome finance - velodrome: spread awareness through direct outreach and onboarding - velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,3103610.326202,7080116.326202,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7080116.326202
161,161,vesper,0.0,0.0,58337.04127944851,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
162,162,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
163,163,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
164,164,wakeup labs,0.0,0.0,11328.5,11328.5,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.5
165,165,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
166,166,wepiggy,833137.0315352468,166784.04903293846,299804.03240705474,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
167,167,wombat exchange,0.0,0.0,8588.0,8588.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,8588.0
168,168,xtoken,11019024.163102336,439880.5268242728,975599.863304039,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102336,439880.5268242728,0.03992009821497907,0.0,0.0,806085.8252430528
169,169,yearn,17560097.65399991,17560097.65399991,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,17560097.65399991,17560097.65399991,1000120.3421707972
170,170,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
171,171,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
