,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.207355609,1122212.7760083417,236475.82242689334,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354
80,80,rocket pool,-14953132.68326287,-14953132.68326287,648226.4138357893,609480.63,17524.0,2143.0,600000.0,0.0,0.0,,-14953132.68326287,-14953132.68326287,591956.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.8214278384,723597.3038912952,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278384,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,0.0,0.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-27500.0
86,86,sonne finance,0.0,0.0,83539.78379872435,83539.78379872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,83539.78379872435
87,87,stargate finance,11373135.787788676,11373135.787788676,434441.1241790653,649725.73,32458.427316,120000.0,1000000.0,0.0,0.0,,11373135.787788676,11373135.787788676,617267.302684
88,88,sushi,-1441614.178235739,-1441614.178235739,50159.37972197646,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1441614.178235739,-1441614.178235739,59999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,10798490.436184289,10798490.436184289,5941819.303314927,5699611.187110939,48941.4938366,193802.82609579997,9000000.0,0.0,0.0,,10798490.436184289,10798490.436184289,5650669.693274339
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1055703.3227172163,1055703.3227172163,1289181.5754597937,1299349.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1055703.3227172163,1055703.3227172163,1255056.4461625812
94,94,the optimistic series,0.0,0.0,16490.90000000001,16490.90000000001,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,16490.90000000001
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,235862753.60860583,235862753.60860583,5788197.632251348,3926960.2239328483,47272.0,140916.9696815,7001098.975280568,0.0,0.0,,235862753.60860583,235862753.60860583,3879688.2239328483
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.2999551947,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
101,101,xtoken,10840480.488712484,5255345.475297777,957640.626466625,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.3400210609,0.034728762340686406,5054402.135276716,5054402.135276716,805674.988186592
102,102,yearn,19065463.95043303,19065463.95043303,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,19065463.95043303,19065463.95043303,550000.0
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
