,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
16,16,beethoven x,-8456800.65673142,-8456800.65673142,215483.8800000001,238102.46,58592.00000000004,2200.0,500000.0,0.0,0.0,,-8456800.65673142,-8456800.65673142,179510.45999999996
17,17,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
18,18,big sybil'or,0.0,0.0,8173.643890752695,8173.643890752695,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8173.643890752695
19,19,blocktrend (區塊勢),0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
20,20,boardroom,0.0,0.0,91960.0,91960.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91960.0
21,21,bored town,0.0,0.0,619.1777459789494,619.1777459789494,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,619.1777459789494
22,22,buidlguidl,0.0,0.0,43271.25805,43271.25805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,43271.25805
23,23,bwarelabs,0.0,0.0,1974.60277536807,1974.60277536807,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974.60277536807
24,24,candide wallet,0.0,0.0,53473.82061464195,53473.82061464195,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,53473.82061464195
25,25,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,91258.61222980807
26,26,celer,257097.89288412407,257097.89288412407,192311.2405702308,220001.0,0.0,0.0,1000000.0,0.0,0.0,,257097.89288412407,257097.89288412407,220001.0
27,27,chaineye,0.0,0.0,550.0,550.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,550.0
28,28,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
29,29,chugsplash,0.0,0.0,1895.5381880763075,1895.5381880763075,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1895.5381880763075
30,30,clipper,-975550.4059484316,-975550.4059484316,155959.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-975550.4059484316,-975550.4059484316,177934.0
31,31,cp0x,0.0,0.0,300701.13130039605,300701.13130039605,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,300701.13130039605
32,32,crypto ldfm,0.0,0.0,375.0,375.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,375.0
33,33,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
34,34,cryptoversidad,0.0,0.0,10933.369999999999,10933.369999999999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.369999999999
35,35,defi library,0.0,0.0,24236.74890524603,24236.74890524603,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24236.74890524603
36,36,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,187500.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,-136138.56927116614
37,37,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0
38,38,delegation.tools,0.0,0.0,655.0,655.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,655.0
39,39,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
40,40,dforce,-2098114.971642161,-2098114.971642161,576083.95828062,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2098114.971642161,-2098114.971642161,555713.7610960284
41,41,dhedge,-4669682.882185463,-4669682.882185463,286573.86095347174,292472.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4669682.882185463,-4669682.882185463,284972.65871088207
42,42,diligit,0.0,0.0,31486.917584775943,31486.917584775943,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,31486.917584775943
43,43,dm3 protocol,0.0,0.0,753.1210334063849,753.1210334063849,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,753.1210334063849
44,44,donnoh,0.0,0.0,7890.068965517241,7890.068965517241,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7890.068965517241
45,45,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
46,46,eip-5164 / pooltogether inc,0.0,0.0,2018.0275068824053,2018.0275068824053,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2018.0275068824053
47,47,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
48,48,esteroids,0.0,0.0,827.7598047396265,827.7598047396265,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,827.7598047396265
49,49,eth.limo,0.0,0.0,67270.33,67270.33,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,67270.33
50,50,ethernautdao,0.0,0.0,37255.0,37255.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,37255.0
51,51,exactly,0.0,0.0,84972.53283352786,112500.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,112500.0
52,52,filosofía código,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10000.0
53,53,fire,0.0,0.0,1.1229646266142617,1.1229646266142617,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1229646266142617
54,54,flipside crypto,0.0,0.0,302.53805215987626,302.53805215987626,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,302.53805215987626
55,55,fractal visions,0.0,0.0,6536.496429224861,6536.496429224861,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6536.496429224861
56,56,gamma,21386475.773523293,291609.5087675848,104793.87510885249,0.0,0.0,0.0,0.0,21386475.773523293,291609.5087675848,0.013635229658951139,0.0,0.0,0.0
57,57,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
58,58,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0
59,59,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
60,60,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
61,61,hildobby's dune dashboards,0.0,0.0,32428.639111879413,32428.639111879413,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,32428.639111879413
62,62,hop protocol,-4330953.291080583,-4330953.291080583,80175.16913341767,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,-4330953.291080583,-4330953.291080583,173597.11735950783
63,63,hundred finance,0.0,0.0,142292.13581247456,161322.5,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,161322.5
64,64,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
65,65,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0
66,66,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
67,67,jrocki - youtube & podcast,0.0,0.0,4631.96789007529,4631.96789007529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4631.96789007529
68,68,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
69,69,keccak hashing,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
70,70,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
71,71,kwenta,0.0,0.0,323803.84276643733,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
72,72,"kyberswap,qidao",0.0,0.0,0.0,12000.0,0.0,12000.0,0.0,0.0,0.0,,0.0,0.0,12000.0
73,73,l2planet,0.0,0.0,1307.287455155534,1307.287455155534,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1307.287455155534
74,74,layer 2 landscape,0.0,0.0,26444.081900925517,26444.081900925517,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26444.081900925517
75,75,layer 2 weekly roundup,0.0,0.0,2450.0,2450.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2450.0
76,76,layer2dao,717029.1334553561,235002.9155092294,626037.0792093893,706362.7925450852,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704805.4625450852
77,77,lido,89516279.25562751,50347130.503731534,40705.38810183328,83358.0,12000.0,25000.0,1000000.0,89516279.25562751,50347130.503731534,0.5624354689715996,0.0,0.0,71358.0
78,78,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
79,79,lyra,-6876262.983222932,-6876262.983222932,1263142.4718899967,1551329.3520695465,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6876262.983222932,-6876262.983222932,1293553.9430695465
80,80,marcov (optimism dashboards),0.0,0.0,7873.5,7873.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7873.5
81,81,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
82,82,merkletreejs,0.0,0.0,58260.33,58260.33,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,58260.33
83,83,michael vander meiden,0.0,0.0,65449.98904508079,65449.98904508079,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,65449.98904508079
84,84,mochi,0.0,0.0,17209.380281705002,17209.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17209.380281705002
85,85,multicall3,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10000.0
86,86,mux protocol,0.0,0.0,94.72492335160359,94.72492335160359,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,94.72492335160359
87,87,nested,0.0,0.0,838.9678302072182,838.9678302072182,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,838.9678302072182
88,88,nethermind,0.0,0.0,466.9761966670672,466.9761966670672,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,466.9761966670672
89,89,nftearth,0.0,0.0,128761.41443919229,128761.41443919229,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,128761.41443919229
90,90,nicenode,0.0,0.0,21521.52,21521.52,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21521.52
91,91,oayc,0.0,0.0,179768.70135213982,179768.70135213982,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,179768.70135213982
92,92,odos,0.0,0.0,1137.3664103980796,1137.3664103980796,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1137.3664103980796
93,93,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
94,94,op dashboards  by springzhang,0.0,0.0,12000.0,12000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12000.0
95,95,op foundation sentry wallet,0.0,0.0,566188.2217297297,588688.2217297297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,588688.2217297297
96,96,op foundation wallet,0.0,0.0,35404108.01112663,35745254.28995177,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35745254.28995177
97,97,op medicine,0.0,0.0,7195.57,7195.57,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7195.57
98,98,optichads,0.0,0.0,60655.935069913576,60655.935069913576,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60655.935069913576
99,99,optimism cult merch,0.0,0.0,52.92752528998563,52.92752528998563,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,52.92752528998563
100,100,optimism en español,0.0,0.0,2325.640180236105,2325.640180236105,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2325.640180236105
101,101,optimism fm,0.0,0.0,30313.989362949913,30313.989362949913,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30313.989362949913
102,102,optimism prices contracts,0.0,0.0,7195.956700000001,7195.956700000001,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7195.956700000001
103,103,optimismarabia,0.0,0.0,5878.93602583913,5878.93602583913,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5878.93602583913
104,104,optimismguru,0.0,0.0,1173.329886913618,1173.329886913618,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1173.329886913618
105,105,optinames | ens on optimism,0.0,0.0,5275.168011452666,5275.168011452666,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5275.168011452666
106,106,ospace,0.0,0.0,1187.8751607446477,1187.8751607446477,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1187.8751607446477
107,107,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
108,108,overnight,13379562.575720444,13379562.575720444,574725.3490960663,566961.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13379562.575720444,13379562.575720444,565661.6824092357
109,109,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
110,110,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903
111,111,perpetual protocol,-27935458.226389386,-27935458.226389386,5947128.928474503,6074173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-27935458.226389386,-27935458.226389386,6074159.889350604
112,112,pickle finance,-465.86854042019695,-465.86854042019695,79047.05892947552,82600.0,0.0,0.0,200000.0,0.0,0.0,,-465.86854042019695,-465.86854042019695,82600.0
113,113,pika protocol,-1182699.8370795958,-1182699.8370795958,612902.8399460731,718699.0,0.0,0.0,900000.0,0.0,0.0,,-1182699.8370795958,-1182699.8370795958,718699.0
114,114,polynomial protocol,2299010.38387,2299010.38387,161771.59683504785,362836.9897579419,37575.5,119697.953146,900000.0,0.0,0.0,,2299010.38387,2299010.38387,325261.4897579419
115,115,polynya,0.0,0.0,111322.59731996043,111322.59731996043,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,111322.59731996043
116,116,pooltogether,25217977.133380037,-5999936.560357273,811612.3021723245,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33545967.953925733,-33545967.953925733,1842488.0
117,117,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
118,118,qidao,8516035.313008051,8516035.313008051,410458.4231021504,480031.22942299146,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8516035.313008051,8516035.313008051,464075.89195099147
119,119,"qidao,kyberswap",0.0,0.0,52008.10950235506,52008.10950235506,44000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,8008.109502355059
120,120,quark id,0.0,0.0,1580.9965401150787,1580.9965401150787,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1580.9965401150787
121,121,quests on coinbase wallet,0.0,0.0,103986.0,103986.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,103986.0
122,122,quests on coinbase wallet - quest #3 attestation,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,6.0
123,123,quix,0.0,0.0,93391.9384245373,93391.9384245373,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373
124,124,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
125,125,rainbowkit login for wordpress,0.0,0.0,9288.0,9288.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9288.0
126,126,revert finance,4526685.207355611,1122212.7760083426,233874.8939798668,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083426,0.24791049622465672,0.0,0.0,240838.05391830354
127,127,revoke.cash,0.0,0.0,14583.403297063303,14583.403297063303,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14583.403297063303
128,128,rigoblock,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0
129,129,rocket pool,35461478.55865862,28912549.958768815,433035.1044544847,467824.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,29647917.19583369,29647917.19583369,467824.63
130,130,rollup economics dashboard,0.0,0.0,15329.31,15329.31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15329.31
131,131,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,351802.6904427529
132,132,rubicon,9090736.57116614,-1094191.821427839,716336.36031987,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
133,133,rust-cannon-template,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
134,134,safe (previously gnosis safe),0.0,0.0,1462.1014810432753,1462.1014810432753,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1462.1014810432753
135,135,scry,0.0,0.0,6870.092381727186,6870.092381727186,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6870.092381727186
136,136,slingshot,0.0,0.0,123497.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
137,137,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
138,138,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
139,139,stargate finance,-18252060.605813995,-18252060.605813995,367185.4367962104,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18252060.605813995,-18252060.605813995,544725.73
140,140,sugar,0.0,0.0,5249.683962439792,5249.683962439792,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5249.683962439792
141,141,sushi,-1965120.145877821,-1965120.145877821,31734.46803341973,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999
142,142,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
143,143,synpress,0.0,0.0,99998.00652877269,99998.00652877269,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,99998.00652877269
144,144,synthetix,66025423.49381977,66025423.49381977,3654397.767213139,5975252.496932238,31371.4938366,177975.5,9000000.0,0.0,0.0,,66025423.49381977,66025423.49381977,5943881.003095638
145,145,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
146,146,thales,-162855.88215540253,-162855.88215540253,1160224.0073297266,1163318.0153544517,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162855.88215540253,-162855.88215540253,1119025.2023544516
147,147,the optimistic series,0.0,0.0,20627.46,20627.46,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,20627.46
148,148,thesleeper.eth thai op contents,0.0,0.0,11122.935167039155,11122.935167039155,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11122.935167039155
149,149,thumbs up finance,0.0,0.0,2465.693239166378,2465.693239166378,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2465.693239166378
150,150,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
151,151,velodrome,5210869.221534491,5210869.221534491,5077386.054279786,2188692.8665796844,47272.0,104650.37229989999,7001098.975280568,0.0,0.0,,5210869.221534491,5210869.221534491,2141420.8665796844
152,152,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
153,153,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
154,154,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
155,155,web3beach,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,500.0
156,156,week in ethereum news,0.0,0.0,121800.47,121800.47,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,121800.47
157,157,wepiggy,833137.0315352468,166784.04903293846,299686.10410874814,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
158,158,where has the op gone?,0.0,0.0,66570.20589157747,66570.20589157747,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,66570.20589157747
159,159,xtoken,5786078.353435768,200943.34002106087,384756.84907551936,426509.5369975922,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106087,0.0347287623406864,0.0,0.0,18176.216997592186
160,160,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
161,161,zachxbt,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,555.92602583913
162,162,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
163,163,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
