,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
22,22,dope wars,0.0,0.0,25943.8,25943.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25943.8
23,23,ethernautdao,0.0,0.0,36320.0,36320.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36320.0
24,24,exactly,0.0,0.0,8116.947378243221,49999.99999999999,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,49999.99999999999
25,25,gamma,7076048.9950263025,-45224.91018692736,37384.4204679645,0.0,0.0,0.0,0.0,7493319.788927115,372045.8837138846,0.04965034112966287,-417270.793900812,-417270.793900812,0.0
26,26,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
27,27,hop protocol,-4357113.108770955,-4357113.108770955,75748.269362862,162533.4603595078,552.193,0.0,1000000.0,0.0,0.0,,-4357113.108770955,-4357113.108770955,161981.2673595078
28,28,hundred finance,-852540.1739765946,-852540.1739765946,133179.92860812513,167322.5,0.0,0.0,300000.0,0.0,0.0,,-852540.1739765946,-852540.1739765946,167322.5
29,29,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,21630.0,0.0,0.0,,0.0,0.0,14630.0
30,30,karma,0.0,0.0,2500.0,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
31,31,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
32,32,kwenta,0.0,0.0,253256.33681913023,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0
33,33,"kyberswap,qidao",0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
34,34,layer2dao,717029.1334553561,235002.9155092294,619705.2153730277,700015.9991505251,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,698458.6691505251
35,35,lido,0.0,0.0,8625.0,33625.0,0.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,33625.0
36,36,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
37,37,lyra,-6865999.175024134,-6865999.175024134,1245920.2289739847,1529070.4802723026,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6865999.175024134,-6865999.175024134,1271295.0712723027
38,38,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
39,39,mochi,0.0,0.0,7374.380281705,7374.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,7374.380281705
40,40,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
41,41,op foundation wallet,0.0,0.0,35288238.89164753,35606885.170472674,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35606885.170472674
42,42,optichads,0.0,0.0,52094.845069913565,52094.845069913565,0.0,0.0,50114.33911916357,0.0,0.0,,0.0,0.0,52094.845069913565
43,43,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
44,44,overnight,12390588.116767094,12390588.116767094,542378.744041364,531334.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,12390588.116767094,12390588.116767094,530034.6824092357
45,45,paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,0.0
46,46,perpetual protocol,-27935804.00748632,-27935804.00748632,5619713.380945486,5722184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-27935804.00748632,-27935804.00748632,5722170.889350603
47,47,pickle finance,-367988.22399999946,-367988.22399999946,73634.4033709047,82600.0,0.0,0.0,200000.0,0.0,0.0,,-367988.22399999946,-367988.22399999946,82600.0
48,48,pika protocol,-1182034.437764367,-1182034.437764367,583062.2949789438,717639.0,0.0,0.0,900000.0,0.0,0.0,,-1182034.437764367,-1182034.437764367,717639.0
49,49,polynomial protocol,-709363.9946851227,-709363.9946851227,155553.4299346449,355277.99196,36000.0,118280.0,900000.0,0.0,0.0,,-709363.9946851227,-709363.9946851227,319277.99196
50,50,pooltogether,25211321.418023307,-6006592.275714003,798929.8493028412,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33552623.669282462,-33552623.669282462,1842488.0
51,51,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
52,52,qidao,5473279.378302697,5473279.378302697,394491.0866255972,476524.63015357923,15955.337472,61092.0,750254.3352601156,0.0,0.0,,5473279.378302697,5473279.378302697,460569.29268157925
53,53,"qidao,kyberswap",0.0,0.0,0.0,0.0,12000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-12000.0
54,54,quests on coinbase wallet,0.0,0.0,92276.0,92276.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92276.0
55,55,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
56,56,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
57,57,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
58,58,revert finance,4526685.20735561,1122212.7760083422,233244.07045017747,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
59,59,rocket pool,34785305.66562693,28236377.06573712,345954.6099987616,347957.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,28971744.302801996,28971744.302801996,347957.63
60,60,rotki,0.0,0.0,197345.05046,197345.05046,0.0,0.0,210578.0362524194,0.0,0.0,,0.0,0.0,197345.05046
61,61,rubicon,9090736.57116614,-1094191.821427839,719276.493771411,792465.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,792465.5450721123
62,62,slingshot,0.0,0.0,123507.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
63,63,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
64,64,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476
65,65,stargate finance,-18242702.02805405,-18242702.02805405,349283.8725464785,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18242702.02805405,-18242702.02805405,544725.73
66,66,sushi,-2034087.404069609,-2034087.404069609,20591.61235034155,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-2034087.404069609,-2034087.404069609,49999.99999999999
67,67,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
68,68,synthetix,86744031.85665251,86744031.85665251,3397958.9843957378,5732780.996932238,29953.5406906,176400.0,9000000.0,0.0,0.0,,86744031.85665251,86744031.85665251,5702827.456241638
69,69,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
70,70,thales,-162623.4837521688,-162623.4837521688,1133848.8239500427,1132576.5671679657,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162623.4837521688,-162623.4837521688,1088283.7541679656
71,71,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
72,72,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
73,73,velodrome,22341107.402990006,-17645210.52380999,4819934.744196166,1927839.139509066,47272.0,101500.2233129,7001098.975280568,87467362.96605,47481045.03925,0.542842992279069,-65126255.56305999,-65126255.56305999,1880567.139509066
74,74,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
75,75,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
76,76,wepiggy,833137.0315352468,166784.04903293846,299651.95897635975,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300001.290349205
77,77,xtoken,4094215.8599443096,90991.76892685518,383751.5589943942,425504.2475899624,83333.31999999999,0.0,600007.965053664,5165497.876017217,1162273.7849997617,0.22500711700919648,-1071282.0160729066,-1071282.0160729066,342170.9275899624
78,78,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
79,79,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0
80,80,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
