,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
31,31,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
32,32,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
33,33,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
34,34,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
35,35,dforce,4409591.784968222,4409591.784968222,652256.0132975524,628300.224090222,0.0,0.0,500004.36205454264,0.0,0.0,,4409591.784968222,4409591.784968222,628300.224090222
36,36,dhannte,0.0,0.0,40496.24968239973,40496.24968239973,0.0,0.0,59545.68392327757,0.0,0.0,,0.0,0.0,40496.24968239973
37,37,dhedge,19039652.853883196,19039652.853883196,553662.8618307477,553928.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19039652.853883196,19039652.853883196,546428.2614075232
38,38,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
39,39,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
40,40,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
41,41,ens wildcard domains,0.0,0.0,26055.33703216676,26055.33703216676,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.33703216676
42,42,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464
43,43,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37
44,44,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
45,45,exactly,0.0,0.0,521269.3553068613,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281
46,46,extra finance,0.0,0.0,10000.0,10000.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,10000.0
47,47,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
48,48,gamma,-3224285.6815474043,-8214527.9674275825,198175.17338491537,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-3465363.665553157,-3465363.665553157,0.0
49,49,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
50,50,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616
51,51,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5
52,52,gfx (paperimperium) - interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
53,53,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43
54,54,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
55,55,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
56,56,hop protocol,3315351.00810556,3315351.00810556,109219.31867238916,245901.23953708884,552.193,0.0,1000000.0,0.0,0.0,,3315351.00810556,3315351.00810556,245349.04653708884
57,57,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.6723866393,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
58,58,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
59,59,interest protocol - gfx (paperimperium),0.0,0.0,31672.07338227297,31672.07338227297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,31672.07338227297
60,60,jackanorak.eth,0.0,0.0,63937.73747027384,63937.73747027384,335.6631858,0.0,50067.72150815751,0.0,0.0,,0.0,0.0,63602.07428447384
61,61,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
62,62,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
63,63,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
64,64,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,61749.780356316776,0.0,0.0,,0.0,0.0,62021.61413521728
65,65,kromatika,0.0,0.0,163420.0,163420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,163420.0
66,66,krzysztof urbański,0.0,0.0,71652.0,71652.0,0.0,0.0,287946.36,0.0,0.0,,0.0,0.0,71652.0
67,67,kwenta,0.0,0.0,788356.439570793,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
68,68,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0
69,69,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
70,70,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,54.83728859760434,0.0,0.0,,0.0,0.0,311.23223587830876
71,71,layer2dao,9155.082367626457,3225.169435812611,625004.0066364286,705477.8865775646,1557.3300000000002,79148.16660544,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775647
72,72,layerswap,0.0,0.0,4594.002712000002,4594.002712000002,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,4594.002712000002
73,73,lido,3211178.043310399,3211178.043310399,207650.20648295849,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3211178.043310399,3211178.043310399,258289.53999999998
74,74,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
75,75,limechain,0.0,0.0,0.0,0.0,0.0,0.0,1276.705219378994,0.0,0.0,,0.0,0.0,0.0
76,76,lyra finance,1068314.2102418174,1068314.2102418174,1748507.1618785406,1793987.2864640877,267575.33056438045,36000.0,3000000.0,0.0,0.0,,1068314.2102418174,1068314.2102418174,1526411.9558997073
77,77,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0
78,78,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
79,79,metalswap,0.0,0.0,16980.226894401945,16980.226894401945,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16980.226894401945
80,80,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,92792.9890450808,92792.9890450808,0.0,0.0,103836.58702774192,0.0,0.0,,0.0,0.0,92792.9890450808
81,81,mochi,0.0,0.0,41481.290281705005,41481.290281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705005
82,82,mux,0.0,0.0,89808.87157744491,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
83,83,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
84,84,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
85,85,omnibtc,0.0,0.0,14000.0,14000.0,0.0,0.0,14001.0,0.0,0.0,,0.0,0.0,14000.0
86,86,op foundation sentry wallet,0.0,0.0,14288947.035529736,14401647.035529736,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14401647.035529736
87,87,op foundation wallet,0.0,0.0,63988533.14375565,65184172.42258079,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,65184172.42258079
88,88,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0
89,89,optichads,0.0,0.0,76384.30776991356,76394.80776991356,16999.956000000002,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59394.851769913555
90,90,optiland quests,0.0,0.0,0.0,12499.956000000002,0.0,12499.956000000002,20000.0,0.0,0.0,,0.0,0.0,12499.956000000002
91,91,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
92,92,overnight,-3979489.5484874616,-3979489.5484874616,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3979489.5484874616,-3979489.5484874616,221273.3
93,93,overnight+,0.0,0.0,809740.7285552244,547792.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,546492.0272012982
94,94,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875
95,95,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5
96,96,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
97,97,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
98,98,perpetual protocol,-15724349.463320894,-15724349.463320894,7536266.384864388,7658173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-15724349.463320894,-15724349.463320894,7658159.889350604
99,99,pickle finance,465410.0115844506,465410.0115844506,107350.83030711205,127600.0,0.0,0.0,200000.0,0.0,0.0,,465410.0115844506,465410.0115844506,127600.0
100,100,pika protocol,5506226.47507,5506226.47507,771776.8230372252,793984.0,0.0,0.0,900000.0,0.0,0.0,,5506226.47507,5506226.47507,793984.0
101,101,polynomial protocol,3472594.2346600005,3472594.2346600005,452487.6092255272,664764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3472594.2346600005,3472594.2346600005,613551.7438592601
102,102,pooltogether,34310924.799887955,4597391.257153422,875322.0861554415,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
103,103,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72
104,104,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
105,105,qidao,-15361736.560883477,-15361736.560883477,555769.0004222571,618094.7123146518,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15361736.560883477,-15361736.560883477,596139.3748426518
106,106,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
107,107,quests on coinbase wallet,0.0,0.0,2817692.0262651267,1964243.9458839528,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,1964243.9458839528
108,108,quix,0.0,0.0,93388.95380539547,93391.93842453725,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453725
109,109,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
110,110,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
111,111,revert finance,4526685.207355609,1122212.7760083417,236474.95500987984,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354
112,112,rocket pool,-10055592.576096084,-16631559.122202957,665746.4322791127,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15931697.629494347,-15931697.629494347,642468.44
113,113,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,0.0,0.0,0.0,,0.0,0.0,-154432.6399827529
114,114,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529
115,115,rubicon,9090736.57116614,-1094191.8214278398,745786.6504792263,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820907.5450721123
116,116,scry - scry,0.0,0.0,17253.123799718996,17253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,17253.123799718996
117,117,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06
118,118,slingshot,0.0,0.0,130184.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0
119,119,socket,0.0,0.0,266002.0,266002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,238502.0
120,120,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
121,121,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,116.41283495939656,0.0,0.0,,0.0,0.0,6300.0
122,122,sonne finance,0.0,0.0,92914.78409872435,92914.78409872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92914.78409872435
123,123,stargate finance,-15613.336194732852,-15613.336194732852,483588.4939551013,679725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-15613.336194732852,-15613.336194732852,641280.122367
124,124,sugma.eth,0.0,0.0,77026.27337642378,77026.27337642378,286.1690038997169,0.0,57651.10349560369,0.0,0.0,,0.0,0.0,76740.10437252406
125,125,sushi,-1605579.7335218538,-1605579.7335218538,50469.73006018284,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1605579.7335218538,-1605579.7335218538,59999.99999999999
126,126,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
127,127,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
128,128,synthetix,-46944415.24430395,-46944415.24430395,8739507.37932669,9089431.664393531,48941.4938366,211412.95008438043,9000000.0,0.0,0.0,,-46944415.24430395,-46944415.24430395,9040490.17055693
129,129,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
130,130,thales,1103604.9493647525,1103604.9493647525,1416907.4715566498,1418375.3453544525,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1103604.9493647525,1103604.9493647525,1374082.5323544524
131,131,the optimistic series,0.0,0.0,23885.009999999987,23910.009999999987,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,23910.009999999987
132,132,tide protocol,0.0,0.0,19.65,19.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,19.65
133,133,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
134,134,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1119.0
135,135,velodrome,176961434.22384,136975116.29704,6798541.064735729,3953247.6964150304,57272.0,147436.1916793,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,89494071.25778998,89494071.25778998,3895975.6964150304
136,136,vesper,0.0,0.0,50217.88657751712,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
137,137,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
138,138,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
139,139,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
140,140,wepiggy,833137.0315352468,166784.04903293846,299765.8637027395,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
141,141,xtoken,11019024.163102338,439880.52682427317,1006764.4764986949,1214008.308186592,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427317,0.0399200982149791,0.0,0.0,805674.988186592
142,142,yearn,20390964.56808125,20390964.56808125,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,20390964.56808125,20390964.56808125,1000120.3421707972
143,143,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
144,144,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
