,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
48,48,layer2dao,0.0,0.0,626205.2153730275,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
49,49,lido,17490446.959259078,17490446.959259078,190209.26762239257,229875.0,12000.0,58000.0,1000000.0,0.0,0.0,,17490446.959259078,17490446.959259078,217875.0
50,50,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
51,51,lyra,2124436.527698571,2124436.527698571,1624682.3551562503,1661223.0929450167,259573.529959,36000.0,3000000.0,0.0,0.0,,2124436.527698571,2124436.527698571,1401649.5629860167
52,52,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
53,53,metalswap,0.0,0.0,4106.343613913736,4106.343613913736,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4106.343613913736
54,54,mochi,0.0,0.0,34804.540281705005,34804.540281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705005
55,55,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
56,56,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
57,57,op foundation sentry wallet,0.0,0.0,12759370.980329731,12871870.980329731,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12871870.980329731
58,58,op foundation wallet,0.0,0.0,35628411.54463986,36824050.823465005,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.823465005
59,59,optichads,0.0,0.0,66737.75866991359,66737.75866991359,6999.99,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59737.76866991359
60,60,optiland quests,0.0,0.0,0.0,4999.99,0.0,4999.99,8000.0,0.0,0.0,,0.0,0.0,4999.99
61,61,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
62,62,overnight,0.0,0.0,714831.0362951825,560097.6824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,558797.6824092356
63,63,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
64,64,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
65,65,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
66,66,perpetual protocol,-9176059.788764236,-9176059.788764236,6655163.341422133,6778184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-9176059.788764236,-9176059.788764236,6778170.889350602
67,67,pickle finance,1180526.8671921026,1180526.8671921026,92163.63282537519,92600.0,0.0,0.0,200000.0,0.0,0.0,,1180526.8671921026,1180526.8671921026,92600.0
68,68,pika protocol,13191463.631013252,13191463.631013252,729983.4689255056,782228.0,0.0,0.0,900000.0,0.0,0.0,,13191463.631013252,13191463.631013252,782228.0
69,69,polynomial protocol,2088347.5761200003,2088347.5761200003,166329.72504849196,378642.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2088347.5761200003,2088347.5761200003,327429.38961826026
70,70,pooltogether,34310924.799887955,4597391.257153422,871365.1182586243,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
71,71,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
72,72,qidao,0.0,0.0,473460.1167025504,433007.8640785844,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,411052.52660658443
73,73,qidao - kyberswap,0.0,0.0,0.0,69938.0,15000.0,69938.0,0.0,0.0,0.0,,0.0,0.0,54938.0
74,74,quests on coinbase wallet,0.0,0.0,493662.0788169391,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,405941.15577743977,405941.15577743977,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,405941.15577743977
76,76,quix,0.0,0.0,94352.59658217014,94352.59658217014,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217014
77,77,rabbithole,0.0,0.0,124400.0,124400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,124400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.207355609,1122212.776008342,236475.6440080207,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
80,80,rocket pool,-14634625.906178873,-14634625.906178873,637820.9954744956,599088.63,14331.0,2143.0,600000.0,0.0,0.0,,-14634625.906178873,-14634625.906178873,584757.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.8214278389,723504.9079919511,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
86,86,sonne finance,0.0,0.0,82498.11709872435,82498.11709872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,82498.11709872435
87,87,stargate finance,5927857.800013354,5927857.800013354,427791.04375387664,619725.73,28246.884253,120000.0,1000000.0,0.0,0.0,,5927857.800013354,5927857.800013354,591478.845747
88,88,sushi,-739768.0680493591,-739768.0680493591,50008.848527236856,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-739768.0680493591,-739768.0680493591,49999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,11186271.251446709,11186271.251446709,5638528.064829907,5389633.313114138,48941.4938366,193411.14947899999,9000000.0,0.0,0.0,,11186271.251446709,11186271.251446709,5340691.819277538
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1089044.4828072165,1089044.4828072165,1281433.3675643883,1294248.2591625818,44292.813,1302.0,1300254.3352601156,0.0,0.0,,1089044.4828072165,1089044.4828072165,1249955.4461625817
94,94,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,217184989.0385226,217184989.0385226,5739103.575314567,3873654.6239330675,47272.0,136705.4266185,7001098.975280568,0.0,0.0,,217184989.0385226,217184989.0385226,3826382.6239330675
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.2999551947,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
101,101,xtoken,10255259.351758733,4670124.338344025,942494.3299185234,1214008.3081865923,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4469180.998322965,4469180.998322965,805674.9881865922
102,102,yearn,16009323.36785679,16009323.36785679,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,16009323.36785679,16009323.36785679,550000.0
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
