,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
11,11,beefy finance,2678648.724309625,2678648.724309625,401834.9030002842,405091.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2678648.724309625,2678648.724309625,326091.6725694471
12,12,beethoven x,-6384734.369107679,-6384734.369107679,222311.3800000001,244929.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-6384734.369107679,-6384734.369107679,186337.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6
17,17,celer,494002.28016906045,494002.28016906045,204237.2434295168,220001.0,0.0,0.0,1000000.0,0.0,0.0,,494002.28016906045,494002.28016906045,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-938014.3077345394,-938014.3077345394,156124.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-938014.3077345394,-938014.3077345394,177934.0
20,20,crypto ldfm,0.0,0.0,600.0,600.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,600.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2567400.0722356075,-2567400.0722356075,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2567400.0722356075,-2567400.0722356075,192965.26070400607
23,23,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2097253.538120079,-2097253.538120079,576128.7474347637,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2097253.538120079,-2097253.538120079,555713.7610960284
26,26,dhedge,-6276554.792219498,-6276554.792219498,331584.5538505011,338423.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-6276554.792219498,-6276554.792219498,330923.65871088207
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
29,29,ethernautdao,0.0,0.0,43775.0,43775.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,43775.0
30,30,exactly,0.0,0.0,132485.3192673017,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,gamma,21911116.283584684,816250.0188289732,156734.7102785623,0.0,0.0,0.0,0.0,39955007.89619873,18860141.631443016,0.4720344864013241,-18043891.612614043,-18043891.612614043,0.0
32,32,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
33,33,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5
34,34,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
35,35,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
36,36,hop protocol,-4093758.5791864377,-4093758.5791864377,86397.1236409199,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,-4093758.5791864377,-4093758.5791864377,204186.8473595078
37,37,hundred finance,-1052086.3713034317,-1052086.3713034317,143002.33484362156,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3713034317,-1052086.3713034317,161322.5
38,38,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
39,39,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
40,40,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
41,41,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
42,42,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
43,43,kwenta,0.0,0.0,384199.718324646,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
44,44,kyberswap - qidao,0.0,0.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,600.0
45,45,layer2dao,717029.1334553561,235002.9155092294,626205.2153730278,706515.9991505252,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505252
46,46,lido,24373251.252838653,24373251.252838653,75099.01191347938,110615.0,12000.0,25000.0,1000000.0,0.0,0.0,,24373251.252838653,24373251.252838653,98615.0
47,47,lifi,0.0,0.0,42002.0,42002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30432.0
48,48,lyra,-6804115.828285658,-6804115.828285658,1281990.633515759,1592246.6718621587,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6804115.828285658,-6804115.828285658,1334471.2628621587
49,49,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353
50,50,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705
51,51,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
52,52,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
53,53,op foundation sentry wallet,0.0,0.0,5063694.22172973,5176194.22172973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5176194.22172973
54,54,op foundation wallet,0.0,0.0,35603410.76688223,35944557.045707375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.045707375
55,55,optichads,0.0,0.0,60753.43506991357,60753.43506991357,2000.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,58753.43506991357
56,56,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
57,57,overnight,13945462.097451063,13945462.097451063,615367.6252180423,592136.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13945462.097451063,13945462.097451063,590836.6824092357
58,58,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
59,59,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
60,60,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
61,61,perpetual protocol,-27908673.44851839,-27908673.44851839,6149837.272301215,6250184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27908673.44851839,-27908673.44851839,6250170.889350602
62,62,pickle finance,-73.54396907659248,-73.54396907659248,82344.0766907462,82600.0,0.0,0.0,200000.0,0.0,0.0,,-73.54396907659248,-73.54396907659248,82600.0
63,63,pika protocol,-1172459.4913892357,-1172459.4913892357,645743.7718121506,776428.0,0.0,0.0,900000.0,0.0,0.0,,-1172459.4913892357,-1172459.4913892357,776428.0
64,64,polynomial protocol,2420779.70954,2420779.70954,156730.6203333303,369088.5977872653,45111.92052,131267.95314599999,900000.0,0.0,0.0,,2420779.70954,2420779.70954,323976.67726726533
65,65,pooltogether,34310924.799887955,4597391.257153422,867566.590494208,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
66,66,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
67,67,qidao,7829847.931158937,7829847.931158937,409787.7821005248,474037.49877551285,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7829847.931158937,7829847.931158937,458082.16130351287
68,68,qidao - kyberswap,0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506
69,69,quests on coinbase wallet,0.0,0.0,119830.0,119830.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,119830.0
70,70,quests on coinbase wallet - quest #3 attestation,0.0,0.0,32.70776255707763,32.70776255707763,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,32.70776255707763
71,71,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
72,72,rabbithole,0.0,0.0,16500.0,16500.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,16500.0
73,73,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
74,74,revert finance,4526685.20735561,1122212.7760083422,235111.09189294037,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
75,75,rocket pool,26042633.86014027,19493705.260250464,517632.2468124836,529775.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,20229072.49731534,20229072.49731534,529775.63
76,76,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
77,77,rubicon,9090736.57116614,-1094191.821427839,722622.5766796211,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
78,78,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
79,79,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
80,80,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
81,81,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
82,82,stargate finance,-18020611.449054558,-18020611.449054558,384928.5565232987,544725.73,4645.019191,75000.0,1000000.0,0.0,0.0,,-18020611.449054558,-18020611.449054558,540080.710809
83,83,sushi,-1953481.508846376,-1953481.508846376,40150.104863903296,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1953481.508846376,-1953481.508846376,49999.99999999999
84,84,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
85,85,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
86,86,synthetix,50459889.40753127,50459889.40753127,4079046.034448869,4408714.473052239,42941.4938366,185511.92051999999,9000000.0,0.0,0.0,,50459889.40753127,50459889.40753127,4365772.979215639
87,87,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
88,88,thales,-161791.7667427836,-161791.7667427836,1198187.0349787716,1206414.2091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1162121.3961625812
89,89,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
90,90,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
91,91,velodrome,14536916.852223337,14536916.852223337,5315844.166802488,2434671.9165858887,47272.0,112020.5777834,7001098.975280568,0.0,0.0,,14536916.852223337,14536916.852223337,2387399.9165858887
92,92,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
93,93,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0
94,94,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
95,95,wepiggy,833137.0315352468,166784.04903293846,299686.1041087483,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
96,96,xtoken,5866405.184865319,281270.1714506125,568807.546640084,914008.3081865922,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,80326.83142955136,80326.83142955136,505674.9881865922
97,97,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999
98,98,yearn finance,-294431.0357176112,-294431.0357176112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-294431.0357176112,-294431.0357176112,0.0
99,99,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
100,100,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
