,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
66,66,polynomial protocol,2346028.12333,2346028.12333,166298.32174745857,378642.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2346028.12333,2346028.12333,327429.38961826026
67,67,pooltogether,34310924.799887955,4597391.257153422,867777.4491808289,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
68,68,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
69,69,qidao,7535135.94755403,7535135.94755403,417294.1654754606,481654.7801504186,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7535135.94755403,7535135.94755403,465699.4426784186
70,70,quests on coinbase wallet,0.0,0.0,146972.93605254072,146972.93605254072,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,146972.93605254072
71,71,quests on coinbase wallet - quest #3 attestation,0.0,0.0,20436.298146800316,20436.298146800316,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,20436.298146800316
72,72,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
73,73,rabbithole,0.0,0.0,37500.0,37500.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,37500.0
74,74,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
75,75,revert finance,4526685.20735561,1122212.7760083422,236401.95699325472,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
76,76,rocket pool,18945077.37593856,12396148.776048753,550291.7565023651,552189.74,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,13131516.01311363,13131516.01311363,552189.74
77,77,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
78,78,rubicon,9090736.57116614,-1094191.8214278398,722856.9723238983,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
79,79,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
80,80,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
81,81,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
82,82,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
83,83,stargate finance,-18327712.04070949,-18327712.04070949,392317.7975381365,544725.73,10694.726366,75000.0,1000000.0,0.0,0.0,,-18327712.04070949,-18327712.04070949,534031.003634
84,84,sushi,-2003345.617909463,-2003345.617909463,44057.681872378205,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-2003345.617909463,-2003345.617909463,49999.99999999999
85,85,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
86,86,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
87,87,synthetix,45805263.08422333,45805263.08422333,4383706.126907767,4720452.004052239,42941.4938366,191613.02852,9000000.0,0.0,0.0,,45805263.08422333,45805263.08422333,4677510.510215638
88,88,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
89,89,thales,-161791.7667427836,-161791.7667427836,1223878.4330481782,1228991.1091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1184698.296162581
90,90,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,0.0
91,91,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
92,92,velodrome,10699742.682994423,10699742.682994423,5401871.505467504,2527726.4444964044,47272.0,119001.7670289,7001098.975280568,0.0,0.0,,10699742.682994423,10699742.682994423,2480454.4444964044
93,93,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
94,94,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
95,95,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
96,96,wepiggy,833137.0315352468,166784.04903293846,299686.1041087485,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
97,97,xtoken,5811852.097753432,226717.08433872563,582002.1794164671,914008.3081865921,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106087,0.0347287623406864,25773.744317664765,25773.744317664765,505674.98818659206
98,98,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999
99,99,yearn finance,-287894.1166420784,-287894.1166420784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-287894.1166420784,-287894.1166420784,0.0
100,100,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
101,101,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
