,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
39,39,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,14630.0
40,40,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
41,41,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
42,42,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
43,43,kwenta,0.0,0.0,324027.4492905935,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
44,44,kyberswap - qidao,0.0,0.0,0.0,12000.0,0.0,12000.0,0.0,0.0,0.0,,0.0,0.0,12000.0
45,45,layer2dao,717029.1334553561,235002.9155092294,625152.1732418688,705477.8865775648,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,703920.5565775648
46,46,lido,49308226.40758927,49308226.40758927,50674.35112549408,83358.0,12000.0,25000.0,1000000.0,0.0,0.0,,49308226.40758927,49308226.40758927,71358.0
47,47,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
48,48,lyra,-6871613.785897857,-6871613.785897857,1267220.9559765945,1570078.7064676075,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6871613.785897857,-6871613.785897857,1312303.2974676075
49,49,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353
50,50,mochi,0.0,0.0,17209.380281705002,17209.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17209.380281705002
51,51,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441
52,52,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
53,53,op foundation sentry wallet,0.0,0.0,1656173.6417297297,1678673.6417297297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1678673.6417297297
54,54,op foundation wallet,0.0,0.0,35404108.40798537,35745254.68681051,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35745254.68681051
55,55,optichads,0.0,0.0,60655.93506991357,60655.93506991357,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60655.93506991357
56,56,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
57,57,overnight,13432882.813072579,13432882.813072579,585441.2451830008,567005.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13432882.813072579,13432882.813072579,565705.6824092357
58,58,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
59,59,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903
60,60,perpetual protocol,-27934813.607966717,-27934813.607966717,5971754.331310172,6074173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-27934813.607966717,-27934813.607966717,6074159.889350604
61,61,pickle finance,-3257.396429049317,-3257.396429049317,79752.00852302679,82600.0,0.0,0.0,200000.0,0.0,0.0,,-3257.396429049317,-3257.396429049317,82600.0
62,62,pika protocol,-1177587.7497224398,-1177587.7497224398,615784.1396087728,718719.0,0.0,0.0,900000.0,0.0,0.0,,-1177587.7497224398,-1177587.7497224398,718719.0
63,63,polynomial protocol,2401339.4174,2401339.4174,165789.5922542016,366854.9851770957,37575.5,119697.953146,900000.0,0.0,0.0,,2401339.4174,2401339.4174,329279.4851770957
64,64,pooltogether,34310924.799887955,4597391.257153422,866649.3910923162,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
65,65,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
66,66,qidao,8061370.003335655,8061370.003335655,416305.61374865,480279.5646831071,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8061370.003335655,8061370.003335655,464324.2272111071
67,67,qidao - kyberswap,0.0,0.0,52008.10950235506,52008.10950235506,44000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,8008.109502355059
68,68,quests on coinbase wallet,0.0,0.0,107000.0,107000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,107000.0
69,69,quests on coinbase wallet - quest #3 attestation,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,8.0
70,70,quix,0.0,0.0,93391.93842453732,93391.93842453732,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453732
71,71,rabbithole,0.0,0.0,0.0,0.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,0.0
72,72,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
73,73,revert finance,4526685.20735561,1122212.7760083422,233874.89397986679,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
74,74,rocket pool,30755220.294629924,24206291.694740117,459222.3385690033,467824.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,24941658.931804992,24941658.931804992,467824.63
75,75,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,351802.6904427529
76,76,rubicon,9090736.57116614,-1094191.821427839,716537.3249615836,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
77,77,slingshot,0.0,0.0,123497.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
78,78,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
79,79,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
80,80,stargate finance,-18299293.12772065,-18299293.12772065,372190.7672014765,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18299293.12772065,-18299293.12772065,544725.73
81,81,sushi,-1965120.145877821,-1965120.145877821,34379.76561619621,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999
82,82,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
83,83,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
84,84,synthetix,57504099.503702596,57504099.503702596,3669702.665251067,5980407.496932238,31371.4938366,177975.5,9000000.0,0.0,0.0,,57504099.503702596,57504099.503702596,5949036.003095638
85,85,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
86,86,thales,-162856.98013735603,-162856.98013735603,1177324.6002376105,1178865.1673490675,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162856.98013735603,-162856.98013735603,1134572.3543490674
87,87,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
88,88,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
89,89,velodrome,7608104.452909529,7608104.452909529,5150508.685129487,2262793.8665801864,47272.0,105628.74145069999,7001098.975280568,0.0,0.0,,7608104.452909529,7608104.452909529,2215521.8665801864
90,90,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
91,91,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0
92,92,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
93,93,wepiggy,833137.0315352468,166784.04903293846,299686.1041087483,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
94,94,xtoken,5761791.434121257,176656.42070654954,550769.971892672,914008.3081865921,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,-24286.919314511582,-24286.919314511582,505674.98818659206
95,95,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
96,96,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
97,97,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
