,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
40,40,lyra,-6841914.787535222,-6841914.787535222,1265500.4569474885,1550719.5959719464,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6841914.787535222,-6841914.787535222,1292944.1869719464
41,41,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
42,42,mochi,0.0,0.0,17241.380281705002,17241.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17241.380281705002
43,43,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
44,44,op foundation sentry wallet,0.0,0.0,1120858.04,1143358.04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1143358.04
45,45,op foundation wallet,0.0,0.0,35618387.486579314,35959533.765404455,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35959533.765404455
46,46,optichads,0.0,0.0,60753.43506991357,60753.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60753.43506991357
47,47,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
48,48,overnight,-3320206.067546103,-3320206.067546103,563566.0129379351,549618.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,-3320206.067546103,-3320206.067546103,548318.6824092357
49,49,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
50,50,perpetual protocol,-27927512.404896755,-27927512.404896755,5850345.653625807,5986184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-27927512.404896755,-27927512.404896755,5986170.889350603
51,51,pickle finance,-368.8489215602167,-368.8489215602167,77645.46119871219,82600.0,0.0,0.0,200000.0,0.0,0.0,,-368.8489215602167,-368.8489215602167,82600.0
52,52,pika protocol,-1175984.27125608,-1175984.27125608,598385.7505812205,718699.0,0.0,0.0,900000.0,0.0,0.0,,-1175984.27125608,-1175984.27125608,718699.0
53,53,polynomial protocol,2258050.5305,2258050.5305,157207.42993464493,356931.99196,36000.0,118280.0,900000.0,0.0,0.0,,2258050.5305,2258050.5305,320931.99196
54,54,pooltogether,25219462.427964024,-5998451.265773285,810343.0717834003,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33544482.659341745,-33544482.659341745,1842488.0
55,55,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
56,56,qidao,8502997.09197067,8502997.09197067,404689.36093746405,473508.40985641757,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8502997.09197067,8502997.09197067,457553.0723844176
57,57,"qidao,kyberswap",0.0,0.0,508.10950235505953,508.10950235505953,12000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-11491.890497644941
58,58,quests on coinbase wallet,0.0,0.0,98666.0,98666.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,98666.0
59,59,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
60,60,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
61,61,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
62,62,revert finance,4526685.207355611,1122212.7760083424,233828.77089543166,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083424,0.24791049622465666,0.0,0.0,240838.05391830354
63,63,rocket pool,37905472.14630986,31356543.546420053,404034.44885334605,436676.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,32091910.78348493,32091910.78348493,436676.63
64,64,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,355850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
65,65,rubicon,9090736.57116614,-1094191.8214278398,721271.5149768122,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
66,66,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
67,67,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
68,68,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476
69,69,stargate finance,-18196122.621249314,-18196122.621249314,361796.8248427924,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18196122.621249314,-18196122.621249314,544725.73
70,70,sushi,-1995888.165183949,-1995888.165183949,28382.05826608868,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1995888.165183949,-1995888.165183949,49999.99999999999
71,71,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
72,72,synthetix,68340232.99077323,68340232.99077323,3456639.90940631,5751865.996932238,29953.540690600003,176400.0,9000000.0,0.0,0.0,,68340232.99077323,68340232.99077323,5721912.456241638
73,73,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
74,74,thales,-162697.7399797435,-162697.7399797435,1154092.8529196922,1153444.3971679658,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162697.7399797435,-162697.7399797435,1109151.5841679657
75,75,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
76,76,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
77,77,velodrome,4375561.181635499,4375561.181635499,5056528.829073904,2165721.8843648043,47272.0,102788.8832909,7001098.975280568,0.0,0.0,,4375561.181635499,4375561.181635499,2118449.8843648043
78,78,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
79,79,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
80,80,wepiggy,833137.0315352468,166784.04903293846,299665.4724913498,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
81,81,xtoken,5786078.353435768,200943.34002106113,384756.84840202396,426509.5369975922,83333.31999999999,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,0.0,0.0,343176.2169975922
82,82,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
83,83,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0
84,84,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
