,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0
15,15,bored town,0.0,0.0,900.0,5400.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,5400.0
16,16,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6
17,17,celer,3627245.65625316,3627245.65625316,238773.00607932263,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3627245.65625316,3627245.65625316,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-325488.26953617,-325488.26953617,257744.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-325488.26953617,-325488.26953617,277934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,5672640.353152089,5672640.353152089,643291.4844138604,624063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5672640.353152089,5672640.353152089,624063.7610960284
26,26,dhedge,19395869.64542765,19395869.64542765,550140.2411711343,550394.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19395869.64542765,19395869.64542765,542894.2614075232
27,27,disperse,0.0,0.0,30823.839098832934,30823.839098832934,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30823.839098832934
28,28,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
29,29,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
30,30,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
31,31,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0
32,32,exactly,0.0,0.0,498890.0143194724,613360.3794555984,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613360.3794555984
33,33,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
34,34,gamma,-3960526.946197509,-8950769.232077692,198175.1733849152,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-4201604.930203262,-4201604.930203262,0.0
35,35,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
36,36,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5
37,37,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43
38,38,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
39,39,hop protocol,2760950.857541567,2760950.857541567,105173.17923986864,239335.11035950787,552.193,0.0,1000000.0,0.0,0.0,,2760950.857541567,2760950.857541567,238782.91735950788
40,40,hundred finance,-1052084.4899634323,-1052084.4899634323,153147.5646089857,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634323,-1052084.4899634323,161322.5
41,41,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
42,42,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
43,43,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
44,44,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
45,45,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
46,46,kwenta,0.0,0.0,738052.1223036937,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
47,47,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-19488.0
48,48,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
49,49,layer2dao,9155.082367626457,3225.169435812611,626205.2153730278,706515.9991505253,1557.3300000000002,79000.0,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704958.6691505254
50,50,lido,3867651.506712416,3867651.506712416,207683.9516813816,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3867651.506712416,3867651.506712416,258289.53999999998
51,51,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
52,52,lyra,1179490.108574407,1179490.108574407,1728977.0957919569,1765517.8335807244,263887.86581328046,36000.0,3000000.0,0.0,0.0,,1179490.108574407,1179490.108574407,1501629.967767444
53,53,lyra finance,0.0,0.0,1687.5,1687.5,1955.3795569,0.0,0.0,0.0,0.0,,0.0,0.0,-267.8795568999999
54,54,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
55,55,metalswap,0.0,0.0,16648.787015313745,16648.787015313745,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16648.787015313745
56,56,mochi,0.0,0.0,41687.290281705005,41687.290281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41687.290281705005
57,57,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
58,58,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
59,59,op foundation sentry wallet,0.0,0.0,18781763.75552973,18894263.75552973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18894263.75552973
60,60,op foundation wallet,0.0,0.0,35628472.01398927,36824111.29281441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824111.29281441
61,61,optichads,0.0,0.0,73887.46576991359,73887.46576991359,14499.966,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,59387.499769913586
62,62,optiland quests,0.0,0.0,0.0,9999.966,0.0,9999.966,20000.0,0.0,0.0,,0.0,0.0,9999.966
63,63,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
64,64,overnight,-3978151.8507148917,-3978151.8507148917,796350.2290441755,755565.3272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-3978151.8507148917,-3978151.8507148917,754265.3272012982
65,65,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
66,66,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
67,67,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
68,68,perpetual protocol,-15399464.4007077,-15399464.4007077,7359645.41831029,7482184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15399464.4007077,-15399464.4007077,7482170.8893506015
69,69,pickle finance,550928.0982600505,550928.0982600505,104556.52275924994,127600.0,0.0,0.0,200000.0,0.0,0.0,,550928.0982600505,550928.0982600505,127600.0
70,70,pika protocol,5643730.44605,5643730.44605,771408.5301972461,793684.0,0.0,0.0,900000.0,0.0,0.0,,5643730.44605,5643730.44605,793684.0
71,71,polynomial protocol,3034339.3231800003,3034339.3231800003,389220.6924124494,601514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3034339.3231800003,3034339.3231800003,550301.7438592601
72,72,pooltogether,34310924.799887955,4597391.257153422,875272.0173783652,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
73,73,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
74,74,qidao,-15347501.871026622,-15347501.871026622,539890.005262699,602130.9640629037,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15347501.871026622,-15347501.871026622,580175.6265909036
75,75,quests on coinbase wallet,0.0,0.0,853454.0803811828,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
76,76,quests on coinbase wallet - quest #3 attestation,0.0,0.0,881260.0393271206,881260.0393271206,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,881260.0393271206
77,77,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
78,78,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
79,79,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
80,80,revert finance,4526685.20735561,1122212.7760083424,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,240838.05391830354
81,81,rocket pool,-10471505.11919044,-17047471.665297315,665754.157929035,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16347610.1725887,-16347610.1725887,642468.44
82,82,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
83,83,rubicon,9090736.57116614,-1094191.8214278389,751253.1591849374,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,820532.5450721123
84,84,shapeshift,0.0,0.0,177589.06,177589.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,177589.06
85,85,slingshot,0.0,0.0,130202.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0
86,86,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
87,87,sonne finance,0.0,0.0,92914.78409872435,92914.78409872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92914.78409872435
88,88,stargate finance,-4279679.893732489,-4279679.893732489,475911.19898000674,649725.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,-4279679.893732489,-4279679.893732489,611280.122367
89,89,sushi,-1804812.391539928,-1804812.391539928,50303.16495294602,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1804812.391539928,-1804812.391539928,59999.99999999999
90,90,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
91,91,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
92,92,synthetix,-46691190.6278093,-46691190.6278093,8113944.330785836,8456667.459199332,48941.4938366,209680.86489018047,9000000.0,0.0,0.0,,-46691190.6278093,-46691190.6278093,8407725.965362731
93,93,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
94,94,thales,1062668.4855146678,1062668.4855146678,1409518.108210698,1414875.6871679658,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1062668.4855146678,1062668.4855146678,1370582.8741679657
95,95,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
96,96,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
97,97,velodrome,222128701.25845,182142383.33165002,6785571.627706025,3939680.014199524,57272.0,147090.2144935,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,134661338.2924,134661338.2924,3882408.014199524
98,98,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
99,99,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
100,100,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
101,101,wepiggy,833137.0315352468,166784.04903293846,299765.8637027397,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
102,102,xtoken,11019024.163102338,439880.52682427317,1006282.7846273283,1214008.308186592,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427317,0.0399200982149791,0.0,0.0,805674.988186592
103,103,yearn,29097680.28935154,29097680.28935154,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,29097680.28935154,29097680.28935154,1000120.342170797
104,104,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
105,105,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
