,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
33,33,gamma,5965322.025842282,-11941580.631118484,193418.04622108224,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009176,0.2749258412390219,-18731327.88312766,-18731327.88312766,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,3496484.3045228818,3496484.3045228818,92144.42484331592,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,3496484.3045228818,3496484.3045228818,204186.8473595078
39,39,hundred finance,0.0,0.0,151521.19172745786,161322.5,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,571630.8657882285,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,31500.0,31500.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-38438.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,44000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,116346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730276,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
49,49,lido,14045376.80829242,14045376.80829242,206113.1401569759,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,14045376.80829242,14045376.80829242,229875.0
50,50,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
51,51,lyra,1587886.5494302742,1587886.5494302742,1650401.233704569,1686941.9714933357,260703.3045722,36000.0,3000000.0,0.0,0.0,,1587886.5494302742,1587886.5494302742,1426238.6669211357
52,52,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354
53,53,metalswap,0.0,0.0,4746.633988137146,4746.633988137146,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4746.633988137146
54,54,mochi,0.0,0.0,34804.540281705,34804.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705
55,55,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
56,56,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
57,57,op foundation sentry wallet,0.0,0.0,13381142.328929732,13493642.328929732,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13493642.328929732
58,58,op foundation wallet,0.0,0.0,35628421.53994535,36824060.81877049,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824060.81877049
59,59,optichads,0.0,0.0,71049.12136991356,71049.12136991356,10749.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60299.145869913555
60,60,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755
61,61,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
62,62,overnight,0.0,0.0,736995.3689238925,582142.0272012982,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,580842.0272012982
63,63,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
64,64,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
65,65,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
66,66,perpetual protocol,-9065500.735019015,-9065500.735019015,6849345.026204741,6954184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-9065500.735019015,-9065500.735019015,6954170.889350602
67,67,pickle finance,996836.9472318882,996836.9472318882,96644.06347345105,102600.0,0.0,0.0,200000.0,0.0,0.0,,996836.9472318882,996836.9472318882,102600.0
68,68,pika protocol,5754956.531296792,5754956.531296792,757632.589128303,788564.0,0.0,0.0,900000.0,0.0,0.0,,5754956.531296792,5754956.531296792,788564.0
69,69,polynomial protocol,2776777.7799700005,2776777.7799700005,174207.62759887247,386514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2776777.7799700005,2776777.7799700005,335301.7438592602
70,70,pooltogether,34310924.799887955,4597391.257153422,872572.0635766496,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
71,71,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
72,72,qidao,0.0,0.0,495571.2376565699,455074.0117289771,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,433118.6742569771
73,73,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0
74,74,quests on coinbase wallet,0.0,0.0,695913.6580412225,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,602425.3692234543,602425.3692234543,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,602425.3692234543
76,76,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
77,77,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.207355609,1122212.776008342,236476.1490238948,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
80,80,rocket pool,-16539476.296445616,-16539476.296445616,658602.0692094521,619816.63,20925.0,2143.0,600000.0,0.0,0.0,,-16539476.296445616,-16539476.296445616,598891.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.8214278398,723884.5154177494,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,58268.4
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,0.0,0.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-27500.0
86,86,sonne finance,0.0,0.0,85623.11719872436,85623.11719872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,85623.11719872436
87,87,stargate finance,7699609.513394728,7699609.513394728,439337.7155133883,649725.73,35771.729751,120000.0,1000000.0,0.0,0.0,,7699609.513394728,7699609.513394728,613954.000249
88,88,sushi,-1539163.5188371793,-1539163.5188371793,50204.05233828502,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1539163.5188371793,-1539163.5188371793,59999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,10704374.578384783,10704374.578384783,6254818.678403275,6009610.848207339,48941.4938366,194540.9240922,9000000.0,0.0,0.0,,10704374.578384783,10704374.578384783,5960669.354370738
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1032717.2301572164,1032717.2301572164,1290865.1714366707,1299349.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1032717.2301572164,1032717.2301572164,1255056.4461625812
94,94,the optimistic series,0.0,0.0,16490.90000000001,16490.90000000001,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,16490.90000000001
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,240078273.9456185,240078273.9456185,5849605.670083101,3991681.5641996013,47272.0,144230.2721165,7001098.975280568,0.0,0.0,,240078273.9456185,240078273.9456185,3944409.5641996013
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
101,101,xtoken,10639133.789483339,5053998.776068632,973868.7522835799,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4853055.436047571,4853055.436047571,805674.988186592
102,102,yearn,20469622.3196479,20469622.3196479,550120.3421707972,550120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,20469622.3196479,20469622.3196479,550120.3421707972
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
