,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,544703.9129651397,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,30000.0,30000.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39938.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,44000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,116346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730275,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
49,49,lido,15806340.867821792,15806340.867821792,200378.0165658685,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,15806340.867821792,15806340.867821792,229875.0
50,50,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
51,51,lyra,1664421.4431051714,1664421.4431051714,1626951.2627195767,1663492.0005083436,259965.2065758,36000.0,3000000.0,0.0,0.0,,1664421.4431051714,1664421.4431051714,1403526.7939325436
52,52,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
53,53,metalswap,0.0,0.0,4330.248440732676,4330.248440732676,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4330.248440732676
54,54,mochi,0.0,0.0,34804.540281705,34804.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705
55,55,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
56,56,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
57,57,op foundation sentry wallet,0.0,0.0,12991637.920329733,13104137.920329733,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13104137.920329733
58,58,op foundation wallet,0.0,0.0,35628411.65624892,36824050.93507406,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.93507406
59,59,optichads,0.0,0.0,67998.59186991358,67998.59186991358,8249.985,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59748.60686991358
60,60,optiland quests,0.0,0.0,0.0,6249.985,0.0,6249.985,8000.0,0.0,0.0,,0.0,0.0,6249.985
61,61,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
62,62,overnight,0.0,0.0,725943.3929755156,571192.0272012982,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,569892.0272012982
63,63,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
64,64,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
65,65,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
66,66,perpetual protocol,-8976988.953505104,-8976988.953505104,6750078.884858426,6866184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-8976988.953505104,-8976988.953505104,6866170.889350602
67,67,pickle finance,1008386.889916096,1008386.889916096,93878.64543865711,92600.0,0.0,0.0,200000.0,0.0,0.0,,1008386.889916096,1008386.889916096,92600.0
68,68,pika protocol,11235921.757857488,11235921.757857488,745909.86169082,782278.0,0.0,0.0,900000.0,0.0,0.0,,11235921.757857488,11235921.757857488,782278.0
69,69,polynomial protocol,2473648.4405500004,2473648.4405500004,166435.27335787262,378742.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2473648.4405500004,2473648.4405500004,327529.38961826026
70,70,pooltogether,34310924.799887955,4597391.257153422,872385.3705672973,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
71,71,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
72,72,qidao,0.0,0.0,484499.9803584923,444004.14680913044,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,422048.80933713046
73,73,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0
74,74,quests on coinbase wallet,0.0,0.0,583617.6940370986,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,492984.85054455575,492984.85054455575,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,492984.85054455575
76,76,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
77,77,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.207355608,1122212.7760083417,236475.82242689334,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355608,1122212.7760083417,0.24791049622465666,0.0,0.0,240838.05391830354
80,80,rocket pool,-15034479.257608406,-15034479.257608406,648226.4138357892,609480.63,17524.0,2143.0,600000.0,0.0,0.0,,-15034479.257608406,-15034479.257608406,591956.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.8214278398,723585.0792271917,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,0.0,0.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-27500.0
86,86,sonne finance,0.0,0.0,83539.78379872435,83539.78379872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,83539.78379872435
87,87,stargate finance,10493244.899147663,10493244.899147663,434155.8758279447,649725.73,32458.427316,120000.0,1000000.0,0.0,0.0,,10493244.899147663,10493244.899147663,617267.302684
88,88,sushi,-1416480.4074907145,-1416480.4074907145,50106.79963360813,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1416480.4074907145,-1416480.4074907145,59999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,10797481.87289732,10797481.87289732,5941651.32735213,5699611.187110938,48941.4938366,193802.82609579997,9000000.0,0.0,0.0,,10797481.87289732,10797481.87289732,5650669.693274338
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1067662.9457972164,1067662.9457972164,1289079.774049597,1299349.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1067662.9457972164,1067662.9457972164,1255056.4461625812
94,94,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,239448012.422846,239448012.422846,5788197.632251347,3926960.2239328464,47272.0,140916.9696815,7001098.975280568,0.0,0.0,,239448012.422846,239448012.422846,3879688.2239328464
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.2999551949,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
101,101,xtoken,10831218.407385133,5246083.393970427,957223.5649233614,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,5045140.053949366,5045140.053949366,805674.988186592
102,102,yearn,18108353.242301557,18108353.242301557,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,18108353.242301557,18108353.242301557,550000.0
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
