,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
62,62,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
63,63,perpetual protocol,-27947751.80864976,-27947751.80864976,6401443.953614925,6514184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-27947751.80864976,-27947751.80864976,6514170.889350603
64,64,pickle finance,2394.3012864668854,2394.3012864668854,85515.16270452537,92600.0,0.0,0.0,200000.0,0.0,0.0,,2394.3012864668854,2394.3012864668854,92600.0
65,65,pika protocol,-1183603.5096305944,-1183603.5096305944,721617.409691235,776728.0,0.0,0.0,900000.0,0.0,0.0,,-1183603.5096305944,-1183603.5096305944,776728.0
66,66,polynomial protocol,2183537.62121,2183537.62121,166298.32174745848,378642.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2183537.62121,2183537.62121,327429.3896182602
67,67,pooltogether,34310924.799887955,4597391.257153422,868643.5826858256,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
68,68,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
69,69,qidao,7206263.257524829,7206263.257524829,429232.96578147775,497826.970853169,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7206263.257524829,7206263.257524829,481871.633381169
70,70,qidao - kyberswap,0.0,0.0,77608.10950235506,89608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,45608.10950235506
71,71,quests on coinbase wallet,0.0,0.0,237510.02328130545,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
72,72,quests on coinbase wallet - quest #3 attestation,0.0,0.0,135134.25400575565,135134.25400575565,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,135134.25400575565
73,73,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
74,74,rabbithole,0.0,0.0,84100.0,84100.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,84100.0
75,75,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
76,76,revert finance,4526685.207355609,1122212.7760083417,236414.12453953052,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354
77,77,rocket pool,16050890.807758296,9501962.20786849,576403.8981164306,576750.44,4326.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,10237329.444933366,10237329.444933366,572424.44
78,78,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
79,79,rubicon,9090736.57116614,-1094191.821427839,722917.7856146753,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
80,80,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
81,81,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
82,82,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
83,83,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
84,84,stargate finance,-18250656.08164345,-18250656.08164345,409669.1587951268,619725.73,18474.165198,120000.0,1000000.0,0.0,0.0,,-18250656.08164345,-18250656.08164345,601251.564802
85,85,sushi,-1953921.2041661765,-1953921.2041661765,46751.73821016352,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1953921.2041661765,-1953921.2041661765,49999.99999999999
86,86,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
87,87,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
88,88,synthetix,36871424.304609895,36871424.304609895,4700063.797389222,5047080.910052238,42941.4938366,191613.02852,9000000.0,0.0,0.0,,36871424.304609895,36871424.304609895,5004139.416215638
89,89,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
90,90,thales,-161791.7667427836,-161791.7667427836,1239559.2691544504,1241235.3491625811,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1196942.536162581
91,91,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,0.0
92,92,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
93,93,velodrome,12640252.204013407,12640252.204013407,5484000.466634795,2617683.844495694,47272.0,126781.20586090001,7001098.975280568,0.0,0.0,,12640252.204013407,12640252.204013407,2570411.844495694
94,94,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
95,95,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
96,96,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
97,97,wepiggy,833137.0315352468,166784.04903293846,299686.10410874826,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
98,98,xtoken,5880281.041633457,295146.02821874956,902000.040558569,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106136,0.03472876234068648,94202.6881976882,94202.6881976882,805674.988186592
99,99,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999
100,100,yearn finance,-283375.79902324453,-283375.79902324453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-283375.79902324453,-283375.79902324453,0.0
101,101,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
102,102,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
