,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
71,71,polynomial protocol,2806225.9223300004,2806225.9223300004,299217.41069740744,511514.77237926016,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2806225.9223300004,2806225.9223300004,460301.74385926017
72,72,pooltogether,34310924.799887955,4597391.257153422,875249.7533306055,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
73,73,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
74,74,qidao,-15332756.916797176,-15332756.916797176,532177.8181131631,594418.9640629037,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15332756.916797176,-15332756.916797176,572463.6265909036
75,75,quests on coinbase wallet,0.0,0.0,853454.0803811827,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
76,76,quests on coinbase wallet - quest #3 attestation,0.0,0.0,869406.8239477817,869406.8239477817,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,869406.8239477817
77,77,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
78,78,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
79,79,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
80,80,revert finance,4526685.20735561,1122212.7760083422,236477.07651082714,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
81,81,rocket pool,-10289729.747453853,-16865696.29356073,665754.0982521118,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16165834.800852116,-16165834.800852116,642468.44
82,82,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
83,83,rubicon,9090736.57116614,-1094191.821427839,751230.7524792606,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,820532.5450721123
84,84,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,58268.4
85,85,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
86,86,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
87,87,sonne finance,0.0,0.0,91873.11739872435,91873.11739872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91873.11739872435
88,88,stargate finance,-1918811.6466299896,-1918811.6466299896,465952.9048621123,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-1918811.6466299896,-1918811.6466299896,611280.122367
89,89,sushi,-1794140.6046643606,-1794140.6046643606,50289.00322915584,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1794140.6046643606,-1794140.6046643606,59999.99999999999
90,90,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
91,91,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
92,92,synthetix,-46318404.784175195,-46318404.784175195,7811797.974201968,8155282.81138533,48941.4938366,208757.23747618042,9000000.0,0.0,0.0,,-46318404.784175195,-46318404.784175195,8106341.3175487295
93,93,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
94,94,thales,1076238.0452932883,1076238.0452932883,1407559.8713530253,1414849.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1076238.0452932883,1076238.0452932883,1370556.4461625812
95,95,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
96,96,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
97,97,velodrome,220183651.93136,180197334.00456,6770707.927706024,3924816.314199522,57272.0,147090.2144935,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,132716288.96531,132716288.96531,3867544.314199522
98,98,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
99,99,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
100,100,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
101,101,wepiggy,833137.0315352468,166784.04903293846,299765.8637027396,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
102,102,xtoken,11086426.199303996,507282.5630259327,1005731.3012678558,1214008.308186592,408333.32,0.0,600007.965053664,11086426.199303996,507282.5630259327,0.0457570865404561,0.0,0.0,805674.988186592
103,103,yearn,29256595.406831484,29256595.406831484,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,29256595.406831484,29256595.406831484,1000120.342170797
104,104,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
105,105,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
